PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Shai Gilgeous-Alexander,OKC,OKC @ LAL,High,36.8,31.0,3.7,7.5,0.9,0.6,1.4,2.9,42.2,34.8,38.5,11.2,1.6,49.3
LeBron James,LAL,LAL vs. OKC,High,36.2,23.7,5.2,8.0,1.3,0.2,1.5,3.0,36.9,28.9,31.6,13.2,1.5,44.2
Cade Cunningham,DET,DET @ CLE,High,37.2,24.1,4.4,6.8,1.2,0.9,2.4,3.6,35.3,28.5,30.9,11.2,2.0,43.2
Chet Holmgren,OKC,OKC @ LAL,High,29.4,19.3,8.8,1.9,1.4,2.0,1.8,1.2,30.1,28.2,21.2,10.8,3.3,42.5
Tobias Harris,DET,DET @ CLE,High,36.0,20.2,7.4,1.5,1.6,0.8,1.8,1.1,29.2,27.6,21.7,9.0,2.4,38.5
Evan Mobley,CLE,CLE vs. DET,High,34.4,15.5,7.3,3.4,0.9,1.6,1.4,1.7,26.2,22.8,18.9,10.7,2.6,36.0
Donovan Mitchell,CLE,CLE vs. DET,High,36.3,22.5,4.7,2.8,0.9,0.4,2.4,2.1,30.0,27.2,25.3,7.5,1.2,35.2
Austin Reaves,LAL,LAL vs. OKC,High,35.9,20.7,4.0,5.0,0.5,0.8,1.6,2.8,29.8,24.7,25.8,9.0,1.2,34.8
James Harden,CLE,CLE vs. DET,High,36.6,17.0,5.5,5.0,1.5,0.6,1.6,3.6,27.5,22.4,22.0,10.5,2.1,34.5
Ausar Thompson,DET,DET @ CLE,High,32.6,8.9,8.0,3.6,2.1,1.6,0.2,1.4,20.5,16.9,12.5,11.6,3.7,33.7
Jarrett Allen,CLE,CLE vs. DET,High,30.2,12.4,9.0,1.8,1.0,1.7,0.2,1.2,23.2,21.3,14.2,10.8,2.7,32.8
Marcus Smart,LAL,LAL vs. OKC,High,33.3,12.6,4.3,5.1,1.8,0.8,1.7,2.5,22.0,16.9,17.7,9.4,2.6,31.6
Ajay Mitchell,OKC,OKC @ LAL,High,29.8,16.8,3.6,4.5,0.6,0.1,1.5,1.3,24.9,20.4,21.4,8.1,0.8,29.6
Rui Hachimura,LAL,LAL vs. OKC,High,36.2,16.5,4.4,1.7,0.8,0.6,2.5,1.0,22.6,20.9,18.3,6.1,1.4,28.9
Deandre Ayton,LAL,LAL vs. OKC,High,25.4,9.7,9.3,1.1,0.3,0.9,0.2,1.0,20.2,19.0,10.8,10.5,1.2,25.2
Max Strus,CLE,CLE vs. DET,High,29.8,11.0,5.2,2.4,0.8,0.6,1.9,1.1,18.6,16.2,13.4,7.6,1.4,24.7
Duncan Robinson,DET,DET @ CLE,High,31.9,12.7,3.0,2.3,1.3,0.2,2.8,1.1,17.9,15.7,14.9,5.3,1.5,24.5
Jalen Duren,DET,DET @ CLE,High,29.4,9.2,8.4,2.0,0.4,0.9,0.2,1.6,19.6,17.6,11.2,10.4,1.2,24.5
Daniss Jenkins,DET,DET @ CLE,Medium,25.3,10.7,3.9,3.7,1.0,0.3,1.2,1.3,18.4,14.6,14.4,7.6,1.3,24.2
Isaiah Hartenstein,OKC,OKC @ LAL,High,19.7,7.6,6.6,1.7,0.8,0.8,0.2,0.8,15.9,14.2,9.4,8.3,1.6,22.2
Cason Wallace,OKC,OKC @ LAL,High,25.4,7.4,3.7,2.4,1.6,0.6,1.3,0.8,13.5,11.1,9.8,6.1,2.2,21.9
Jaylin Williams,OKC,OKC @ LAL,Medium,21.5,6.8,5.4,2.4,0.7,0.6,1.3,0.6,14.6,12.3,9.2,7.8,1.2,20.6
Luke Kennard,LAL,LAL vs. OKC,High,32.3,10.1,3.4,2.0,0.9,0.2,1.2,1.3,15.5,13.4,12.1,5.4,1.1,19.8
Isaiah Joe,OKC,OKC @ LAL,Medium,16.9,11.5,1.6,1.8,0.7,0.1,2.5,0.7,14.9,13.1,13.3,3.4,0.8,19.0
Alex Caruso,OKC,OKC @ LAL,High,23.1,8.0,3.5,1.9,1.0,0.2,1.5,0.9,13.4,11.5,9.9,5.3,1.2,18.3
Jared McCain,OKC,OKC @ LAL,Medium,13.7,11.1,1.9,1.3,0.3,0.1,1.7,0.5,14.2,13.0,12.4,3.1,0.3,16.6
Jaxson Hayes,LAL,LAL vs. OKC,Medium,19.3,6.6,4.2,1.4,0.4,0.7,0.1,1.2,12.2,10.8,7.9,5.6,1.1,16.0
Jaylon Tyson,CLE,CLE vs. DET,Medium,19.7,6.6,4.3,2.1,0.3,0.1,1.0,0.8,12.9,10.9,8.7,6.4,0.4,15.8
Isaiah Stewart,DET,DET @ CLE,Medium,17.0,5.2,3.8,0.8,0.2,1.0,0.3,0.8,9.8,9.0,6.0,4.7,1.2,13.9
Caris LeVert,DET,DET @ CLE,Medium,18.3,5.7,3.2,1.5,0.4,0.5,0.6,0.8,10.4,8.9,7.2,4.7,0.8,13.8
Luguentz Dort,OKC,OKC @ LAL,High,22.0,5.7,2.2,1.7,0.7,0.2,1.4,0.6,9.6,8.0,7.4,3.9,0.9,13.6
Dean Wade,CLE,CLE vs. DET,High,21.5,5.3,3.3,0.9,0.6,0.1,1.0,0.5,9.5,8.6,6.2,4.2,0.7,12.8
Nikola Topić,OKC,OKC @ LAL,Medium,9.6,4.7,1.2,4.0,0.3,0.1,0.3,0.9,10.0,5.9,8.8,5.2,0.4,12.7
Jake LaRavia,LAL,LAL vs. OKC,Medium,17.8,4.4,2.8,1.1,0.6,0.7,0.4,1.1,8.2,7.2,5.4,3.9,1.3,12.5
Keon Ellis,CLE,CLE vs. DET,Medium,15.4,4.2,2.8,1.1,0.9,0.2,0.8,0.4,8.0,6.9,5.2,3.8,1.1,12.5
Dennis Schröder,CLE,CLE vs. DET,High,14.7,6.3,1.6,2.0,0.4,0.1,0.6,1.2,9.9,7.9,8.4,3.6,0.5,11.8
Javonte Green,DET,DET @ CLE,Medium,14.6,4.9,2.5,1.0,0.5,0.3,0.8,0.3,8.3,7.4,5.8,3.4,0.8,11.7
