PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Victor Wembanyama,SAS,SAS @ OKC,High,34.9,23.5,10.9,3.1,1.4,2.9,1.9,2.4,37.5,34.4,26.6,14.0,4.4,52.8
Shai Gilgeous-Alexander,OKC,OKC vs. SAS,High,38.5,29.6,3.1,9.0,1.3,0.7,1.2,2.8,41.6,32.6,38.5,12.0,2.0,50.6
Stephon Castle,SAS,SAS @ OKC,High,36.1,17.9,5.0,6.8,1.3,0.5,1.4,2.8,29.8,23.0,24.7,11.8,1.8,37.5
Chet Holmgren,OKC,OKC vs. SAS,High,32.0,16.4,9.0,1.8,0.8,1.1,0.8,1.2,27.2,25.4,18.2,10.7,1.8,34.6
De'Aaron Fox,SAS,SAS @ OKC,High,33.0,14.0,5.0,6.0,1.3,0.4,1.1,1.6,25.0,18.9,20.0,11.0,1.7,33.1
Devin Vassell,SAS,SAS @ OKC,High,36.3,13.3,4.7,2.5,1.6,0.8,2.6,1.0,20.6,18.0,15.8,7.2,2.3,29.9
Cason Wallace,OKC,OKC vs. SAS,High,27.9,10.6,4.0,2.6,2.2,0.5,1.9,0.7,17.2,14.6,13.2,6.6,2.6,27.6
Alex Caruso,OKC,OKC vs. SAS,High,23.1,12.5,2.6,2.6,1.4,0.5,2.1,0.7,17.7,15.1,15.2,5.2,1.8,25.3
Julian Champagnie,SAS,SAS @ OKC,High,28.0,9.4,5.2,1.8,1.1,0.6,1.5,0.6,16.5,14.7,11.2,7.0,1.7,23.7
Dylan Harper,SAS,SAS @ OKC,High,25.2,11.4,5.3,2.5,0.8,0.3,0.8,1.6,19.2,16.7,13.9,7.8,1.0,23.5
Isaiah Hartenstein,OKC,OKC vs. SAS,Medium,20.3,8.6,7.8,2.6,0.4,0.4,0.2,1.3,19.1,16.4,11.2,10.5,0.9,23.3
Jared McCain,OKC,OKC vs. SAS,High,23.6,12.5,2.5,2.1,0.6,0.1,2.0,0.9,17.0,14.9,14.6,4.6,0.7,20.8
Jaylin Williams,OKC,OKC vs. SAS,Medium,22.4,7.4,5.1,1.8,0.5,0.1,1.4,0.4,14.3,12.4,9.2,6.9,0.6,18.4
Keldon Johnson,SAS,SAS @ OKC,Medium,22.5,9.6,3.5,1.3,0.6,0.1,1.1,1.3,14.4,13.1,10.9,4.8,0.8,17.4
Kenrich Williams,OKC,OKC vs. SAS,Medium,14.6,7.5,4.0,1.4,0.5,0.3,1.1,0.4,12.9,11.5,8.9,5.4,0.8,16.8
Isaiah Joe,OKC,OKC vs. SAS,Medium,16.0,7.4,2.8,2.0,0.7,0.2,1.3,0.6,12.1,10.2,9.3,4.8,0.9,16.4
Luke Kornet,SAS,SAS @ OKC,Medium,13.3,4.0,4.3,1.0,0.4,0.9,0.1,0.6,9.2,8.3,4.9,5.3,1.3,13.9
Luguentz Dort,OKC,OKC vs. SAS,High,19.2,5.6,2.8,1.4,0.6,0.2,0.9,0.7,9.8,8.4,7.0,4.2,0.7,13.0
Carter Bryant,SAS,SAS @ OKC,Medium,11.9,4.3,3.0,1.1,0.4,0.3,0.5,1.0,8.4,7.3,5.4,4.1,0.7,10.9
Harrison Barnes,SAS,SAS @ OKC,Medium,13.5,4.2,2.3,0.9,0.4,0.1,0.6,0.6,7.4,6.5,5.1,3.2,0.5,9.3
