PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Victor Wembanyama,SAS,SAS vs. MIN,Medium,31.8,26.8,12.3,3.4,1.1,4.8,1.9,2.1,42.5,39.0,30.2,15.7,5.9,63.3
Karl-Anthony Towns,NYK,NYK vs. PHI,High,32.9,17.6,11.1,6.8,1.6,1.2,1.2,2.5,35.5,28.7,24.4,17.9,2.8,47.7
Joel Embiid,PHI,PHI @ NYK,High,34.6,24.8,8.0,4.9,0.5,1.2,1.2,1.9,37.7,32.8,29.7,12.9,1.7,45.6
Tyrese Maxey,PHI,PHI @ NYK,High,38.3,23.1,5.0,5.1,1.2,0.6,2.5,1.3,33.2,28.1,28.2,10.1,1.8,42.0
Jalen Brunson,NYK,NYK vs. PHI,High,37.2,25.3,2.8,6.6,1.1,0.1,2.2,2.3,34.8,28.2,31.9,9.4,1.2,41.0
OG Anunoby,NYK,NYK vs. PHI,High,34.9,19.5,7.4,1.8,1.5,1.1,2.6,0.7,28.8,26.9,21.4,9.2,2.6,39.5
Stephon Castle,SAS,SAS vs. MIN,High,33.9,19.0,4.9,6.6,0.9,0.3,2.0,2.9,30.5,23.9,25.6,11.5,1.2,36.4
De'Aaron Fox,SAS,SAS vs. MIN,High,35.0,19.2,3.7,6.3,1.0,0.4,1.9,2.0,29.2,22.9,25.4,10.0,1.4,36.2
Julius Randle,MIN,MIN @ SAS,High,33.9,19.4,6.4,4.0,0.7,0.2,1.2,2.3,29.9,25.8,23.4,10.5,0.8,34.0
Jaden McDaniels,MIN,MIN @ SAS,High,35.4,17.3,6.2,2.2,0.7,0.8,0.9,1.5,25.8,23.5,19.6,8.5,1.6,31.8
Paul George,PHI,PHI @ NYK,High,36.5,15.9,4.4,3.0,1.4,0.4,2.8,1.6,23.4,20.4,19.0,7.5,1.8,31.1
VJ Edgecombe,PHI,PHI @ NYK,High,36.0,12.4,6.3,3.1,1.0,0.6,1.5,1.4,21.8,18.6,15.5,9.4,1.6,28.8
Devin Vassell,SAS,SAS vs. MIN,High,33.6,12.5,5.5,2.3,1.3,0.8,1.6,1.2,20.3,18.0,14.8,7.8,2.1,28.4
Josh Hart,NYK,NYK vs. PHI,High,34.1,10.4,7.2,3.7,1.1,0.2,1.1,1.5,21.3,17.6,14.1,11.0,1.2,27.4
Anthony Edwards,MIN,MIN @ SAS,Low,24.4,16.1,4.0,2.3,0.5,0.6,1.5,1.5,22.4,20.1,18.4,6.3,1.1,27.0
Rudy Gobert,MIN,MIN @ SAS,High,30.0,6.7,8.9,2.7,1.1,1.0,0.2,1.0,18.2,15.5,9.4,11.6,2.1,26.8
Naz Reid,MIN,MIN @ SAS,High,29.0,12.5,7.0,2.1,0.8,0.5,1.2,1.6,21.5,19.4,14.6,9.0,1.2,26.7
Ayo Dosunmu,MIN,MIN @ SAS,Low,25.6,15.7,2.6,3.1,0.5,0.3,1.6,1.1,21.4,18.3,18.8,5.7,0.8,25.5
Dylan Harper,SAS,SAS vs. MIN,High,25.7,12.8,4.3,2.4,1.0,0.4,1.2,1.3,19.4,17.0,15.1,6.6,1.4,24.9
Keldon Johnson,SAS,SAS vs. MIN,High,24.8,10.5,6.1,1.9,1.0,0.4,1.2,1.3,18.4,16.6,12.3,7.9,1.4,24.1
