PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Cade Cunningham,DET,DET vs. CLE,High,37.8,23.3,4.5,6.9,1.0,0.5,2.9,4.1,34.7,27.8,30.2,11.4,1.5,40.9
Evan Mobley,CLE,CLE @ DET,High,36.1,14.2,7.0,3.8,1.4,2.2,1.3,2.0,24.9,21.2,17.9,10.8,3.7,37.9
James Harden,CLE,CLE @ DET,High,36.7,17.3,4.8,5.2,2.0,0.8,2.2,3.4,27.4,22.1,22.5,10.1,2.8,37.0
Donovan Mitchell,CLE,CLE @ DET,High,36.2,22.8,4.8,2.8,0.8,0.2,2.1,1.9,30.4,27.6,25.6,7.5,1.0,35.0
Tobias Harris,DET,DET vs. CLE,High,36.3,16.7,6.7,2.4,1.4,0.7,1.5,1.0,25.9,23.5,19.1,9.1,2.1,34.3
Ausar Thompson,DET,DET vs. CLE,Medium,33.5,8.1,7.8,3.5,2.4,1.5,0.2,1.6,19.4,15.8,11.6,11.3,3.9,32.8
Jarrett Allen,CLE,CLE @ DET,High,31.0,11.9,7.0,1.6,0.8,1.5,0.2,1.0,20.5,19.0,13.5,8.6,2.3,28.9
Jalen Duren,DET,DET vs. CLE,High,31.6,10.5,7.7,2.1,1.0,1.0,0.2,1.7,20.3,18.2,12.6,9.8,2.0,27.4
Paul Reed,DET,DET vs. CLE,Medium,14.7,12.2,5.4,1.3,0.5,0.8,0.4,1.0,18.9,17.6,13.5,6.7,1.3,23.7
Max Strus,CLE,CLE @ DET,High,31.8,9.3,6.0,1.8,0.9,0.4,2.0,1.0,17.0,15.3,11.1,7.7,1.4,23.2
Daniss Jenkins,DET,DET vs. CLE,Medium,27.2,10.7,3.0,3.3,0.6,0.3,1.2,0.9,17.0,13.6,14.0,6.3,0.9,21.8
Duncan Robinson,DET,DET vs. CLE,Medium,23.8,9.5,1.8,1.7,1.1,0.2,2.2,0.5,13.1,11.4,11.2,3.6,1.3,18.7
Nae'Qwan Tomlin,CLE,CLE @ DET,Low,12.0,7.6,3.6,1.6,0.3,0.6,0.6,0.6,12.8,11.2,9.2,5.2,1.0,16.9
Caris LeVert,DET,DET vs. CLE,Low,17.3,6.9,2.1,1.4,0.8,0.4,0.7,0.5,10.4,9.0,8.3,3.4,1.2,14.9
Isaiah Stewart,DET,DET vs. CLE,Medium,13.9,5.6,3.4,0.9,0.2,1.0,0.6,0.5,9.9,9.0,6.5,4.3,1.1,14.2
Sam Merrill,CLE,CLE @ DET,Medium,19.8,7.1,1.3,1.4,0.5,0.1,1.4,0.4,9.8,8.4,8.4,2.7,0.5,12.6
Jaylon Tyson,CLE,CLE @ DET,Medium,14.0,4.8,3.3,1.3,0.2,0.2,0.5,0.7,9.3,8.0,6.0,4.5,0.4,11.4
Dennis Schröder,CLE,CLE @ DET,High,16.2,5.4,1.6,2.0,0.4,0.2,0.6,1.3,9.1,7.0,7.5,3.6,0.6,11.0
Dean Wade,CLE,CLE @ DET,High,19.1,4.2,3.3,0.7,0.4,0.1,0.7,0.5,8.2,7.4,4.9,4.0,0.6,10.7
