PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Victor Wembanyama,SAS,SAS @ OKC,High,34.9,23.6,10.8,3.1,1.4,2.9,1.9,2.4,37.6,34.5,26.8,14.0,4.3,52.8
Shai Gilgeous-Alexander,OKC,OKC vs. SAS,High,38.6,29.5,3.1,8.9,1.3,0.7,1.2,2.8,41.5,32.6,38.4,12.0,2.0,50.5
Stephon Castle,SAS,SAS @ OKC,High,36.1,18.1,5.1,6.8,1.4,0.5,1.4,2.8,30.0,23.1,24.9,11.9,1.8,37.8
Chet Holmgren,OKC,OKC vs. SAS,High,32.0,16.2,8.9,1.7,0.8,1.1,0.8,1.2,26.8,25.1,18.0,10.6,1.9,34.3
De'Aaron Fox,SAS,SAS @ OKC,High,33.0,13.9,4.9,6.0,1.3,0.5,1.1,1.6,24.8,18.8,20.0,10.9,1.7,33.0
Devin Vassell,SAS,SAS @ OKC,High,36.3,13.4,4.6,2.5,1.6,0.8,2.5,1.0,20.5,18.0,15.9,7.1,2.3,30.0
Cason Wallace,OKC,OKC vs. SAS,High,28.0,10.6,4.0,2.6,2.2,0.5,2.0,0.7,17.2,14.6,13.2,6.6,2.7,27.7
Alex Caruso,OKC,OKC vs. SAS,High,23.0,12.2,2.6,2.6,1.4,0.4,2.1,0.7,17.4,14.8,14.8,5.2,1.8,25.0
Julian Champagnie,SAS,SAS @ OKC,High,27.9,9.5,5.2,1.8,1.1,0.6,1.5,0.6,16.4,14.6,11.3,7.0,1.7,23.7
Dylan Harper,SAS,SAS @ OKC,High,25.1,11.2,5.2,2.5,0.8,0.3,0.8,1.6,19.0,16.5,13.8,7.7,1.0,23.3
Isaiah Hartenstein,OKC,OKC vs. SAS,Medium,20.1,8.4,7.7,2.6,0.4,0.4,0.2,1.3,18.8,16.1,11.1,10.3,0.9,23.0
Jared McCain,OKC,OKC vs. SAS,High,23.7,12.4,2.5,2.2,0.6,0.1,2.0,0.9,17.1,14.9,14.6,4.6,0.7,20.8
Jaylin Williams,OKC,OKC vs. SAS,Medium,22.7,7.6,5.1,1.9,0.5,0.1,1.4,0.4,14.6,12.7,9.4,7.0,0.6,18.7
Keldon Johnson,SAS,SAS @ OKC,Medium,22.4,9.6,3.5,1.3,0.6,0.1,1.1,1.3,14.4,13.1,10.9,4.8,0.8,17.2
Kenrich Williams,OKC,OKC vs. SAS,Medium,14.8,7.6,4.1,1.4,0.5,0.3,1.1,0.4,13.2,11.7,9.0,5.6,0.8,17.1
Isaiah Joe,OKC,OKC vs. SAS,Medium,16.0,7.4,2.8,2.0,0.7,0.2,1.3,0.6,12.2,10.2,9.4,4.8,0.9,16.6
Luke Kornet,SAS,SAS @ OKC,Medium,13.4,4.0,4.3,1.0,0.4,0.9,0.1,0.6,9.3,8.3,5.0,5.3,1.3,13.9
Luguentz Dort,OKC,OKC vs. SAS,High,19.2,5.6,2.8,1.4,0.6,0.2,0.9,0.7,9.8,8.4,7.0,4.2,0.7,13.0
Carter Bryant,SAS,SAS @ OKC,Medium,11.8,4.4,3.0,1.1,0.4,0.3,0.6,1.0,8.5,7.4,5.5,4.1,0.7,11.0
Harrison Barnes,SAS,SAS @ OKC,Medium,13.6,4.3,2.3,0.9,0.4,0.1,0.6,0.6,7.5,6.6,5.2,3.2,0.5,9.5
