PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Victor Wembanyama,SAS,SAS vs. OKC,High,35.5,24.0,10.9,3.7,1.2,2.9,1.6,2.3,38.6,34.9,27.7,14.6,4.1,53.4
Shai Gilgeous-Alexander,OKC,OKC @ SAS,High,38.3,25.2,3.1,8.5,1.6,0.9,1.4,2.9,36.8,28.3,33.6,11.6,2.6,47.1
Stephon Castle,SAS,SAS vs. OKC,High,36.2,18.7,5.0,6.8,1.4,0.6,1.5,3.7,30.5,23.7,25.5,11.8,2.0,37.9
De'Aaron Fox,SAS,SAS vs. OKC,High,33.8,16.1,4.9,6.1,1.4,0.4,1.2,1.7,27.1,21.1,22.2,11.0,1.8,35.4
Chet Holmgren,OKC,OKC @ SAS,High,33.5,14.6,8.1,1.7,0.8,0.9,0.9,1.3,24.4,22.7,16.3,9.8,1.7,31.0
Devin Vassell,SAS,SAS vs. OKC,High,36.6,13.2,5.0,2.8,1.7,0.6,2.4,1.1,21.0,18.2,16.0,7.8,2.3,30.3
Isaiah Hartenstein,OKC,OKC @ SAS,Medium,27.3,9.8,8.8,3.1,0.7,0.7,0.2,1.7,21.7,18.6,12.9,12.0,1.4,27.7
Alex Caruso,OKC,OKC @ SAS,High,23.1,13.5,2.8,2.7,1.4,0.6,2.4,0.9,19.0,16.4,16.2,5.5,2.1,27.4
Cason Wallace,OKC,OKC @ SAS,High,27.8,8.7,4.0,2.8,2.0,0.5,1.7,0.6,15.5,12.7,11.5,6.9,2.5,25.6
Dylan Harper,SAS,SAS vs. OKC,Medium,25.1,11.5,5.4,2.7,1.1,0.3,0.8,1.6,19.6,16.9,14.2,8.1,1.4,25.0
Julian Champagnie,SAS,SAS vs. OKC,High,29.5,9.4,5.1,1.8,1.1,0.5,1.6,0.6,16.2,14.4,11.1,6.8,1.6,23.0
Keldon Johnson,SAS,SAS vs. OKC,Medium,22.9,9.8,3.8,1.3,0.5,0.2,1.1,1.3,14.9,13.6,11.1,5.1,0.7,17.7
Jared McCain,OKC,OKC @ SAS,High,21.5,11.0,2.7,1.2,0.4,0.1,1.7,0.9,14.8,13.7,12.2,3.8,0.5,17.5
Jaylin Williams,OKC,OKC @ SAS,Medium,21.6,7.6,4.2,1.6,0.6,0.2,1.6,0.5,13.4,11.8,9.1,5.8,0.7,17.5
Isaiah Joe,OKC,OKC @ SAS,Medium,15.2,6.8,2.3,1.7,0.7,0.2,1.2,0.5,10.9,9.2,8.6,4.0,0.9,15.1
Luke Kornet,SAS,SAS vs. OKC,Medium,13.1,4.2,4.0,0.9,0.4,1.0,0.2,0.6,9.0,8.1,5.1,4.9,1.5,14.2
Jalen Williams,OKC,OKC @ SAS,Low,11.8,7.4,2.0,1.8,0.5,0.1,0.4,0.6,11.1,9.3,9.1,3.8,0.6,13.8
Kenrich Williams,OKC,OKC @ SAS,Medium,12.9,5.7,3.2,1.4,0.3,0.1,0.9,0.3,10.3,9.0,7.1,4.6,0.4,13.1
Luguentz Dort,OKC,OKC @ SAS,High,18.6,4.6,2.9,1.4,0.5,0.1,0.8,0.6,8.8,7.5,6.0,4.2,0.6,11.8
Carter Bryant,SAS,SAS vs. OKC,Medium,12.4,4.6,2.8,1.2,0.4,0.3,0.7,0.9,8.6,7.4,5.8,4.0,0.7,11.4
Harrison Barnes,SAS,SAS vs. OKC,Medium,12.6,4.5,2.5,0.9,0.3,0.1,0.5,0.6,7.9,7.0,5.4,3.4,0.4,9.8
