PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Scottie Barnes,TOR,TOR @ CLE,High,36.9,21.2,6.4,8.6,1.3,1.6,1.0,2.3,36.2,27.6,29.8,14.9,2.9,48.6
Paolo Banchero,ORL,ORL @ DET,High,36.0,22.4,7.9,6.0,1.3,0.6,1.4,2.7,36.2,30.2,28.3,13.8,1.9,44.3
Cade Cunningham,DET,DET vs. ORL,High,34.3,23.4,5.7,6.1,1.2,0.7,2.0,4.1,35.1,29.1,29.4,11.8,1.8,41.7
RJ Barrett,TOR,TOR @ CLE,High,35.8,21.8,6.9,3.4,0.9,0.5,2.0,2.4,32.1,28.7,25.2,10.3,1.3,37.7
Evan Mobley,CLE,CLE vs. TOR,High,33.5,17.3,8.2,3.3,0.8,1.0,1.2,1.4,28.8,25.5,20.6,11.5,1.7,36.5
James Harden,CLE,CLE vs. TOR,High,36.2,18.8,4.8,5.6,1.5,0.6,2.4,4.0,29.2,23.6,24.4,10.4,2.1,36.4
Donovan Mitchell,CLE,CLE vs. TOR,High,35.2,21.1,5.1,3.2,0.8,0.4,2.4,2.2,29.4,26.2,24.3,8.3,1.2,34.6
Tobias Harris,DET,DET vs. ORL,High,32.2,17.2,6.6,1.6,1.2,0.5,1.2,1.0,25.4,23.8,18.7,8.2,1.8,32.3
Ausar Thompson,DET,DET vs. ORL,High,29.4,8.2,7.6,3.1,1.9,1.8,0.2,1.5,19.0,15.9,11.4,10.8,3.7,31.8
Desmond Bane,ORL,ORL @ DET,High,33.5,17.6,4.4,1.9,1.4,0.3,2.8,1.6,24.0,22.0,19.5,6.4,1.7,30.8
Collin Murray-Boyles,TOR,TOR @ CLE,High,29.1,12.9,7.4,2.2,1.1,1.2,0.2,1.4,22.4,20.3,15.0,9.6,2.3,30.6
Brandon Ingram,TOR,TOR @ CLE,Medium,34.6,16.6,4.4,2.9,0.8,0.8,1.2,1.7,23.8,21.0,19.4,7.3,1.6,29.9
Wendell Carter Jr.,ORL,ORL @ DET,High,32.5,9.4,8.0,2.3,0.5,1.7,0.8,1.4,19.7,17.4,11.7,10.3,2.3,28.2
Jalen Suggs,ORL,ORL @ DET,High,33.7,11.5,4.0,3.8,1.3,0.4,2.0,2.4,19.3,15.5,15.3,7.8,1.6,25.4
Jarrett Allen,CLE,CLE vs. TOR,High,24.5,8.8,6.6,1.0,0.9,1.7,0.2,0.7,16.5,15.4,9.8,7.7,2.6,25.4
Ja'Kobe Walter,TOR,TOR @ CLE,High,29.8,12.3,3.5,1.6,1.5,0.3,2.1,0.5,17.4,15.8,13.9,5.1,1.8,25.0
Jalen Duren,DET,DET vs. ORL,High,26.8,9.3,7.0,2.0,0.6,1.1,0.2,1.8,18.3,16.3,11.3,9.0,1.6,23.8
Sandro Mamukelashvili,TOR,TOR @ CLE,Medium,20.6,8.4,6.8,1.8,0.9,0.7,1.1,0.8,17.0,15.2,10.2,8.6,1.6,23.6
Paul Reed,DET,DET vs. ORL,Medium,13.6,9.4,5.5,1.1,0.6,1.4,0.2,0.5,16.0,14.9,10.5,6.6,2.1,23.4
