PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Paolo Banchero,ORL,ORL vs. DET,High,36.3,24.5,8.3,6.2,1.3,0.6,1.7,3.0,39.0,32.8,30.7,14.4,2.0,47.5
Scottie Barnes,TOR,TOR vs. CLE,High,36.5,22.7,6.2,8.1,1.1,1.3,1.3,2.6,37.1,29.0,30.9,14.4,2.4,47.5
Alperen Sengun,HOU,HOU vs. LAL,High,37.0,20.1,8.2,5.4,1.4,0.9,0.6,2.5,33.7,28.3,25.5,13.6,2.3,42.8
LeBron James,LAL,LAL @ HOU,High,36.4,20.0,6.8,7.4,1.6,0.4,1.3,3.4,34.2,26.9,27.4,14.2,2.0,42.7
Cade Cunningham,DET,DET @ ORL,High,34.4,24.9,5.2,6.7,0.8,0.6,2.3,4.2,36.8,30.0,31.6,11.9,1.4,42.4
RJ Barrett,TOR,TOR vs. CLE,High,36.0,24.3,6.7,3.6,0.9,0.4,2.0,2.4,34.6,31.0,27.9,10.3,1.3,40.4
Amen Thompson,HOU,HOU vs. LAL,High,38.3,17.8,6.5,5.2,1.9,0.7,0.6,2.2,29.5,24.3,23.0,11.6,2.6,39.2
James Harden,CLE,CLE @ TOR,High,35.5,20.1,4.2,5.6,1.5,0.5,2.8,4.0,29.9,24.2,25.7,9.8,2.0,36.8
Donovan Mitchell,CLE,CLE @ TOR,High,34.8,23.0,4.8,3.5,0.9,0.3,2.6,2.3,31.2,27.8,26.4,8.3,1.3,36.7
Evan Mobley,CLE,CLE @ TOR,High,31.8,15.6,7.4,3.3,0.9,1.1,0.8,1.3,26.2,23.0,18.8,10.6,1.9,34.3
Jabari Smith Jr.,HOU,HOU vs. LAL,High,36.3,17.4,7.1,1.9,0.9,0.7,2.7,1.1,26.4,24.5,19.3,9.0,1.6,33.8
Desmond Bane,ORL,ORL vs. DET,High,33.3,18.4,4.7,2.4,1.5,0.3,2.7,1.9,25.6,23.2,20.9,7.2,1.8,32.8
Ausar Thompson,DET,DET @ ORL,High,28.7,8.9,8.2,2.8,2.2,1.6,0.2,1.7,19.9,17.2,11.7,11.0,3.8,32.7
Austin Reaves,LAL,LAL @ HOU,High,35.0,17.9,4.3,4.8,0.9,0.5,1.7,2.7,27.0,22.2,22.7,9.1,1.4,32.6
Tari Eason,HOU,HOU vs. LAL,High,34.3,14.6,7.2,1.9,1.7,0.5,1.2,1.2,23.7,21.8,16.5,9.1,2.2,32.1
Reed Sheppard,HOU,HOU vs. LAL,Medium,33.8,14.7,2.2,5.0,1.8,0.6,2.7,1.8,21.8,16.8,19.7,7.2,2.4,31.5
Jalen Duren,DET,DET @ ORL,High,31.1,12.5,8.8,2.4,0.6,1.7,0.2,2.3,23.7,21.3,14.9,11.2,2.3,31.4
Marcus Smart,LAL,LAL @ HOU,High,33.0,12.2,3.4,5.1,2.1,1.0,1.4,2.7,20.7,15.6,17.2,8.5,3.1,31.2
Wendell Carter Jr.,ORL,ORL vs. DET,High,32.3,10.7,8.6,2.6,0.7,1.6,0.7,1.3,21.8,19.2,13.2,11.1,2.3,30.7
Brandon Ingram,TOR,TOR vs. CLE,Medium,34.9,17.1,4.4,3.0,0.8,0.7,1.3,1.7,24.5,21.5,20.1,7.4,1.6,30.6
Collin Murray-Boyles,TOR,TOR vs. CLE,High,27.0,14.2,6.9,2.4,0.9,0.8,0.2,1.2,23.5,21.1,16.6,9.4,1.7,30.3
Luke Kennard,LAL,LAL @ HOU,High,34.8,13.0,4.4,4.3,1.2,0.3,1.3,1.7,21.8,17.5,17.3,8.7,1.5,28.2
Jarrett Allen,CLE,CLE @ TOR,High,24.2,9.1,7.0,1.1,1.0,1.8,0.2,0.7,17.2,16.1,10.2,8.1,2.8,26.8
Deandre Ayton,LAL,LAL @ HOU,High,30.6,11.4,8.2,1.1,0.5,1.2,0.2,1.3,20.8,19.6,12.6,9.3,1.6,26.7
Jalen Suggs,ORL,ORL vs. DET,High,32.9,13.0,3.5,3.4,1.4,0.4,2.2,2.1,19.9,16.5,16.4,6.9,1.7,26.5
Rui Hachimura,LAL,LAL @ HOU,High,37.0,13.8,4.1,1.4,1.2,0.5,1.9,0.9,19.2,17.8,15.2,5.5,1.7,26.0
Sandro Mamukelashvili,TOR,TOR vs. CLE,Medium,20.6,9.7,7.0,2.1,0.8,0.5,1.4,0.8,18.8,16.7,11.8,9.1,1.3,25.0
Jamal Shead,TOR,TOR vs. CLE,High,31.6,9.9,2.4,5.3,1.3,0.2,1.5,1.8,17.6,12.3,15.2,7.7,1.5,24.3
Tobias Harris,DET,DET @ ORL,Medium,22.3,12.0,4.5,1.2,1.0,0.4,0.8,0.8,17.8,16.6,13.3,5.8,1.4,23.2
Max Strus,CLE,CLE @ TOR,High,28.8,12.0,5.0,2.0,0.6,0.1,2.0,1.1,19.0,17.0,14.0,7.0,0.6,22.8
Anthony Black,ORL,ORL vs. DET,Medium,26.2,9.1,3.6,1.9,1.4,0.8,1.1,0.9,14.6,12.7,11.0,5.5,2.2,22.4
Isaiah Stewart,DET,DET @ ORL,Medium,19.0,7.7,4.6,1.0,0.3,2.3,0.5,0.9,13.4,12.4,8.7,5.6,2.6,21.9
Daniss Jenkins,DET,DET @ ORL,Medium,19.6,8.9,2.9,4.6,0.6,0.4,0.8,1.0,16.3,11.7,13.4,7.4,1.0,21.6
Ja'Kobe Walter,TOR,TOR vs. CLE,High,28.4,10.0,3.2,1.8,1.3,0.2,2.0,0.6,14.9,13.2,11.7,5.0,1.5,21.3
Duncan Robinson,DET,DET @ ORL,High,27.8,11.0,2.6,2.1,0.6,0.3,2.3,1.0,15.6,13.6,13.0,4.7,0.9,20.0
Goga Bitadze,ORL,ORL vs. DET,Medium,17.4,4.7,6.3,1.0,0.5,1.8,0.1,0.7,12.0,11.0,5.7,7.3,2.2,19.8
Javonte Green,DET,DET @ ORL,Medium,19.0,6.4,3.5,1.2,1.2,0.8,0.9,0.6,11.1,9.9,7.6,4.7,2.0,18.3
Jakob Poeltl,TOR,TOR vs. CLE,Medium,16.3,7.3,5.0,1.5,0.5,0.7,0.2,0.9,13.8,12.3,8.8,6.5,1.1,18.2
Jaxson Hayes,LAL,LAL @ HOU,Medium,19.3,7.0,3.8,1.0,0.5,1.3,0.2,0.6,11.8,10.8,8.0,4.8,1.8,18.0
Jaylon Tyson,CLE,CLE @ TOR,Medium,19.0,8.2,3.1,2.0,0.6,0.2,1.2,0.9,13.3,11.3,10.2,5.1,0.8,17.0
Thomas Bryant,CLE,CLE @ TOR,Medium,17.0,6.8,4.5,1.1,0.4,0.6,0.7,0.5,12.4,11.3,7.9,5.6,1.1,16.9
Caris LeVert,DET,DET @ ORL,Medium,20.3,5.8,3.2,1.8,0.5,0.8,0.6,0.9,10.8,9.0,7.6,5.1,1.3,15.6
Sam Merrill,CLE,CLE @ TOR,High,22.0,7.8,2.1,1.6,0.6,0.1,1.4,0.6,11.5,9.8,9.4,3.7,0.7,14.8
Jamal Cain,ORL,ORL vs. DET,Medium,18.8,6.7,4.4,1.0,0.3,0.2,0.5,0.7,12.1,11.1,7.7,5.3,0.6,14.6
Jake LaRavia,LAL,LAL @ HOU,Medium,17.8,4.6,3.4,1.4,0.8,0.7,0.4,1.1,9.4,8.0,6.0,4.8,1.6,14.5
Dennis Schröder,CLE,CLE @ TOR,Medium,13.7,7.6,1.9,2.1,0.4,0.2,0.8,1.0,11.6,9.5,9.8,4.0,0.5,14.0
Josh Okogie,HOU,HOU vs. LAL,Medium,18.1,5.0,3.0,1.3,0.9,0.2,0.7,0.5,9.3,8.0,6.3,4.2,1.1,13.6
Dean Wade,CLE,CLE @ TOR,High,20.4,4.8,3.4,1.0,0.7,0.1,0.8,0.3,9.2,8.2,5.8,4.3,0.8,13.0
Jarred Vanderbilt,LAL,LAL @ HOU,Medium,14.9,4.0,4.0,1.0,0.5,0.2,0.3,0.4,9.1,8.0,5.0,5.0,0.7,12.2
Dorian Finney-Smith,HOU,HOU vs. LAL,Medium,16.1,4.9,2.9,1.1,0.4,0.2,0.7,0.4,8.8,7.7,5.9,3.9,0.7,11.9
Tristan da Silva,ORL,ORL vs. DET,Medium,17.9,5.1,3.4,1.1,0.3,0.1,0.6,0.5,9.5,8.4,6.2,4.5,0.4,11.8
Jamison Battle,TOR,TOR vs. CLE,Medium,11.0,6.5,2.3,0.8,0.2,0.1,0.8,0.2,9.6,8.8,7.3,3.1,0.3,11.6
Aaron Holiday,HOU,HOU vs. LAL,Medium,16.2,6.2,1.2,1.1,0.5,0.2,1.1,0.6,8.5,7.4,7.3,2.3,0.8,11.6
