PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Victor Wembanyama,SAS,SAS vs. NYK,High,36.3,24.3,10.2,2.7,1.3,2.6,2.0,2.6,37.2,34.5,27.1,12.9,3.8,50.6
Jalen Brunson,NYK,NYK @ SAS,High,37.9,24.7,3.3,6.1,1.0,0.1,1.8,2.2,34.1,28.0,30.8,9.5,1.1,39.9
Karl-Anthony Towns,NYK,NYK @ SAS,High,31.6,14.7,10.0,4.7,1.2,1.1,1.3,2.0,29.5,24.7,19.4,14.7,2.3,39.4
Josh Hart,NYK,NYK @ SAS,High,33.2,12.5,8.7,5.0,2.3,0.4,1.5,1.7,26.2,21.2,17.5,13.7,2.8,37.8
Stephon Castle,SAS,SAS vs. NYK,High,36.0,18.0,5.7,6.3,1.2,0.3,1.2,2.8,30.0,23.8,24.3,12.0,1.5,36.6
OG Anunoby,NYK,NYK @ SAS,High,33.7,16.8,5.7,2.3,1.4,0.8,2.0,0.8,24.8,22.5,19.1,8.0,2.1,33.7
De'Aaron Fox,SAS,SAS vs. NYK,High,34.5,14.1,4.6,5.7,1.4,0.3,1.2,1.5,24.4,18.7,19.8,10.4,1.7,32.4
Mikal Bridges,NYK,NYK @ SAS,High,35.3,15.9,3.9,2.8,1.5,0.4,1.0,1.2,22.5,19.8,18.7,6.7,1.9,29.6
Julian Champagnie,SAS,SAS vs. NYK,High,33.6,13.2,6.2,1.7,1.1,0.7,2.7,0.8,21.2,19.4,14.9,8.0,1.8,29.4
Devin Vassell,SAS,SAS vs. NYK,High,36.2,11.9,5.2,2.6,1.4,0.6,2.1,1.0,19.7,17.1,14.6,7.8,2.0,28.2
Dylan Harper,SAS,SAS vs. NYK,High,25.7,12.3,5.9,2.6,0.6,0.2,1.1,1.6,20.7,18.2,14.8,8.4,0.8,24.6
Keldon Johnson,SAS,SAS vs. NYK,Medium,20.8,10.1,3.3,1.4,0.7,0.1,1.2,1.0,14.7,13.4,11.5,4.6,0.8,18.1
Mitchell Robinson,NYK,NYK @ SAS,Medium,15.3,4.8,6.0,0.7,0.5,0.5,0.2,0.5,11.5,10.8,5.5,6.8,1.1,15.8
Landry Shamet,NYK,NYK @ SAS,Medium,21.3,9.3,1.6,1.4,0.6,0.1,2.1,0.5,12.2,10.9,10.6,2.9,0.6,15.6
Miles McBride,NYK,NYK @ SAS,High,18.6,6.8,2.0,1.8,0.6,0.4,1.6,0.3,10.6,8.8,8.6,3.8,1.0,15.5
Luke Kornet,SAS,SAS vs. NYK,Medium,12.0,3.7,4.4,0.8,0.4,1.0,0.2,0.4,9.0,8.2,4.6,5.2,1.4,14.0
Jose Alvarado,NYK,NYK @ SAS,Medium,10.8,5.1,2.0,1.3,0.7,0.2,0.6,0.8,8.4,7.1,6.4,3.3,0.8,11.5
Jordan Clarkson,NYK,NYK @ SAS,Medium,12.3,4.5,2.2,1.0,0.2,0.2,0.4,0.8,7.8,6.8,5.6,3.3,0.4,9.3
Harrison Barnes,SAS,SAS vs. NYK,Medium,13.0,3.8,2.2,0.9,0.2,0.1,0.5,0.4,6.9,6.0,4.7,3.1,0.3,8.4
