PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Karl-Anthony Towns,NYK,NYK @ CLE,High,32.6,16.0,11.1,6.1,0.9,1.1,1.4,2.4,33.2,27.1,22.1,17.2,2.0,42.6
Jalen Brunson,NYK,NYK @ CLE,High,38.2,24.9,3.3,7.1,1.0,0.1,2.1,2.1,35.4,28.3,32.0,10.4,1.1,42.0
Evan Mobley,CLE,CLE vs. NYK,High,36.2,15.0,8.0,4.0,1.0,2.2,1.4,2.0,26.9,23.0,18.9,11.9,3.2,38.8
Donovan Mitchell,CLE,CLE vs. NYK,High,36.6,23.0,4.6,3.1,1.4,0.6,2.2,1.8,30.7,27.6,26.1,7.7,2.0,38.6
OG Anunoby,NYK,NYK @ CLE,High,36.2,18.8,6.0,2.0,1.6,1.2,2.1,0.7,26.8,24.8,20.9,8.0,2.8,37.8
James Harden,CLE,CLE vs. NYK,High,36.8,17.1,4.8,4.3,1.5,0.7,1.8,3.1,26.2,21.9,21.4,9.1,2.2,33.5
Jarrett Allen,CLE,CLE vs. NYK,High,31.5,13.7,7.9,1.6,0.9,1.4,0.2,1.0,23.2,21.6,15.3,9.5,2.4,31.8
Josh Hart,NYK,NYK @ CLE,High,35.6,13.3,6.9,3.9,1.5,0.3,1.6,1.9,24.2,20.2,17.3,10.9,1.8,31.8
Mikal Bridges,NYK,NYK @ CLE,High,33.0,13.8,3.4,2.6,1.3,0.2,1.1,0.9,19.9,17.3,16.5,6.1,1.5,26.1
Max Strus,CLE,CLE vs. NYK,High,31.6,10.0,4.8,2.0,1.2,0.4,2.0,1.4,16.8,14.8,12.0,6.8,1.6,23.2
Tyrese Proctor,CLE,CLE vs. NYK,Low,11.1,7.8,3.3,2.9,0.7,0.2,0.8,1.6,14.0,11.1,10.7,6.2,1.0,17.8
Mitchell Robinson,NYK,NYK @ CLE,Medium,16.5,5.6,5.7,0.9,0.6,0.8,0.2,0.4,12.2,11.4,6.5,6.6,1.4,17.7
Miles McBride,NYK,NYK @ CLE,Medium,20.7,9.2,2.2,1.5,0.4,0.2,1.8,0.4,12.9,11.4,10.8,3.7,0.6,16.5
Sam Merrill,CLE,CLE vs. NYK,High,23.1,9.3,1.4,1.5,0.7,0.0,1.9,0.6,12.2,10.7,10.8,2.9,0.7,15.8
Landry Shamet,NYK,NYK @ CLE,Medium,16.6,7.4,1.9,0.9,0.5,0.1,1.4,0.4,10.2,9.3,8.3,2.8,0.6,13.1
Jordan Clarkson,NYK,NYK @ CLE,Medium,14.0,6.0,2.7,1.4,0.3,0.2,0.3,1.0,10.0,8.6,7.3,4.1,0.5,11.8
Jose Alvarado,NYK,NYK @ CLE,Medium,11.1,5.3,1.8,1.4,0.5,0.3,0.9,0.6,8.5,7.1,6.7,3.1,0.7,11.6
Dean Wade,CLE,CLE vs. NYK,High,20.0,4.5,3.4,1.2,0.3,0.1,0.9,0.5,9.1,7.8,5.7,4.6,0.4,11.5
Dennis Schröder,CLE,CLE vs. NYK,High,16.0,4.4,1.8,2.5,0.5,0.1,0.5,1.1,8.7,6.2,6.9,4.2,0.6,11.1
