PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Victor Wembanyama,SAS,SAS vs. OKC,Medium,35.9,25.4,13.6,4.2,0.9,3.5,1.6,2.6,43.3,39.0,29.6,17.9,4.4,59.6
Shai Gilgeous-Alexander,OKC,OKC @ SAS,High,38.2,27.0,3.8,7.9,1.5,1.1,1.3,2.4,38.6,30.8,34.9,11.7,2.6,49.4
Stephon Castle,SAS,SAS vs. OKC,High,36.0,21.0,5.6,7.1,0.9,0.4,1.8,3.7,33.7,26.6,28.2,12.7,1.2,39.3
Chet Holmgren,OKC,OKC @ SAS,High,33.4,15.7,7.9,1.5,1.0,1.5,1.2,1.1,25.1,23.5,17.2,9.4,2.5,34.5
Ajay Mitchell,OKC,OKC @ SAS,High,32.0,16.5,3.7,4.8,2.0,0.3,1.0,1.2,25.0,20.2,21.3,8.5,2.2,34.2
Devin Vassell,SAS,SAS vs. OKC,High,37.0,14.2,4.6,2.6,0.9,0.9,2.4,1.3,21.4,18.8,16.7,7.2,1.8,28.8
Isaiah Hartenstein,OKC,OKC @ SAS,Medium,26.7,8.8,8.6,2.6,1.2,0.9,0.2,1.8,20.0,17.4,11.4,11.2,2.1,27.7
De'Aaron Fox,SAS,SAS vs. OKC,Medium,26.2,14.7,2.7,4.1,0.9,0.3,1.2,1.2,21.6,17.4,18.9,6.8,1.2,27.3
Alex Caruso,OKC,OKC @ SAS,Medium,24.6,12.7,3.4,2.1,1.5,0.4,2.3,0.8,18.2,16.1,14.8,5.5,1.8,25.9
Julian Champagnie,SAS,SAS vs. OKC,High,29.5,10.6,5.3,1.5,1.1,0.4,1.8,0.4,17.4,15.9,12.2,6.8,1.5,24.3
Cason Wallace,OKC,OKC @ SAS,High,25.5,8.3,3.4,2.0,1.7,0.3,1.7,0.7,13.7,11.7,10.3,5.4,2.0,21.4
Dylan Harper,SAS,SAS vs. OKC,Low,20.8,9.9,4.1,2.0,1.1,0.2,0.5,0.9,16.0,14.0,12.0,6.1,1.4,21.2
Keldon Johnson,SAS,SAS vs. OKC,Medium,23.8,11.0,3.6,1.4,0.6,0.2,1.3,1.2,16.1,14.6,12.4,5.1,0.8,19.5
Luke Kornet,SAS,SAS vs. OKC,Medium,14.4,4.3,4.7,1.1,0.6,1.3,0.2,0.6,10.2,9.1,5.4,5.8,1.8,16.6
Jaylin Williams,OKC,OKC @ SAS,Medium,17.6,5.4,4.4,1.8,0.5,0.2,1.1,0.6,11.6,9.8,7.1,6.2,0.8,15.7
Isaiah Joe,OKC,OKC @ SAS,Medium,15.1,8.4,2.1,1.8,0.5,0.1,1.6,0.5,12.2,10.5,10.1,3.9,0.6,15.6
Jared McCain,OKC,OKC @ SAS,Medium,17.6,8.8,2.4,1.3,0.4,0.1,1.8,0.5,12.5,11.2,10.1,3.7,0.5,15.5
Jalen Williams,OKC,OKC @ SAS,Low,12.1,7.7,2.0,1.9,0.5,0.1,0.5,0.6,11.6,9.7,9.6,3.9,0.6,14.4
Carter Bryant,SAS,SAS vs. OKC,High,14.9,4.3,3.2,1.4,0.4,0.4,0.7,1.0,8.9,7.5,5.6,4.6,0.8,11.8
Luguentz Dort,OKC,OKC @ SAS,High,20.1,5.7,2.2,1.3,0.4,0.1,1.2,0.5,9.1,7.8,7.0,3.4,0.5,11.6
