PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Victor Wembanyama,SAS,SAS @ MIN,Medium,32.9,21.1,12.7,3.5,1.0,4.8,1.8,2.0,37.3,33.8,24.6,16.2,5.8,57.8
Karl-Anthony Towns,NYK,NYK @ PHI,High,32.1,18.9,11.1,6.8,1.3,1.2,1.3,2.4,36.8,30.0,25.6,17.9,2.5,48.3
Jalen Brunson,NYK,NYK @ PHI,High,37.8,27.8,2.5,6.1,1.2,0.1,2.2,2.0,36.4,30.3,34.0,8.6,1.3,43.0
Tyrese Maxey,PHI,PHI vs. NYK,High,38.1,22.8,5.0,5.3,1.0,0.4,2.1,2.1,33.0,27.8,28.0,10.3,1.4,39.8
Stephon Castle,SAS,SAS @ MIN,High,33.4,19.2,4.9,6.2,0.9,0.2,1.9,2.8,30.3,24.1,25.4,11.1,1.2,36.1
Joel Embiid,PHI,PHI vs. NYK,Medium,26.8,18.8,6.1,3.9,0.5,0.8,0.8,1.2,28.8,24.9,22.7,10.0,1.2,34.9
De'Aaron Fox,SAS,SAS @ MIN,High,35.3,18.4,3.6,6.0,1.2,0.3,1.8,2.3,28.0,22.0,24.3,9.6,1.4,34.7
Paul George,PHI,PHI vs. NYK,High,37.2,17.3,4.5,3.5,1.2,0.6,3.1,1.8,25.3,21.8,20.8,8.0,1.8,33.1
Julius Randle,MIN,MIN vs. SAS,High,34.8,19.0,6.8,3.4,0.9,0.2,1.2,3.0,29.2,25.8,22.4,10.2,1.1,33.0
Jaden McDaniels,MIN,MIN vs. SAS,Medium,35.4,17.7,5.9,2.6,0.8,0.9,0.5,1.5,26.3,23.6,20.3,8.6,1.7,32.6
OG Anunoby,NYK,NYK @ PHI,Medium,25.6,14.6,4.7,1.4,1.2,0.7,1.6,0.5,20.7,19.4,16.0,6.1,1.9,28.3
Devin Vassell,SAS,SAS @ MIN,High,34.0,12.0,5.2,2.6,1.4,0.7,1.8,1.2,19.8,17.3,14.6,7.8,2.1,28.2
VJ Edgecombe,PHI,PHI vs. NYK,High,36.6,14.2,5.3,2.6,1.0,0.5,2.0,1.6,22.0,19.4,16.7,7.8,1.4,28.0
Rudy Gobert,MIN,MIN vs. SAS,High,30.7,6.7,9.1,2.8,1.2,1.0,0.2,1.3,18.6,15.8,9.5,11.9,2.2,27.2
Dylan Harper,SAS,SAS @ MIN,High,26.8,13.2,4.6,2.8,1.2,0.4,1.0,1.1,20.6,17.8,15.9,7.4,1.6,27.0
Naz Reid,MIN,MIN vs. SAS,High,29.4,12.7,7.2,1.8,0.7,0.4,1.6,1.7,21.7,19.9,14.5,9.0,1.1,26.6
Ayo Dosunmu,MIN,MIN vs. SAS,Low,25.6,16.1,2.3,2.9,0.7,0.3,1.5,1.0,21.2,18.4,19.0,5.1,1.0,25.9
Mikal Bridges,NYK,NYK @ PHI,Medium,29.9,14.6,3.2,2.4,0.8,0.4,1.3,0.6,20.2,17.8,17.0,5.6,1.2,25.6
Terrence Shannon Jr.,MIN,MIN vs. SAS,Medium,24.9,14.7,3.2,1.7,0.6,0.2,1.2,0.6,19.6,17.9,16.4,4.9,0.8,23.6
Keldon Johnson,SAS,SAS @ MIN,High,25.4,10.8,6.2,1.7,0.7,0.5,0.9,1.1,18.7,17.0,12.5,7.9,1.1,23.5
Anthony Edwards,MIN,MIN vs. SAS,Low,23.8,14.2,3.4,1.7,0.4,0.5,1.4,1.3,19.4,17.7,16.0,5.2,0.9,22.9
Josh Hart,NYK,NYK @ PHI,Medium,26.9,7.5,5.5,3.4,1.2,0.2,0.8,1.3,16.3,13.0,10.8,8.9,1.4,22.6
Julian Champagnie,SAS,SAS @ MIN,High,25.8,10.0,4.6,1.5,0.8,0.6,2.1,0.5,16.1,14.6,11.5,6.1,1.4,22.3
Kelly Oubre Jr.,PHI,PHI vs. NYK,High,32.3,10.6,5.2,1.6,0.7,0.5,1.1,1.0,17.3,15.8,12.1,6.7,1.2,22.2
Joan Beringer,MIN,MIN vs. SAS,Medium,10.2,8.4,4.9,0.9,0.5,1.2,0.1,0.4,14.2,13.3,9.3,5.8,1.7,20.4
Mitchell Robinson,NYK,NYK @ PHI,Medium,15.8,6.2,6.6,0.9,0.5,1.0,0.2,0.4,13.8,12.9,7.2,7.6,1.6,19.9
Luke Kornet,SAS,SAS @ MIN,Medium,15.8,6.2,4.9,1.6,0.7,0.7,0.2,0.7,12.6,11.0,7.8,6.5,1.5,18.2
Kyle Anderson,MIN,MIN vs. SAS,Medium,18.1,6.2,3.0,4.1,0.7,0.2,0.2,1.1,13.3,9.2,10.3,7.1,1.0,17.7
Quentin Grimes,PHI,PHI vs. NYK,High,24.5,7.2,3.3,2.6,0.6,0.3,1.0,0.6,13.1,10.5,9.8,5.9,0.8,17.4
Bones Hyland,MIN,MIN vs. SAS,Medium,18.1,7.7,2.2,2.8,0.7,0.3,1.1,1.1,12.8,10.0,10.6,5.1,1.0,17.1
Andre Drummond,PHI,PHI vs. NYK,Medium,16.5,5.6,5.5,1.2,0.6,0.5,0.5,0.7,12.3,11.0,6.8,6.7,1.2,17.0
Jose Alvarado,NYK,NYK @ PHI,Medium,12.8,6.7,1.8,2.2,1.1,0.2,1.3,0.8,10.8,8.5,9.0,4.1,1.3,16.1
Joe Ingles,MIN,MIN vs. SAS,Medium,11.1,5.9,2.2,2.9,0.6,0.2,0.9,0.8,10.9,8.1,8.7,5.1,0.9,15.0
Mike Conley,MIN,MIN vs. SAS,High,18.0,5.7,2.0,2.9,0.7,0.0,1.1,0.7,10.6,7.7,8.6,4.9,0.7,14.5
Ariel Hukporti,NYK,NYK @ PHI,Medium,12.0,3.8,5.3,0.7,0.3,0.9,0.1,0.6,9.8,9.0,4.5,6.0,1.3,14.5
Carter Bryant,SAS,SAS @ MIN,Medium,15.5,5.0,3.4,2.1,0.2,0.6,0.9,0.8,10.5,8.4,7.1,5.5,0.8,14.3
