PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Victor Wembanyama,SAS,SAS vs. OKC,High,36.0,23.1,11.9,3.8,1.1,3.1,1.6,2.4,38.8,35.0,26.9,15.7,4.2,54.0
Shai Gilgeous-Alexander,OKC,OKC @ SAS,High,38.3,26.3,3.8,8.3,1.4,0.9,1.4,2.4,38.3,30.0,34.6,12.0,2.4,48.6
Stephon Castle,SAS,SAS vs. OKC,High,36.2,19.0,5.4,6.8,1.0,0.5,1.5,3.8,31.2,24.4,25.8,12.2,1.5,37.0
De'Aaron Fox,SAS,SAS vs. OKC,High,35.0,18.6,4.3,5.7,1.1,0.4,1.6,1.9,28.6,22.9,24.3,10.0,1.5,35.7
Ajay Mitchell,OKC,OKC @ SAS,Medium,32.9,16.1,4.1,4.7,2.0,0.3,0.9,1.4,25.0,20.2,20.8,8.9,2.3,34.1
Chet Holmgren,OKC,OKC @ SAS,High,33.7,15.1,7.2,1.6,0.8,1.3,1.0,0.9,24.0,22.4,16.7,8.9,2.1,32.2
Devin Vassell,SAS,SAS vs. OKC,High,36.8,14.4,5.0,2.4,1.4,0.8,2.5,1.1,21.8,19.4,16.9,7.4,2.2,30.6
Dylan Harper,SAS,SAS vs. OKC,Medium,27.0,13.2,5.6,2.8,1.6,0.3,0.8,1.4,21.7,18.8,16.1,8.4,1.9,28.8
Alex Caruso,OKC,OKC @ SAS,Medium,24.8,12.8,3.2,2.0,1.5,0.5,2.5,0.8,17.9,16.0,14.8,5.2,2.0,26.2
Isaiah Hartenstein,OKC,OKC @ SAS,Medium,26.8,8.4,8.5,2.8,1.0,0.8,0.2,1.9,19.6,16.8,11.1,11.3,1.7,26.1
Cason Wallace,OKC,OKC @ SAS,High,27.4,9.4,4.0,2.4,1.9,0.3,2.0,0.7,15.8,13.5,11.8,6.4,2.2,24.7
Julian Champagnie,SAS,SAS vs. OKC,High,29.5,9.5,5.4,1.8,1.1,0.5,1.8,0.4,16.7,14.9,11.3,7.2,1.6,23.9
Jaylin Williams,OKC,OKC @ SAS,Medium,18.9,8.3,4.5,1.6,0.6,0.2,1.7,0.4,14.5,12.8,10.0,6.1,0.9,19.3
Keldon Johnson,SAS,SAS vs. OKC,Medium,22.7,10.0,3.6,1.4,0.5,0.2,1.4,1.0,14.9,13.6,11.3,5.0,0.7,18.2
Jared McCain,OKC,OKC @ SAS,Medium,19.5,10.0,2.6,1.4,0.4,0.1,1.7,0.5,14.0,12.6,11.4,3.9,0.5,17.0
Luke Kornet,SAS,SAS vs. OKC,Medium,13.5,4.2,3.9,1.1,0.6,1.0,0.2,0.7,9.1,8.0,5.2,4.9,1.5,14.3
Isaiah Joe,OKC,OKC @ SAS,Medium,14.6,7.1,2.0,1.7,0.4,0.1,1.5,0.5,10.9,9.1,8.9,3.7,0.5,13.9
Jalen Williams,OKC,OKC @ SAS,Low,11.7,7.2,2.0,1.7,0.5,0.1,0.4,0.6,10.9,9.2,9.0,3.7,0.6,13.6
Luguentz Dort,OKC,OKC @ SAS,High,19.3,5.4,2.5,1.5,0.3,0.1,1.0,0.5,9.4,7.8,6.9,4.0,0.4,11.9
Carter Bryant,SAS,SAS vs. OKC,Medium,13.9,4.5,2.9,1.3,0.4,0.2,0.8,0.9,8.7,7.4,5.8,4.2,0.6,11.3
