PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Shai Gilgeous-Alexander,OKC,OKC @ LAL,High,36.7,30.2,3.6,7.7,1.0,1.0,1.6,2.8,41.5,33.8,37.9,11.3,2.0,50.0
Cade Cunningham,DET,DET @ CLE,High,37.0,24.2,5.6,7.1,1.3,0.8,2.2,3.9,36.8,29.8,31.3,12.6,2.0,44.8
LeBron James,LAL,LAL vs. OKC,High,35.9,23.8,5.4,7.5,1.3,0.2,1.7,2.6,36.6,29.2,31.3,12.9,1.6,44.4
Chet Holmgren,OKC,OKC @ LAL,High,30.2,19.9,9.0,1.9,1.3,1.8,1.5,1.1,30.8,28.9,21.8,10.9,3.0,42.3
Tobias Harris,DET,DET @ CLE,High,36.1,19.9,7.2,1.6,1.3,0.8,1.8,1.1,28.7,27.1,21.6,8.8,2.0,36.8
Donovan Mitchell,CLE,CLE vs. DET,High,36.2,23.3,5.4,3.1,0.8,0.3,2.3,2.2,31.8,28.7,26.4,8.4,1.1,36.6
Evan Mobley,CLE,CLE vs. DET,High,35.5,14.9,7.3,3.7,0.9,1.6,1.2,1.7,25.8,22.2,18.6,11.0,2.5,35.5
Austin Reaves,LAL,LAL vs. OKC,High,35.7,19.9,3.8,5.8,0.5,0.6,1.5,2.9,29.6,23.8,25.7,9.6,1.1,34.4
James Harden,CLE,CLE vs. DET,High,36.6,16.4,5.1,5.2,1.4,0.6,1.6,3.3,26.7,21.5,21.6,10.3,2.0,33.7
Ajay Mitchell,OKC,OKC @ LAL,High,30.0,18.2,3.6,5.4,0.9,0.1,1.4,1.3,27.2,21.7,23.6,9.0,1.0,33.0
Jarrett Allen,CLE,CLE vs. DET,High,30.6,13.5,8.1,1.8,0.9,1.7,0.2,1.0,23.4,21.6,15.3,9.9,2.6,33.0
Ausar Thompson,DET,DET @ CLE,High,33.1,9.1,7.7,3.6,1.5,1.6,0.2,1.0,20.3,16.7,12.7,11.3,3.1,32.1
