PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Karl-Anthony Towns,NYK,NYK vs. CLE,High,30.3,17.4,9.0,7.3,1.0,1.4,1.2,2.3,33.7,26.4,24.7,16.3,2.4,44.6
Jalen Brunson,NYK,NYK vs. CLE,High,37.6,27.3,3.2,6.6,1.0,0.1,2.7,1.8,37.0,30.4,33.8,9.7,1.0,43.6
Evan Mobley,CLE,CLE @ NYK,High,35.9,16.3,8.0,4.2,1.4,2.2,1.4,2.0,28.5,24.3,20.5,12.2,3.6,41.8
Donovan Mitchell,CLE,CLE @ NYK,High,36.2,23.7,4.9,3.4,0.8,0.4,2.1,1.7,32.0,28.6,27.1,8.3,1.1,37.4
OG Anunoby,NYK,NYK vs. CLE,High,33.3,18.8,6.3,1.7,1.6,0.9,2.2,0.7,26.8,25.1,20.5,8.0,2.5,36.8
James Harden,CLE,CLE @ NYK,High,36.4,17.2,4.9,5.4,1.8,0.7,2.0,3.0,27.6,22.2,22.7,10.4,2.5,36.7
Jarrett Allen,CLE,CLE @ NYK,High,30.8,13.6,7.4,1.5,0.8,1.6,0.2,1.1,22.6,21.1,15.2,8.9,2.5,31.2
Josh Hart,NYK,NYK vs. CLE,High,36.1,11.0,7.9,3.8,1.5,0.5,1.3,1.9,22.6,18.8,14.8,11.7,2.0,30.8
Mikal Bridges,NYK,NYK vs. CLE,High,31.2,14.7,3.1,2.8,1.2,0.3,1.1,0.6,20.6,17.8,17.5,5.9,1.5,27.1
Max Strus,CLE,CLE @ NYK,High,31.8,10.0,5.5,1.9,1.1,0.4,2.0,1.0,17.5,15.6,12.0,7.4,1.5,24.0
Mitchell Robinson,NYK,NYK vs. CLE,Medium,17.0,6.1,6.5,0.8,0.5,1.0,0.2,0.4,13.4,12.6,6.9,7.3,1.4,19.0
Miles McBride,NYK,NYK vs. CLE,Medium,20.7,9.6,1.6,1.4,0.6,0.3,2.0,0.5,12.7,11.2,11.1,3.0,0.9,16.8
Sam Merrill,CLE,CLE @ NYK,Medium,20.7,10.0,1.4,1.6,0.6,0.1,1.9,0.6,13.0,11.4,11.6,3.0,0.7,16.5
Jose Alvarado,NYK,NYK vs. CLE,Medium,11.5,6.7,1.9,1.8,0.8,0.2,1.2,0.7,10.4,8.6,8.6,3.7,0.9,14.5
Jordan Clarkson,NYK,NYK vs. CLE,Medium,14.4,6.9,3.2,1.6,0.6,0.1,0.2,1.2,11.6,10.1,8.5,4.7,0.7,14.1
Ariel Hukporti,NYK,NYK vs. CLE,Medium,12.1,4.3,4.7,0.8,0.2,0.7,0.2,0.7,9.8,8.9,5.1,5.5,0.9,13.1
Landry Shamet,NYK,NYK vs. CLE,Medium,16.6,7.6,1.4,1.1,0.6,0.0,1.4,0.6,10.1,9.0,8.7,2.5,0.6,12.8
Dennis Schröder,CLE,CLE @ NYK,High,16.4,5.2,1.6,2.2,0.5,0.2,0.6,1.4,9.1,6.8,7.5,3.8,0.6,11.4
Dean Wade,CLE,CLE @ NYK,High,19.0,4.0,3.4,0.8,0.5,0.1,0.7,0.5,8.2,7.4,4.8,4.2,0.6,10.9
Tyler Kolek,NYK,NYK vs. CLE,Medium,9.0,4.7,1.5,1.9,0.1,0.1,0.6,0.7,8.1,6.2,6.6,3.4,0.2,9.6
