PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Victor Wembanyama,SAS,SAS @ MIN,High,32.6,22.1,11.4,2.9,1.0,4.5,1.8,1.8,36.4,33.5,25.0,14.3,5.5,55.6
Karl-Anthony Towns,NYK,NYK @ PHI,High,31.6,16.8,11.2,6.4,1.0,1.3,1.2,2.3,34.4,28.0,23.3,17.6,2.3,45.1
Jalen Brunson,NYK,NYK @ PHI,High,37.9,29.0,3.1,6.4,1.0,0.1,2.2,1.9,38.5,32.1,35.4,9.5,1.1,44.9
Joel Embiid,PHI,PHI vs. NYK,High,35.1,23.1,7.7,5.0,0.5,1.4,0.9,1.8,35.8,30.8,28.1,12.7,1.9,44.3
Tyrese Maxey,PHI,PHI vs. NYK,High,38.0,21.1,4.3,5.4,0.9,0.4,2.0,2.0,30.7,25.4,26.5,9.6,1.3,37.0
Stephon Castle,SAS,SAS @ MIN,High,34.1,18.0,4.8,7.1,0.9,0.2,1.8,2.8,29.9,22.8,25.1,11.9,1.1,35.7
Anthony Edwards,MIN,MIN vs. SAS,Medium,33.0,19.3,6.1,3.1,0.5,0.8,1.9,1.8,28.4,25.4,22.4,9.1,1.3,34.3
Ayo Dosunmu,MIN,MIN vs. SAS,Medium,34.1,19.9,3.8,4.1,1.0,0.4,2.0,1.7,27.7,23.6,23.9,7.9,1.3,33.8
De'Aaron Fox,SAS,SAS @ MIN,High,35.3,17.9,3.6,5.8,1.1,0.3,1.7,2.2,27.2,21.4,23.6,9.4,1.4,33.5
Jaden McDaniels,MIN,MIN vs. SAS,High,36.6,16.7,5.8,2.5,0.8,1.0,0.8,1.4,25.0,22.5,19.2,8.3,1.8,31.8
Paul George,PHI,PHI vs. NYK,High,37.0,16.8,4.4,2.9,1.3,0.6,3.1,2.0,24.0,21.1,19.7,7.3,1.9,31.7
Julius Randle,MIN,MIN vs. SAS,High,34.6,17.0,6.4,3.1,1.0,0.2,1.1,2.8,26.5,23.4,20.1,9.5,1.2,30.6
Josh Hart,NYK,NYK @ PHI,High,36.3,9.9,7.6,4.3,1.6,0.5,0.9,1.9,21.8,17.5,14.2,12.0,2.1,30.3
Devin Vassell,SAS,SAS @ MIN,High,34.6,12.6,5.2,2.8,1.5,0.6,1.6,1.2,20.6,17.8,15.4,7.9,2.0,28.8
OG Anunoby,NYK,NYK @ PHI,Medium,25.8,14.4,4.7,1.3,1.2,0.6,1.6,0.5,20.4,19.1,15.7,6.0,1.9,27.9
VJ Edgecombe,PHI,PHI vs. NYK,High,36.5,13.6,5.2,2.7,1.1,0.4,1.8,1.6,21.6,18.9,16.4,8.0,1.5,27.9
Naz Reid,MIN,MIN vs. SAS,High,29.3,12.0,7.4,2.4,0.5,0.6,1.8,1.5,21.8,19.4,14.4,9.8,1.2,27.4
Rudy Gobert,MIN,MIN vs. SAS,High,30.2,7.6,8.3,2.5,1.2,1.1,0.2,1.2,18.4,15.9,10.1,10.8,2.3,27.2
Dylan Harper,SAS,SAS @ MIN,High,25.6,12.1,4.2,2.6,1.1,0.3,0.8,1.0,19.0,16.3,14.7,6.9,1.4,24.8
Mikal Bridges,NYK,NYK @ PHI,High,29.8,13.9,3.0,2.2,0.9,0.3,1.3,0.6,19.0,16.8,16.0,5.1,1.2,24.2
Kelly Oubre Jr.,PHI,PHI vs. NYK,High,32.2,12.2,5.4,1.5,0.8,0.5,1.1,1.0,19.1,17.6,13.6,6.9,1.2,24.2
Julian Champagnie,SAS,SAS @ MIN,High,26.4,10.1,5.6,1.5,1.0,0.5,2.1,0.5,17.2,15.7,11.6,7.1,1.4,24.0
Keldon Johnson,SAS,SAS @ MIN,High,25.0,11.3,5.5,1.7,0.6,0.3,1.1,0.8,18.5,16.8,13.0,7.2,1.0,23.0
Terrence Shannon Jr.,MIN,MIN vs. SAS,Medium,26.1,13.5,3.0,1.7,0.6,0.1,1.1,0.7,18.2,16.5,15.2,4.8,0.7,21.6
Mitchell Robinson,NYK,NYK @ PHI,Medium,17.2,6.4,6.4,1.0,0.6,1.2,0.2,0.4,13.7,12.8,7.4,7.4,1.8,20.4
Luke Kornet,SAS,SAS @ MIN,Medium,14.6,5.4,4.8,1.4,0.8,1.0,0.2,0.6,11.6,10.3,6.8,6.2,1.7,18.0
Quentin Grimes,PHI,PHI vs. NYK,High,24.0,6.4,3.1,2.4,0.5,0.2,1.0,0.6,12.0,9.5,8.9,5.6,0.7,15.8
Andre Drummond,PHI,PHI vs. NYK,Medium,14.6,4.6,5.5,1.1,0.6,0.4,0.4,0.7,11.3,10.2,5.8,6.6,1.0,15.6
Carter Bryant,SAS,SAS @ MIN,Medium,14.9,5.8,3.4,2.0,0.2,0.5,1.1,0.7,11.2,9.2,7.8,5.4,0.7,15.0
Miles McBride,NYK,NYK @ PHI,Medium,20.3,7.2,1.5,1.5,0.5,0.3,1.4,0.6,10.2,8.7,8.7,3.0,0.8,13.7
