PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Victor Wembanyama,SAS,SAS @ MIN,Medium,33.1,23.1,12.5,3.0,0.8,4.3,1.8,2.2,38.6,35.6,26.2,15.5,5.1,56.7
Cade Cunningham,DET,DET @ CLE,High,37.6,24.3,4.9,7.0,1.2,0.5,2.5,4.1,36.2,29.2,31.3,11.9,1.8,43.1
Evan Mobley,CLE,CLE vs. DET,High,36.2,14.6,7.3,4.4,1.2,2.2,1.2,1.8,26.2,21.8,18.9,11.6,3.4,38.9
James Harden,CLE,CLE vs. DET,High,36.8,17.8,4.7,5.7,1.7,0.9,2.0,3.4,28.3,22.5,23.6,10.4,2.6,37.5
Anthony Edwards,MIN,MIN vs. SAS,Medium,35.0,22.6,5.9,3.0,0.8,0.6,2.0,2.2,31.6,28.6,25.6,8.9,1.4,37.2
Donovan Mitchell,CLE,CLE vs. DET,High,36.3,24.4,5.2,2.8,0.8,0.2,2.2,1.9,32.4,29.6,27.1,8.0,1.0,37.0
Stephon Castle,SAS,SAS @ MIN,High,34.4,18.2,4.6,6.4,1.1,0.5,1.6,2.6,29.2,22.8,24.6,11.1,1.6,36.3
Tobias Harris,DET,DET @ CLE,High,36.1,17.5,6.5,2.1,1.3,0.7,1.6,1.0,26.1,24.0,19.6,8.6,2.0,34.2
De'Aaron Fox,SAS,SAS @ MIN,High,36.1,17.8,3.6,5.2,1.2,0.2,1.4,2.0,26.5,21.3,22.9,8.7,1.4,32.8
Ausar Thompson,DET,DET @ CLE,Medium,34.6,8.5,7.5,3.6,2.1,1.6,0.2,1.4,19.6,16.0,12.1,11.1,3.7,32.6
Ayo Dosunmu,MIN,MIN vs. SAS,Medium,33.8,15.8,4.9,3.7,1.4,0.6,1.7,1.7,24.4,20.7,19.5,8.6,1.9,32.1
Jarrett Allen,CLE,CLE vs. DET,High,32.1,12.7,7.3,1.7,0.8,1.7,0.2,1.0,21.7,20.0,14.4,9.0,2.5,30.5
Jaden McDaniels,MIN,MIN vs. SAS,High,36.5,15.8,5.9,2.1,0.8,0.6,1.2,1.4,23.8,21.7,18.0,8.0,1.4,29.5
Julius Randle,MIN,MIN vs. SAS,High,35.9,15.8,7.5,2.4,0.8,0.2,1.0,2.7,25.7,23.3,18.2,9.9,1.0,29.1
Devin Vassell,SAS,SAS @ MIN,High,34.9,13.0,4.8,2.7,1.4,0.6,1.8,1.0,20.4,17.7,15.7,7.4,2.1,28.8
Naz Reid,MIN,MIN vs. SAS,High,30.7,12.6,7.2,2.4,0.7,0.5,1.8,1.1,22.2,19.8,15.1,9.6,1.2,28.3
Dylan Harper,SAS,SAS @ MIN,High,26.2,13.2,5.7,2.3,1.3,0.4,0.8,1.3,21.2,18.9,15.6,8.0,1.7,27.8
Jalen Duren,DET,DET @ CLE,High,31.8,9.8,7.4,2.3,1.0,0.8,0.2,1.8,19.6,17.2,12.2,9.7,1.8,26.0
Rudy Gobert,MIN,MIN vs. SAS,High,28.5,6.9,8.2,2.0,1.0,1.3,0.2,1.1,17.1,15.1,8.8,10.2,2.2,25.4
Max Strus,CLE,CLE vs. DET,High,31.6,11.0,5.6,2.0,1.0,0.5,2.2,1.1,18.6,16.6,13.0,7.6,1.5,25.2
Keldon Johnson,SAS,SAS @ MIN,High,24.4,11.2,5.1,1.5,1.0,0.5,1.0,1.2,17.8,16.3,12.8,6.6,1.5,23.3
Julian Champagnie,SAS,SAS @ MIN,High,27.0,8.8,5.2,1.6,1.2,0.4,1.8,0.5,15.6,14.1,10.4,6.8,1.6,22.7
Paul Reed,DET,DET @ CLE,Medium,13.8,10.7,5.2,1.2,0.4,1.0,0.3,0.8,17.1,15.8,11.9,6.4,1.4,22.4
Daniss Jenkins,DET,DET @ CLE,Medium,26.0,10.0,3.2,2.9,0.8,0.4,1.0,1.0,16.2,13.2,13.0,6.1,1.2,21.5
