PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Victor Wembanyama,SAS,SAS vs. NYK,High,36.3,24.1,10.2,2.7,1.3,2.6,2.0,2.6,37.0,34.3,26.8,12.9,3.9,50.4
Jalen Brunson,NYK,NYK @ SAS,High,37.9,24.6,3.4,6.1,1.0,0.1,1.8,2.2,34.1,28.0,30.8,9.5,1.1,39.8
Karl-Anthony Towns,NYK,NYK @ SAS,High,31.6,15.0,10.0,4.8,1.2,1.1,1.3,1.9,29.8,25.0,19.8,14.8,2.3,39.7
Josh Hart,NYK,NYK @ SAS,High,33.2,12.4,8.7,5.0,2.3,0.4,1.5,1.7,26.2,21.2,17.4,13.8,2.8,37.8
Stephon Castle,SAS,SAS vs. NYK,High,36.0,18.2,5.8,6.2,1.2,0.3,1.2,2.8,30.1,23.9,24.4,12.0,1.5,36.7
OG Anunoby,NYK,NYK @ SAS,High,33.7,17.1,5.7,2.3,1.3,0.8,2.0,0.8,25.2,22.8,19.4,8.0,2.1,33.9
De'Aaron Fox,SAS,SAS vs. NYK,High,34.5,14.1,4.7,5.7,1.4,0.3,1.2,1.5,24.5,18.8,19.8,10.4,1.7,32.5
Mikal Bridges,NYK,NYK @ SAS,High,35.4,16.0,3.9,2.8,1.5,0.4,1.0,1.2,22.7,19.9,18.8,6.7,1.9,29.9
Julian Champagnie,SAS,SAS vs. NYK,High,33.6,13.4,6.3,1.7,1.1,0.7,2.8,0.8,21.3,19.6,15.1,8.0,1.8,29.6
Devin Vassell,SAS,SAS vs. NYK,High,36.1,11.8,5.1,2.7,1.4,0.6,2.1,1.0,19.5,16.8,14.4,7.7,2.0,27.8
Dylan Harper,SAS,SAS vs. NYK,High,25.7,12.3,5.9,2.6,0.6,0.2,1.1,1.6,20.7,18.2,14.8,8.5,0.8,24.6
Keldon Johnson,SAS,SAS vs. NYK,Medium,20.9,10.0,3.3,1.3,0.7,0.1,1.2,1.0,14.7,13.3,11.4,4.6,0.8,18.1
Miles McBride,NYK,NYK @ SAS,High,18.6,6.9,2.0,1.8,0.7,0.4,1.6,0.3,10.6,8.9,8.7,3.8,1.1,15.8
Mitchell Robinson,NYK,NYK @ SAS,Medium,15.3,4.8,6.0,0.7,0.5,0.6,0.2,0.5,11.5,10.8,5.5,6.7,1.1,15.8
Landry Shamet,NYK,NYK @ SAS,Medium,21.2,9.3,1.6,1.3,0.6,0.1,2.1,0.5,12.2,10.9,10.6,2.9,0.6,15.6
Luke Kornet,SAS,SAS vs. NYK,Medium,12.0,3.7,4.4,0.9,0.4,1.0,0.2,0.4,9.0,8.1,4.6,5.3,1.4,14.1
Jose Alvarado,NYK,NYK @ SAS,Medium,10.8,5.0,2.0,1.3,0.7,0.2,0.6,0.8,8.3,7.0,6.3,3.3,0.9,11.4
Jordan Clarkson,NYK,NYK @ SAS,Medium,12.3,4.6,2.2,1.0,0.3,0.2,0.4,0.9,7.7,6.7,5.6,3.2,0.4,9.2
Harrison Barnes,SAS,SAS vs. NYK,Medium,13.0,3.8,2.2,0.9,0.2,0.1,0.5,0.5,6.9,6.0,4.6,3.1,0.3,8.4
