PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Jalen Brunson,NYK,NYK @ CLE,High,38.4,25.6,3.2,7.1,1.0,0.2,2.0,2.1,35.9,28.8,32.6,10.3,1.2,42.4
Karl-Anthony Towns,NYK,NYK @ CLE,High,33.3,14.9,9.6,6.2,1.1,0.9,1.3,1.9,30.7,24.5,21.1,15.7,2.1,40.6
Donovan Mitchell,CLE,CLE vs. NYK,High,36.4,23.4,4.2,3.5,1.8,0.6,2.3,2.1,31.1,27.6,26.9,7.7,2.3,39.7
Evan Mobley,CLE,CLE vs. NYK,High,36.1,15.7,7.5,3.5,1.0,2.1,1.4,2.2,26.7,23.2,19.2,11.0,3.0,37.4
OG Anunoby,NYK,NYK @ CLE,High,35.5,18.2,6.0,2.3,1.2,1.0,2.1,0.8,26.5,24.2,20.6,8.3,2.2,35.9
Josh Hart,NYK,NYK @ CLE,High,34.2,13.4,7.2,3.9,1.7,0.2,1.8,2.0,24.4,20.6,17.2,11.1,1.9,32.5
James Harden,CLE,CLE vs. NYK,High,36.7,16.6,4.5,4.5,1.5,0.5,1.7,3.2,25.7,21.2,21.1,9.1,2.0,32.4
Jarrett Allen,CLE,CLE vs. NYK,High,31.8,13.4,7.5,1.5,0.8,1.2,0.2,0.8,22.4,20.9,15.0,9.0,2.0,30.1
Mikal Bridges,NYK,NYK @ CLE,High,34.5,15.4,3.8,2.6,1.5,0.5,1.0,0.9,21.8,19.2,18.0,6.4,1.9,29.2
Max Strus,CLE,CLE vs. NYK,High,31.4,9.6,4.8,2.7,1.1,0.3,2.0,1.3,17.1,14.4,12.3,7.5,1.4,23.4
Mitchell Robinson,NYK,NYK @ CLE,Medium,15.9,5.3,5.2,0.8,0.7,0.7,0.2,0.4,11.3,10.5,6.1,6.0,1.3,16.5
Miles McBride,NYK,NYK @ CLE,Medium,19.2,8.6,2.0,1.4,0.3,0.3,1.6,0.3,12.0,10.6,10.0,3.4,0.7,15.6
Sam Merrill,CLE,CLE vs. NYK,High,23.3,8.9,1.5,1.5,0.6,0.1,1.9,0.6,11.9,10.4,10.4,3.0,0.7,15.5
Landry Shamet,NYK,NYK @ CLE,Medium,19.0,8.2,1.8,1.2,0.4,0.0,1.8,0.6,11.1,9.9,9.3,2.9,0.5,13.8
Jordan Clarkson,NYK,NYK @ CLE,Medium,13.0,5.8,2.4,1.4,0.3,0.2,0.3,1.0,9.6,8.2,7.2,3.8,0.5,11.4
Dean Wade,CLE,CLE vs. NYK,High,19.1,4.1,3.0,1.2,0.4,0.1,0.9,0.4,8.3,7.1,5.3,4.2,0.4,10.8
Dennis Schröder,CLE,CLE vs. NYK,Medium,15.0,4.0,1.7,2.3,0.4,0.1,0.6,1.0,7.9,5.6,6.3,4.0,0.6,10.4
