PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Victor Wembanyama,SAS,SAS @ OKC,Medium,32.4,23.6,11.9,2.8,0.6,3.3,1.5,2.3,38.3,35.4,26.4,14.7,3.9,52.4
Shai Gilgeous-Alexander,OKC,OKC vs. SAS,High,37.2,27.0,3.2,6.8,1.0,0.9,1.6,2.8,37.1,30.2,33.9,10.0,1.9,44.7
Chet Holmgren,OKC,OKC vs. SAS,High,31.5,18.4,9.1,1.7,1.4,1.5,1.4,1.2,29.2,27.5,20.2,10.8,2.8,40.0
Stephon Castle,SAS,SAS @ OKC,High,34.0,20.5,5.4,6.4,0.9,0.4,1.9,2.7,32.4,26.0,27.0,11.9,1.3,38.9
Ajay Mitchell,OKC,OKC vs. SAS,High,30.5,18.2,3.6,5.0,1.4,0.1,1.4,1.2,26.8,21.9,23.2,8.6,1.6,34.2
Dylan Harper,SAS,SAS @ OKC,High,26.4,13.8,5.8,2.2,1.2,0.5,0.9,1.5,21.8,19.6,16.0,8.0,1.7,28.0
Devin Vassell,SAS,SAS @ OKC,High,34.1,12.8,4.8,2.8,1.2,0.6,1.8,1.0,20.4,17.6,15.6,7.6,1.8,28.0
Julian Champagnie,SAS,SAS @ OKC,High,29.2,11.6,5.8,1.8,1.4,0.3,2.1,0.4,19.1,17.4,13.4,7.5,1.7,27.0
De'Aaron Fox,SAS,SAS @ OKC,Medium,25.8,14.0,2.7,4.0,0.9,0.3,1.1,1.2,20.8,16.8,18.1,6.7,1.2,26.3
Isaiah Hartenstein,OKC,OKC vs. SAS,High,21.9,7.6,6.4,1.9,1.1,0.7,0.2,1.2,16.0,14.0,9.6,8.4,1.8,22.6
Keldon Johnson,SAS,SAS @ OKC,Medium,23.3,10.1,4.7,1.6,0.9,0.4,0.8,1.2,16.5,14.8,11.8,6.3,1.4,21.5
Cason Wallace,OKC,OKC vs. SAS,High,24.9,7.8,3.1,2.1,1.4,0.5,1.4,0.9,13.0,10.9,9.8,5.2,1.9,20.2
Alex Caruso,OKC,OKC vs. SAS,High,21.3,7.6,3.5,1.8,1.4,0.2,1.3,0.9,12.9,11.1,9.4,5.3,1.6,19.0
Isaiah Joe,OKC,OKC vs. SAS,Medium,16.2,10.3,2.3,1.9,0.7,0.1,2.4,0.7,14.5,12.6,12.2,4.2,0.8,18.8
Jaylin Williams,OKC,OKC vs. SAS,Medium,18.6,5.2,4.2,1.8,0.5,0.3,1.0,0.6,11.2,9.5,7.0,6.0,0.9,15.5
Jared McCain,OKC,OKC vs. SAS,Medium,14.2,9.7,1.5,1.2,0.2,0.1,1.9,0.4,12.4,11.2,10.9,2.7,0.3,14.8
Luke Kornet,SAS,SAS @ OKC,Low,12.0,3.5,3.5,0.8,0.6,1.2,0.1,0.4,7.9,7.1,4.3,4.4,1.8,14.2
Carter Bryant,SAS,SAS @ OKC,Medium,14.7,5.0,3.6,1.6,0.2,0.2,0.8,0.9,10.2,8.6,6.6,5.1,0.5,12.6
Harrison Barnes,SAS,SAS @ OKC,Medium,13.3,5.6,3.0,1.2,0.2,0.1,0.5,0.3,9.7,8.5,6.7,4.2,0.4,11.9
Luguentz Dort,OKC,OKC vs. SAS,High,21.0,5.4,2.0,1.3,0.5,0.1,1.3,0.6,8.8,7.4,6.7,3.4,0.6,11.8
