PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Victor Wembanyama,SAS,SAS vs. MIN,Medium,33.6,23.4,11.7,3.5,1.0,5.4,1.9,2.1,38.6,35.1,26.9,15.2,6.4,60.8
Karl-Anthony Towns,NYK,NYK vs. PHI,High,32.4,18.0,10.9,6.2,1.4,1.4,1.4,2.4,35.2,28.9,24.2,17.1,2.8,47.0
Tyrese Maxey,PHI,PHI @ NYK,High,38.0,25.1,5.1,5.3,0.9,0.4,2.3,1.7,35.6,30.2,30.4,10.5,1.3,42.6
Jalen Brunson,NYK,NYK vs. PHI,High,37.2,26.8,2.8,5.9,1.4,0.1,2.2,2.0,35.5,29.5,32.7,8.7,1.5,42.5
OG Anunoby,NYK,NYK vs. PHI,High,34.8,19.5,6.8,1.8,1.2,1.1,2.4,0.8,28.1,26.3,21.3,8.6,2.3,37.7
Stephon Castle,SAS,SAS vs. MIN,High,33.8,18.9,4.6,6.3,0.8,0.3,2.2,2.6,29.8,23.5,25.1,10.9,1.2,35.8
Ayo Dosunmu,MIN,MIN @ SAS,Medium,35.2,21.2,3.7,4.4,0.8,0.4,2.1,1.6,29.3,24.9,25.6,8.1,1.1,35.1
De'Aaron Fox,SAS,SAS vs. MIN,High,34.8,17.7,3.8,6.2,1.0,0.4,1.7,2.5,27.6,21.5,23.9,9.9,1.4,34.1
Julius Randle,MIN,MIN @ SAS,High,35.1,18.6,6.8,3.5,0.8,0.2,1.3,2.6,28.9,25.4,22.1,10.3,1.0,33.0
Paul George,PHI,PHI @ NYK,High,36.6,18.2,4.5,3.0,1.2,0.4,2.9,1.8,25.7,22.7,21.2,7.6,1.6,32.6
Jaden McDaniels,MIN,MIN @ SAS,High,36.0,17.0,6.2,2.2,0.8,1.0,0.7,1.3,25.4,23.2,19.2,8.4,1.8,32.3
VJ Edgecombe,PHI,PHI @ NYK,High,36.2,14.1,5.9,3.2,0.9,0.5,1.8,1.3,23.3,20.1,17.4,9.2,1.3,29.7
