PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Victor Wembanyama,SAS,SAS @ OKC,High,35.7,23.7,11.3,3.6,1.0,3.2,1.6,2.5,38.6,35.0,27.3,14.9,4.2,53.5
Shai Gilgeous-Alexander,OKC,OKC vs. SAS,High,38.3,26.0,3.4,8.4,1.5,0.8,1.2,2.6,37.8,29.4,34.3,11.8,2.2,47.4
Stephon Castle,SAS,SAS @ OKC,High,35.8,18.0,5.3,6.6,0.9,0.5,1.5,3.5,30.0,23.3,24.7,12.0,1.4,36.0
De'Aaron Fox,SAS,SAS @ OKC,High,34.4,17.7,5.2,5.5,1.1,0.6,1.5,1.7,28.3,22.8,23.1,10.6,1.6,36.0
Devin Vassell,SAS,SAS @ OKC,High,36.6,14.1,5.2,2.5,1.3,0.8,2.5,1.2,21.8,19.2,16.6,7.7,2.1,30.6
Chet Holmgren,OKC,OKC vs. SAS,High,33.5,14.6,7.4,1.7,0.8,0.8,1.0,1.1,23.6,22.0,16.2,9.1,1.6,30.2
Dylan Harper,SAS,SAS @ OKC,Medium,25.2,12.1,5.4,2.6,1.2,0.3,0.8,1.4,20.1,17.5,14.8,8.0,1.5,26.1
Alex Caruso,OKC,OKC vs. SAS,Medium,22.8,12.0,3.3,1.9,1.2,0.6,2.4,0.8,17.2,15.3,13.9,5.2,1.9,24.9
Cason Wallace,OKC,OKC vs. SAS,High,27.1,8.8,3.9,2.3,2.1,0.3,1.8,0.6,15.1,12.8,11.1,6.2,2.4,24.4
Julian Champagnie,SAS,SAS @ OKC,High,29.2,8.0,4.8,1.8,1.0,0.5,1.6,0.4,14.6,12.8,9.8,6.6,1.5,21.3
Isaiah Hartenstein,OKC,OKC vs. SAS,Medium,18.5,6.6,5.9,2.3,0.7,0.5,0.2,1.3,14.8,12.5,8.9,8.2,1.1,19.3
Jaylin Williams,OKC,OKC vs. SAS,Medium,20.7,8.5,4.3,1.6,0.6,0.2,1.7,0.5,14.4,12.8,10.1,5.9,0.8,18.7
Jared McCain,OKC,OKC vs. SAS,Medium,19.8,10.2,2.8,1.2,0.5,0.1,1.6,0.7,14.3,13.0,11.5,4.1,0.6,17.2
Keldon Johnson,SAS,SAS @ OKC,Medium,22.4,8.5,3.6,1.3,0.5,0.2,1.1,1.0,13.4,12.1,9.7,4.9,0.7,16.3
Isaiah Joe,OKC,OKC vs. SAS,Medium,15.6,7.6,2.3,1.7,0.6,0.2,1.3,0.6,11.6,9.9,9.3,3.9,0.8,15.4
Luke Kornet,SAS,SAS @ OKC,Medium,13.7,4.3,4.5,1.0,0.4,1.2,0.2,0.7,9.7,8.8,5.2,5.4,1.6,15.4
Jalen Williams,OKC,OKC vs. SAS,Low,12.2,7.8,2.0,1.9,0.5,0.1,0.5,0.6,11.7,9.8,9.7,3.9,0.7,14.7
Luguentz Dort,OKC,OKC vs. SAS,Medium,18.7,4.7,2.6,1.4,0.5,0.1,0.8,0.6,8.8,7.3,6.2,4.0,0.6,11.5
Carter Bryant,SAS,SAS @ OKC,Medium,13.1,3.8,2.8,1.2,0.5,0.4,0.6,0.9,7.8,6.6,5.0,4.0,0.9,11.0
Harrison Barnes,SAS,SAS @ OKC,Medium,13.4,4.5,2.7,0.9,0.3,0.1,0.5,0.6,8.1,7.2,5.4,3.6,0.4,10.1
