PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Cade Cunningham,DET,DET vs. CLE,High,37.2,23.1,4.6,7.4,1.0,0.6,2.2,4.0,35.1,27.7,30.5,12.1,1.6,41.8
Donovan Mitchell,CLE,CLE @ DET,High,36.1,24.9,5.5,2.9,0.8,0.2,2.5,1.9,33.3,30.4,27.8,8.4,1.0,38.2
Tobias Harris,DET,DET vs. CLE,High,36.1,19.8,7.0,2.0,1.4,0.8,1.8,1.1,28.8,26.8,21.8,9.0,2.2,37.7
Evan Mobley,CLE,CLE @ DET,High,36.0,14.1,7.1,3.7,1.4,2.1,1.1,1.8,25.0,21.2,17.8,10.9,3.5,37.4
James Harden,CLE,CLE @ DET,High,36.2,17.2,4.4,5.5,1.6,0.6,2.0,3.2,27.0,21.5,22.7,9.9,2.2,35.0
Jarrett Allen,CLE,CLE @ DET,High,31.1,12.3,7.9,1.7,0.9,1.8,0.2,1.1,21.9,20.2,14.0,9.6,2.7,31.5
Ausar Thompson,DET,DET vs. CLE,High,33.0,8.6,7.2,3.1,1.5,1.3,0.2,1.4,19.0,15.8,11.7,10.3,2.8,29.0
Jalen Duren,DET,DET vs. CLE,High,28.4,9.1,7.3,1.9,0.9,0.7,0.2,1.8,18.3,16.4,11.0,9.2,1.6,23.8
Max Strus,CLE,CLE @ DET,High,29.8,9.6,5.0,2.3,1.0,0.5,1.7,1.4,16.8,14.6,11.9,7.2,1.5,22.9
Paul Reed,DET,DET vs. CLE,Medium,12.4,11.2,4.9,1.3,0.4,0.8,0.4,0.7,17.4,16.1,12.5,6.2,1.2,22.2
Daniss Jenkins,DET,DET vs. CLE,High,24.6,9.0,3.5,3.2,0.6,0.2,1.0,1.3,15.8,12.6,12.2,6.7,0.9,19.9
Duncan Robinson,DET,DET vs. CLE,Medium,23.9,8.9,2.1,1.6,1.2,0.2,1.9,0.6,12.6,11.0,10.5,3.8,1.4,18.6
Nae'Qwan Tomlin,CLE,CLE @ DET,Medium,12.6,8.1,3.3,1.6,0.4,0.7,0.6,0.7,13.0,11.4,9.7,4.9,1.1,17.3
Tyrese Proctor,CLE,CLE @ DET,Medium,15.1,7.2,3.0,2.4,0.7,0.1,0.7,1.3,12.6,10.2,9.6,5.4,0.9,16.0
Caris LeVert,DET,DET vs. CLE,Low,15.1,7.8,2.2,1.1,0.7,0.4,0.7,0.4,11.1,10.0,8.9,3.3,1.1,15.5
Jaylon Tyson,CLE,CLE @ DET,Medium,17.6,5.7,4.2,1.8,0.2,0.2,0.7,0.7,11.8,9.9,7.5,6.1,0.5,14.7
Isaiah Stewart,DET,DET vs. CLE,Medium,15.7,5.2,3.9,0.8,0.2,1.0,0.2,0.9,9.9,9.1,6.0,4.7,1.1,13.8
Sam Merrill,CLE,CLE @ DET,Medium,18.2,6.9,1.7,1.5,0.5,0.1,1.2,0.6,10.0,8.6,8.4,3.2,0.6,12.8
Craig Porter Jr.,CLE,CLE @ DET,Medium,11.8,3.6,3.3,1.9,0.3,0.7,0.3,0.6,8.8,6.9,5.5,5.2,1.0,12.8
Dennis Schröder,CLE,CLE @ DET,High,15.5,6.0,1.7,1.7,0.3,0.2,0.8,1.2,9.5,7.7,7.8,3.4,0.6,11.6
Dean Wade,CLE,CLE @ DET,High,19.7,4.4,3.0,0.8,0.5,0.1,0.9,0.7,8.3,7.5,5.2,3.8,0.6,10.8
