PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Victor Wembanyama,SAS,SAS @ OKC,Medium,34.6,25.5,11.7,3.2,0.9,3.8,1.3,2.2,40.4,37.2,28.7,14.9,4.7,56.9
Shai Gilgeous-Alexander,OKC,OKC vs. SAS,High,38.1,25.2,3.6,7.6,1.6,0.9,1.5,2.9,36.4,28.7,32.8,11.2,2.5,46.3
Stephon Castle,SAS,SAS @ OKC,High,35.3,19.6,5.2,6.9,0.8,0.4,1.9,3.3,31.6,24.8,26.4,12.1,1.2,37.4
Chet Holmgren,OKC,OKC vs. SAS,High,33.5,16.4,8.5,1.6,1.2,1.7,1.4,1.0,26.6,24.9,18.0,10.2,2.9,37.4
Ajay Mitchell,OKC,OKC vs. SAS,High,31.6,16.8,3.8,5.0,1.6,0.1,1.2,1.0,25.5,20.6,21.8,8.8,1.8,33.6
Dylan Harper,SAS,SAS @ OKC,Medium,28.4,14.3,6.9,2.6,1.7,0.5,1.0,1.3,23.7,21.1,16.8,9.4,2.2,32.2
Devin Vassell,SAS,SAS @ OKC,High,36.3,12.7,4.9,2.7,1.2,0.8,1.9,1.3,20.2,17.5,15.4,7.6,1.9,28.0
De'Aaron Fox,SAS,SAS @ OKC,Medium,25.7,13.8,2.6,4.0,0.9,0.3,1.1,1.2,20.4,16.4,17.8,6.6,1.2,26.0
Julian Champagnie,SAS,SAS @ OKC,High,28.3,10.0,5.6,1.5,1.2,0.4,1.9,0.4,17.0,15.6,11.4,7.0,1.6,24.2
Alex Caruso,OKC,OKC vs. SAS,Medium,23.8,11.2,3.3,1.8,1.5,0.4,2.0,0.8,16.3,14.5,13.0,5.1,1.9,23.9
Isaiah Hartenstein,OKC,OKC vs. SAS,Medium,19.5,6.6,5.9,1.8,1.0,0.7,0.2,1.1,14.2,12.4,8.4,7.7,1.7,20.3
Keldon Johnson,SAS,SAS @ OKC,Medium,23.5,10.8,3.5,1.5,0.8,0.3,1.2,1.2,15.8,14.3,12.3,5.0,1.1,19.8
Cason Wallace,OKC,OKC vs. SAS,High,25.0,7.6,3.3,1.7,1.5,0.4,1.4,0.9,12.6,10.9,9.4,5.0,1.8,19.5
Isaiah Joe,OKC,OKC vs. SAS,Medium,15.4,9.9,2.4,1.9,0.6,0.1,2.0,0.5,14.2,12.3,11.8,4.3,0.7,18.2
Jalen Williams,OKC,OKC vs. SAS,High,15.6,9.6,2.6,2.6,0.5,0.2,0.7,1.0,14.8,12.2,12.2,5.2,0.7,18.1
Luke Kornet,SAS,SAS @ OKC,Medium,14.9,4.4,4.6,1.1,0.6,1.3,0.2,0.6,10.1,8.9,5.5,5.7,1.8,16.6
Jaylin Williams,OKC,OKC vs. SAS,Medium,18.5,5.0,4.4,1.5,0.5,0.2,0.9,0.7,10.9,9.4,6.5,5.9,0.8,14.7
Jared McCain,OKC,OKC vs. SAS,High,15.0,8.3,1.7,1.2,0.2,0.0,1.7,0.5,11.2,10.0,9.4,2.9,0.2,13.1
Carter Bryant,SAS,SAS @ OKC,Medium,14.8,4.8,3.4,1.5,0.2,0.2,0.8,0.8,9.7,8.2,6.3,4.9,0.4,12.1
Luguentz Dort,OKC,OKC vs. SAS,High,21.5,5.5,2.2,1.3,0.5,0.1,1.3,0.6,9.1,7.8,6.9,3.6,0.6,12.0
