PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Karl-Anthony Towns,NYK,NYK vs. CLE,Medium,32.4,16.6,10.5,7.0,0.9,1.5,1.3,2.7,34.1,27.1,23.6,17.4,2.4,44.7
Jalen Brunson,NYK,NYK vs. CLE,High,37.9,27.9,3.6,6.1,1.1,0.2,2.5,2.0,37.6,31.5,34.1,9.7,1.3,44.6
Evan Mobley,CLE,CLE @ NYK,High,36.1,15.1,8.0,4.2,1.3,2.2,1.4,2.2,27.3,23.1,19.3,12.2,3.5,40.1
Donovan Mitchell,CLE,CLE @ NYK,High,36.4,23.9,4.6,3.4,1.5,0.5,2.2,1.8,31.9,28.5,27.3,8.0,2.1,40.0
OG Anunoby,NYK,NYK vs. CLE,High,34.6,18.6,6.3,1.9,1.5,0.8,2.0,0.7,26.8,24.9,20.5,8.2,2.3,36.2
James Harden,CLE,CLE @ NYK,High,36.7,16.5,4.5,5.0,1.7,0.6,1.8,3.2,26.0,21.0,21.5,9.5,2.4,34.2
Jarrett Allen,CLE,CLE @ NYK,High,31.9,13.2,7.3,1.7,0.8,1.4,0.2,1.1,22.2,20.6,14.9,9.0,2.3,30.4
Josh Hart,NYK,NYK vs. CLE,High,35.8,11.3,7.7,3.8,1.4,0.4,1.3,1.9,22.7,19.0,15.0,11.4,1.8,30.1
Mikal Bridges,NYK,NYK vs. CLE,High,33.1,14.2,3.5,2.8,1.4,0.3,1.2,0.9,20.5,17.7,17.0,6.3,1.7,27.3
Max Strus,CLE,CLE @ NYK,High,31.3,10.0,5.0,1.9,1.2,0.4,2.1,1.2,16.9,15.0,11.9,6.9,1.6,23.4
Mitchell Robinson,NYK,NYK vs. CLE,Medium,16.8,6.1,6.3,1.0,0.7,0.8,0.2,0.3,13.4,12.4,7.1,7.3,1.5,19.5
Sam Merrill,CLE,CLE @ NYK,Medium,22.6,9.8,1.5,1.6,0.8,0.1,2.1,0.6,12.9,11.3,11.4,3.1,0.9,17.2
Miles McBride,NYK,NYK vs. CLE,Medium,21.1,9.0,1.7,1.3,0.5,0.3,1.8,0.5,12.0,10.7,10.3,3.0,0.7,15.7
Landry Shamet,NYK,NYK vs. CLE,Medium,18.0,9.2,1.7,1.2,0.6,0.1,1.8,0.6,12.0,10.8,10.3,2.8,0.6,15.1
Jordan Clarkson,NYK,NYK vs. CLE,Medium,15.0,6.3,2.8,1.5,0.5,0.3,0.3,1.2,10.6,9.1,7.8,4.3,0.7,13.1
Jose Alvarado,NYK,NYK vs. CLE,Medium,11.8,5.8,1.8,1.5,0.6,0.1,1.0,0.6,9.1,7.7,7.3,3.3,0.7,12.2
Dean Wade,CLE,CLE @ NYK,High,20.0,4.6,3.4,1.0,0.4,0.1,0.9,0.4,9.0,8.0,5.5,4.4,0.4,11.6
Dennis Schröder,CLE,CLE @ NYK,High,16.0,4.6,1.5,2.4,0.6,0.1,0.5,1.2,8.6,6.1,7.0,4.0,0.7,11.1
