PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Shai Gilgeous-Alexander,OKC,OKC @ LAL,High,36.7,30.1,3.6,7.8,1.0,0.9,1.6,2.9,41.5,33.7,37.8,11.4,2.0,50.0
Cade Cunningham,DET,DET @ CLE,High,37.0,24.1,5.5,7.1,1.3,0.8,2.1,3.9,36.7,29.6,31.2,12.6,2.0,44.6
LeBron James,LAL,LAL vs. OKC,High,35.9,23.8,5.4,7.4,1.4,0.2,1.7,2.6,36.6,29.2,31.2,12.8,1.6,44.4
Chet Holmgren,OKC,OKC @ LAL,High,30.3,20.0,8.9,1.9,1.3,1.8,1.5,1.1,30.9,29.0,22.0,10.8,3.0,42.4
Donovan Mitchell,CLE,CLE vs. DET,High,36.2,23.4,5.4,3.0,0.8,0.3,2.3,2.2,31.9,28.8,26.5,8.4,1.1,36.7
Tobias Harris,DET,DET @ CLE,High,36.1,19.9,7.1,1.6,1.3,0.7,1.8,1.1,28.6,27.0,21.5,8.8,2.0,36.7
Evan Mobley,CLE,CLE vs. DET,High,35.6,14.6,7.3,3.7,0.9,1.6,1.2,1.7,25.5,21.8,18.2,10.9,2.5,35.0
Austin Reaves,LAL,LAL vs. OKC,High,35.7,20.0,3.8,5.9,0.5,0.6,1.5,2.9,29.7,23.8,25.9,9.7,1.1,34.5
James Harden,CLE,CLE vs. DET,High,36.6,16.3,5.0,5.3,1.4,0.6,1.6,3.3,26.6,21.3,21.6,10.3,1.9,33.5
Ajay Mitchell,OKC,OKC @ LAL,High,30.0,18.3,3.6,5.5,0.9,0.1,1.4,1.3,27.4,21.9,23.8,9.1,1.0,33.3
Jarrett Allen,CLE,CLE vs. DET,High,30.5,13.5,8.2,1.9,0.9,1.7,0.2,1.0,23.5,21.6,15.3,10.0,2.6,33.0
Ausar Thompson,DET,DET @ CLE,High,33.1,9.1,7.7,3.6,1.5,1.6,0.2,1.0,20.4,16.8,12.7,11.3,3.1,32.2
Rui Hachimura,LAL,LAL vs. OKC,High,36.0,17.2,4.2,2.0,1.0,0.5,2.8,1.0,23.4,21.4,19.2,6.2,1.5,30.0
Marcus Smart,LAL,LAL vs. OKC,High,34.4,12.4,4.0,4.9,1.7,0.6,1.8,2.4,21.2,16.4,17.2,8.8,2.3,29.8
Duncan Robinson,DET,DET @ CLE,High,32.7,12.9,3.1,2.6,1.8,0.3,3.0,1.0,18.6,16.0,15.5,5.7,2.2,27.6
Max Strus,CLE,CLE vs. DET,High,30.0,10.6,5.2,2.3,0.8,0.5,1.9,1.3,18.1,15.8,12.9,7.5,1.3,23.7
Deandre Ayton,LAL,LAL vs. OKC,High,24.5,9.2,8.5,1.0,0.3,0.8,0.2,0.8,18.8,17.7,10.2,9.5,1.2,23.7
Jalen Duren,DET,DET @ CLE,High,29.2,8.8,7.8,1.8,0.6,0.7,0.2,1.7,18.5,16.6,10.7,9.6,1.3,23.3
Cason Wallace,OKC,OKC @ LAL,High,26.0,9.3,3.2,2.5,1.6,0.5,1.6,0.8,15.0,12.5,11.8,5.7,2.1,23.1
Isaiah Hartenstein,OKC,OKC @ LAL,High,21.7,8.4,6.7,1.8,0.8,0.7,0.2,1.1,16.8,15.0,10.2,8.5,1.5,22.5
Isaiah Joe,OKC,OKC @ LAL,Medium,18.1,13.2,2.4,1.8,0.8,0.1,2.8,0.6,17.5,15.7,15.1,4.3,0.9,22.4
Luke Kennard,LAL,LAL vs. OKC,High,32.3,12.1,3.4,2.0,0.9,0.2,1.6,1.1,17.5,15.5,14.1,5.4,1.0,22.1
Daniss Jenkins,DET,DET @ CLE,High,25.3,9.5,3.5,3.2,0.8,0.2,1.0,1.2,16.2,13.0,12.6,6.7,1.1,21.0
Alex Caruso,OKC,OKC @ LAL,High,22.4,8.0,3.5,1.9,1.2,0.2,1.3,0.9,13.5,11.5,10.0,5.4,1.4,19.2
Jaylin Williams,OKC,OKC @ LAL,Medium,21.0,6.2,5.2,2.4,0.6,0.4,1.4,0.6,13.7,11.3,8.5,7.5,1.0,18.9
Jared McCain,OKC,OKC @ LAL,Medium,14.6,10.4,1.6,1.3,0.2,0.1,1.7,0.5,13.3,12.0,11.7,3.0,0.3,15.6
