PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Shai Gilgeous-Alexander,OKC,OKC vs. LAL,High,37.7,32.6,3.8,8.1,0.9,0.8,1.4,2.6,44.5,36.4,40.7,11.9,1.7,52.6
Cade Cunningham,DET,DET vs. CLE,High,37.2,25.0,4.9,6.7,1.2,0.8,2.3,3.8,36.5,29.8,31.6,11.6,1.9,44.0
LeBron James,LAL,LAL @ OKC,High,35.5,21.2,5.9,6.8,1.3,0.3,1.5,3.3,33.8,27.1,27.9,12.7,1.6,40.8
Chet Holmgren,OKC,OKC vs. LAL,High,28.8,18.3,8.6,1.7,1.0,1.9,1.6,1.1,28.6,26.9,20.0,10.4,2.9,39.7
Tobias Harris,DET,DET vs. CLE,High,34.9,20.3,7.4,1.7,1.4,0.5,1.7,1.2,29.4,27.7,22.0,9.1,1.9,37.2
James Harden,CLE,CLE @ DET,High,36.4,18.0,5.3,5.6,1.6,0.7,1.8,3.8,28.8,23.3,23.5,10.9,2.3,36.7
Evan Mobley,CLE,CLE @ DET,High,34.3,16.1,8.6,3.4,0.6,1.3,1.3,1.7,28.0,24.6,19.5,12.0,1.9,36.1
Donovan Mitchell,CLE,CLE @ DET,High,36.3,21.7,4.6,2.9,0.7,0.4,2.5,2.2,29.2,26.3,24.6,7.5,1.2,34.2
Ausar Thompson,DET,DET vs. CLE,High,32.3,8.6,7.5,3.7,1.8,1.8,0.2,1.6,19.8,16.1,12.3,11.2,3.6,32.5
Marcus Smart,LAL,LAL @ OKC,High,32.3,10.5,4.2,4.7,2.2,0.9,1.4,2.4,19.4,14.7,15.2,9.0,3.2,30.4
Austin Reaves,LAL,LAL @ OKC,High,34.8,16.2,4.4,4.0,0.7,0.9,1.3,2.7,24.6,20.6,20.2,8.4,1.6,30.2
Jalen Duren,DET,DET vs. CLE,High,32.0,11.1,9.2,2.4,0.5,1.1,0.2,1.9,22.8,20.3,13.6,11.6,1.6,28.8
Ajay Mitchell,OKC,OKC vs. LAL,High,29.5,15.8,3.7,4.0,0.8,0.1,1.6,1.1,23.4,19.4,19.7,7.6,1.0,28.6
Jarrett Allen,CLE,CLE @ DET,High,25.1,9.4,8.4,1.3,0.9,1.5,0.2,1.0,19.2,17.9,10.7,9.7,2.4,27.8
Rui Hachimura,LAL,LAL @ OKC,High,35.6,14.7,4.3,1.6,1.0,0.6,2.2,0.8,20.5,19.0,16.3,5.8,1.5,27.0
Max Strus,CLE,CLE @ DET,High,29.3,11.1,5.6,2.4,0.8,0.2,1.9,1.2,19.1,16.7,13.5,8.0,1.0,24.2
Deandre Ayton,LAL,LAL @ OKC,High,25.3,8.7,8.4,1.2,0.4,1.1,0.2,0.9,18.4,17.1,10.0,9.6,1.4,24.1
Jaylin Williams,OKC,OKC vs. LAL,Medium,23.8,6.3,6.7,2.6,1.0,0.8,1.3,0.9,15.6,13.0,8.9,9.3,1.8,23.4
Duncan Robinson,DET,DET vs. CLE,High,30.6,12.5,3.0,2.2,1.0,0.2,2.6,1.1,17.7,15.5,14.7,5.2,1.2,23.1
Daniss Jenkins,DET,DET vs. CLE,Medium,24.5,9.5,3.2,3.5,1.0,0.4,1.0,1.2,16.2,12.8,13.0,6.7,1.4,22.0
Cason Wallace,OKC,OKC vs. LAL,High,23.6,6.8,3.7,2.3,1.8,0.5,1.2,0.8,12.8,10.5,9.0,6.0,2.3,21.3
Isaiah Hartenstein,OKC,OKC vs. LAL,High,18.8,7.4,6.1,1.8,0.6,0.7,0.2,0.8,15.3,13.6,9.2,7.9,1.3,20.6
Isaiah Joe,OKC,OKC vs. LAL,Medium,18.0,12.4,1.8,1.3,0.7,0.1,2.8,0.6,15.5,14.2,13.8,3.1,0.8,19.8
