PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
LeBron James,LAL,LAL vs. HOU,High,36.9,24.1,7.7,9.5,1.5,0.4,1.6,3.5,41.3,31.8,33.7,17.2,2.0,50.8
Alperen Sengun,HOU,HOU @ LAL,High,36.1,22.3,8.8,5.4,1.4,1.0,0.6,2.3,36.5,31.1,27.7,14.2,2.3,46.0
Paolo Banchero,ORL,ORL @ DET,High,35.2,21.0,7.8,5.8,1.3,0.7,1.0,2.6,34.6,28.8,26.8,13.6,2.1,43.2
Scottie Barnes,TOR,TOR @ CLE,High,34.6,20.5,6.1,7.0,1.1,1.1,1.3,2.4,33.6,26.6,27.5,13.1,2.2,43.2
Cade Cunningham,DET,DET vs. ORL,High,33.9,21.7,5.8,8.6,0.8,0.6,1.8,4.1,36.0,27.5,30.3,14.3,1.4,42.4
Amen Thompson,HOU,HOU @ LAL,High,37.5,20.2,6.4,5.6,1.8,0.9,0.3,2.1,32.2,26.6,25.8,12.0,2.7,42.3
Marcus Smart,LAL,LAL vs. HOU,High,33.5,14.4,3.1,7.3,2.4,1.4,1.5,2.4,24.8,17.5,21.6,10.4,3.8,38.7
Donovan Mitchell,CLE,CLE vs. TOR,High,34.5,22.9,4.8,4.0,1.1,0.2,2.3,2.3,31.7,27.7,26.9,8.8,1.3,37.4
James Harden,CLE,CLE vs. TOR,High,35.3,20.4,3.4,6.2,1.5,0.4,2.6,3.9,30.0,23.8,26.6,9.6,2.0,37.1
RJ Barrett,TOR,TOR @ CLE,High,35.4,21.6,5.5,3.3,1.0,0.5,2.0,2.3,30.5,27.2,25.0,8.8,1.5,36.4
Evan Mobley,CLE,CLE vs. TOR,High,31.6,16.0,7.9,3.5,0.7,0.8,0.5,1.7,27.5,23.9,19.6,11.5,1.6,34.1
Tari Eason,HOU,HOU @ LAL,High,33.8,14.8,8.1,2.0,1.9,0.4,1.3,1.4,24.9,22.9,16.8,10.1,2.4,33.9
Tobias Harris,DET,DET vs. ORL,High,30.8,17.0,5.8,2.0,1.3,0.7,1.1,1.2,24.8,22.8,19.0,7.8,2.0,32.3
Jalen Duren,DET,DET vs. ORL,High,31.2,13.8,8.5,2.8,0.6,1.4,0.2,2.2,25.1,22.3,16.6,11.3,2.0,32.1
Jabari Smith Jr.,HOU,HOU @ LAL,High,36.1,16.8,6.4,1.7,0.9,0.5,2.5,1.2,24.9,23.2,18.5,8.2,1.4,31.5
Reed Sheppard,HOU,HOU @ LAL,Medium,31.7,15.4,2.5,4.3,1.7,0.6,3.0,1.8,22.2,17.9,19.7,6.8,2.3,31.4
Brandon Ingram,TOR,TOR @ CLE,High,34.2,17.4,4.8,3.0,0.8,0.7,1.4,1.6,25.2,22.2,20.5,7.8,1.5,31.3
Desmond Bane,ORL,ORL @ DET,High,31.9,17.3,4.6,2.2,1.3,0.4,2.4,1.7,24.1,21.9,19.5,6.8,1.7,30.8
Luke Kennard,LAL,LAL vs. HOU,High,36.3,16.5,4.4,4.2,1.0,0.1,1.4,1.7,25.1,21.0,20.7,8.6,1.1,30.5
Wendell Carter Jr.,ORL,ORL @ DET,High,30.4,10.9,8.8,2.4,0.5,1.3,0.7,1.4,22.1,19.7,13.3,11.2,1.9,29.6
