PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Victor Wembanyama,SAS,SAS vs. NYK,High,35.6,23.5,9.4,2.8,1.4,2.2,1.8,2.2,35.7,32.9,26.3,12.2,3.6,48.4
Karl-Anthony Towns,NYK,NYK @ SAS,High,32.4,15.9,10.8,5.6,1.4,1.3,1.6,2.1,32.3,26.7,21.5,16.4,2.7,44.0
Jalen Brunson,NYK,NYK @ SAS,High,37.8,24.7,3.4,7.0,0.9,0.1,2.1,1.8,35.1,28.1,31.7,10.3,1.0,41.6
Stephon Castle,SAS,SAS vs. NYK,High,36.0,18.7,5.4,6.7,1.4,0.4,1.3,2.7,30.8,24.1,25.4,12.1,1.8,38.6
OG Anunoby,NYK,NYK @ SAS,High,34.4,17.9,6.2,2.6,1.4,1.0,2.0,0.8,26.7,24.1,20.4,8.8,2.4,36.6
Josh Hart,NYK,NYK @ SAS,High,33.5,13.1,7.5,4.4,1.8,0.2,1.8,1.8,25.1,20.7,17.6,12.0,2.1,34.1
De'Aaron Fox,SAS,SAS vs. NYK,High,33.2,14.7,4.8,5.8,1.6,0.3,1.3,1.5,25.3,19.5,20.5,10.6,1.9,34.0
Mikal Bridges,NYK,NYK @ SAS,High,35.4,16.1,3.9,3.0,1.5,0.5,1.0,1.2,23.0,20.0,19.1,6.9,1.9,30.4
Devin Vassell,SAS,SAS vs. NYK,High,35.9,12.8,4.6,2.7,1.7,0.6,2.2,0.9,20.0,17.3,15.5,7.2,2.3,29.4
Julian Champagnie,SAS,SAS vs. NYK,High,33.6,13.1,5.9,1.7,1.3,0.6,2.3,0.8,20.7,19.0,14.8,7.6,1.9,29.0
Dylan Harper,SAS,SAS vs. NYK,High,25.5,11.9,5.4,2.7,0.7,0.2,1.1,1.6,20.0,17.3,14.6,8.1,0.9,24.1
Keldon Johnson,SAS,SAS vs. NYK,High,21.9,10.2,3.6,1.5,0.7,0.1,1.2,1.2,15.2,13.8,11.7,5.0,0.8,18.6
Mitchell Robinson,NYK,NYK @ SAS,Medium,16.3,5.8,6.8,0.8,0.6,0.7,0.2,0.6,13.3,12.5,6.6,7.6,1.3,18.4
Miles McBride,NYK,NYK @ SAS,Medium,17.7,8.5,2.2,1.5,0.7,0.2,1.7,0.3,12.2,10.7,10.0,3.7,1.0,16.8
Landry Shamet,NYK,NYK @ SAS,Medium,18.4,8.6,1.6,1.4,0.6,0.0,2.1,0.5,11.7,10.2,10.1,3.0,0.6,15.1
Ariel Hukporti,NYK,NYK @ SAS,Medium,11.7,4.1,5.1,0.9,0.4,0.6,0.1,0.6,10.1,9.2,5.0,6.0,1.0,14.2
Luke Kornet,SAS,SAS vs. NYK,Medium,12.5,4.1,4.3,0.9,0.3,0.9,0.2,0.6,9.3,8.4,5.0,5.2,1.2,13.6
Jordan Clarkson,NYK,NYK @ SAS,Medium,12.4,5.4,2.1,1.2,0.3,0.2,0.5,0.9,8.7,7.5,6.6,3.3,0.4,10.3
