PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Jalen Brunson,NYK,NYK vs. CLE,High,38.0,28.0,3.6,6.2,1.1,0.2,2.5,2.0,37.8,31.6,34.2,9.8,1.3,44.7
Karl-Anthony Towns,NYK,NYK vs. CLE,Medium,32.3,16.7,10.5,7.0,0.9,1.5,1.3,2.7,34.1,27.2,23.6,17.4,2.3,44.6
Evan Mobley,CLE,CLE @ NYK,High,36.0,15.0,7.9,4.2,1.3,2.3,1.4,2.2,27.2,22.9,19.3,12.1,3.6,40.1
Donovan Mitchell,CLE,CLE @ NYK,High,36.4,23.9,4.7,3.3,1.5,0.5,2.3,1.8,31.8,28.6,27.2,7.9,2.1,39.9
OG Anunoby,NYK,NYK vs. CLE,High,34.5,18.6,6.4,1.8,1.5,0.8,2.0,0.7,26.7,24.9,20.4,8.2,2.3,36.1
James Harden,CLE,CLE @ NYK,High,36.6,16.7,4.5,5.0,1.7,0.6,1.8,3.2,26.2,21.2,21.7,9.5,2.3,34.2
Jarrett Allen,CLE,CLE @ NYK,High,31.8,13.3,7.4,1.7,0.8,1.5,0.2,1.1,22.3,20.6,15.0,9.0,2.3,30.6
Josh Hart,NYK,NYK vs. CLE,High,35.7,11.1,7.7,3.8,1.4,0.4,1.2,1.9,22.6,18.8,14.8,11.5,1.8,29.9
Mikal Bridges,NYK,NYK vs. CLE,High,33.0,14.2,3.4,2.7,1.4,0.2,1.2,0.9,20.4,17.6,16.9,6.2,1.6,27.0
Max Strus,CLE,CLE @ NYK,High,31.2,10.0,5.1,1.9,1.2,0.4,2.0,1.2,17.0,15.1,11.9,7.0,1.5,23.4
Mitchell Robinson,NYK,NYK vs. CLE,Medium,16.8,6.0,6.3,1.0,0.7,0.8,0.2,0.3,13.3,12.3,7.1,7.3,1.6,19.6
Sam Merrill,CLE,CLE @ NYK,Medium,22.5,9.9,1.5,1.7,0.8,0.1,2.1,0.6,13.0,11.4,11.6,3.1,0.9,17.3
Miles McBride,NYK,NYK vs. CLE,Medium,21.1,9.2,1.7,1.4,0.4,0.3,1.8,0.5,12.3,11.0,10.6,3.1,0.7,16.0
Landry Shamet,NYK,NYK vs. CLE,Medium,18.0,9.2,1.7,1.2,0.6,0.1,1.8,0.6,12.1,10.9,10.4,2.9,0.6,15.2
Jordan Clarkson,NYK,NYK vs. CLE,Medium,14.9,6.4,2.8,1.5,0.5,0.3,0.3,1.2,10.6,9.2,7.8,4.3,0.7,13.1
Jose Alvarado,NYK,NYK vs. CLE,Medium,11.7,5.9,1.8,1.4,0.6,0.1,1.0,0.6,9.1,7.7,7.3,3.2,0.7,12.1
Dean Wade,CLE,CLE @ NYK,High,20.1,4.7,3.4,1.0,0.4,0.1,0.9,0.4,9.1,8.2,5.7,4.4,0.5,11.8
Dennis Schröder,CLE,CLE @ NYK,High,16.1,4.6,1.5,2.4,0.6,0.1,0.5,1.2,8.5,6.1,7.0,3.9,0.7,11.1
