PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Karl-Anthony Towns,NYK,NYK @ CLE,High,32.6,16.0,11.1,6.2,0.9,1.1,1.4,2.4,33.3,27.1,22.2,17.4,2.0,42.9
Jalen Brunson,NYK,NYK @ CLE,High,38.1,25.0,3.3,6.9,1.0,0.2,2.1,2.1,35.2,28.3,31.9,10.2,1.1,41.7
Donovan Mitchell,CLE,CLE vs. NYK,High,36.6,23.0,4.7,3.1,1.4,0.7,2.2,1.8,30.7,27.6,26.0,7.8,2.1,38.7
Evan Mobley,CLE,CLE vs. NYK,High,36.3,14.8,8.0,4.0,1.0,2.1,1.4,2.0,26.8,22.8,18.8,12.0,3.2,38.5
OG Anunoby,NYK,NYK @ CLE,High,36.2,18.8,6.0,2.0,1.6,1.2,2.2,0.7,26.8,24.8,20.8,8.0,2.7,37.5
James Harden,CLE,CLE vs. NYK,High,36.8,17.0,4.8,4.3,1.5,0.7,1.8,3.1,26.2,21.8,21.3,9.2,2.2,33.6
Jarrett Allen,CLE,CLE vs. NYK,High,31.6,13.8,7.8,1.6,0.9,1.4,0.2,1.0,23.3,21.7,15.4,9.4,2.4,31.8
Josh Hart,NYK,NYK @ CLE,High,35.5,13.2,6.9,4.0,1.5,0.3,1.6,1.9,24.1,20.1,17.2,10.9,1.8,31.8
Mikal Bridges,NYK,NYK @ CLE,High,33.0,14.0,3.5,2.6,1.3,0.2,1.0,0.9,20.0,17.4,16.6,6.1,1.5,26.2
Max Strus,CLE,CLE vs. NYK,High,31.7,10.1,4.8,2.0,1.2,0.4,2.0,1.4,16.9,14.9,12.1,6.8,1.6,23.3
Mitchell Robinson,NYK,NYK @ CLE,Medium,16.5,5.6,5.7,0.9,0.6,0.7,0.2,0.4,12.2,11.4,6.5,6.6,1.4,17.6
Tyrese Proctor,CLE,CLE vs. NYK,Low,10.9,7.6,3.1,2.9,0.7,0.2,0.8,1.6,13.6,10.8,10.5,6.0,1.0,17.4
Miles McBride,NYK,NYK @ CLE,Medium,20.7,9.2,2.2,1.4,0.4,0.2,1.8,0.4,12.8,11.4,10.7,3.6,0.7,16.4
Sam Merrill,CLE,CLE vs. NYK,High,23.2,9.3,1.4,1.5,0.7,0.0,1.9,0.6,12.2,10.6,10.8,2.9,0.7,15.7
Landry Shamet,NYK,NYK @ CLE,Medium,16.5,7.4,1.9,0.9,0.5,0.1,1.4,0.4,10.3,9.3,8.4,2.9,0.6,13.1
Jordan Clarkson,NYK,NYK @ CLE,Medium,14.0,6.0,2.6,1.4,0.3,0.2,0.3,1.0,10.0,8.6,7.4,4.0,0.5,11.7
Dean Wade,CLE,CLE vs. NYK,High,20.0,4.6,3.4,1.3,0.3,0.1,0.9,0.5,9.2,8.0,5.9,4.6,0.4,11.6
Jose Alvarado,NYK,NYK @ CLE,Medium,11.1,5.4,1.7,1.3,0.5,0.2,0.9,0.6,8.4,7.1,6.7,3.0,0.8,11.5
Dennis Schröder,CLE,CLE vs. NYK,High,16.0,4.4,1.7,2.4,0.5,0.1,0.5,1.1,8.6,6.1,6.8,4.2,0.6,11.0
