PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Victor Wembanyama,SAS,SAS @ MIN,Medium,33.2,21.3,12.8,3.6,1.0,4.9,1.8,2.0,37.7,34.1,24.9,16.4,5.8,58.5
Karl-Anthony Towns,NYK,NYK @ PHI,High,32.2,19.0,11.2,6.7,1.3,1.2,1.4,2.4,37.0,30.2,25.8,18.0,2.5,48.4
Jalen Brunson,NYK,NYK @ PHI,High,37.8,27.8,2.5,6.1,1.2,0.1,2.2,2.0,36.4,30.3,33.9,8.6,1.3,42.9
Tyrese Maxey,PHI,PHI vs. NYK,High,38.0,22.7,4.9,5.2,1.0,0.4,2.1,2.1,32.8,27.6,27.9,10.1,1.4,39.6
Stephon Castle,SAS,SAS @ MIN,High,33.3,19.4,4.8,6.2,0.9,0.2,1.9,2.7,30.4,24.2,25.6,11.0,1.2,36.1
Joel Embiid,PHI,PHI vs. NYK,Medium,27.3,19.2,6.3,4.0,0.5,0.8,0.8,1.3,29.5,25.5,23.3,10.3,1.3,35.8
De'Aaron Fox,SAS,SAS @ MIN,High,35.3,18.2,3.6,5.9,1.2,0.3,1.8,2.3,27.7,21.8,24.1,9.5,1.4,34.2
Julius Randle,MIN,MIN vs. SAS,High,34.8,19.2,6.8,3.4,0.9,0.2,1.2,3.0,29.4,26.0,22.6,10.2,1.1,33.3
Paul George,PHI,PHI vs. NYK,High,37.2,17.3,4.5,3.5,1.2,0.6,3.1,1.8,25.2,21.8,20.8,8.0,1.8,33.1
Jaden McDaniels,MIN,MIN vs. SAS,Medium,35.3,17.5,5.9,2.6,0.8,0.9,0.5,1.5,26.0,23.4,20.1,8.5,1.7,32.3
VJ Edgecombe,PHI,PHI vs. NYK,High,36.7,14.3,5.3,2.6,1.0,0.5,2.0,1.6,22.3,19.7,16.9,7.9,1.4,28.3
OG Anunoby,NYK,NYK @ PHI,Medium,25.6,14.5,4.7,1.4,1.2,0.7,1.6,0.5,20.5,19.2,15.8,6.1,1.9,28.2
Devin Vassell,SAS,SAS @ MIN,High,34.0,12.0,5.3,2.6,1.4,0.7,1.8,1.2,19.8,17.2,14.6,7.8,2.1,28.2
Rudy Gobert,MIN,MIN vs. SAS,High,30.7,6.7,9.2,2.8,1.2,1.0,0.2,1.3,18.6,15.9,9.5,11.9,2.2,27.3
Dylan Harper,SAS,SAS @ MIN,High,26.8,13.2,4.7,2.8,1.2,0.4,1.0,1.1,20.6,17.8,16.0,7.4,1.6,27.1
Naz Reid,MIN,MIN vs. SAS,High,29.3,12.8,7.1,1.7,0.7,0.4,1.6,1.7,21.7,19.9,14.6,8.8,1.1,26.4
Ayo Dosunmu,MIN,MIN vs. SAS,Low,25.6,15.9,2.3,2.8,0.7,0.3,1.5,1.0,21.0,18.2,18.7,5.1,1.0,25.6
Mikal Bridges,NYK,NYK @ PHI,Medium,30.0,14.5,3.2,2.4,0.8,0.4,1.3,0.6,20.1,17.7,16.9,5.6,1.2,25.5
Terrence Shannon Jr.,MIN,MIN vs. SAS,Medium,25.2,15.0,3.2,1.7,0.6,0.2,1.2,0.6,19.9,18.2,16.7,4.9,0.8,23.7
Keldon Johnson,SAS,SAS @ MIN,High,25.3,10.8,6.1,1.7,0.6,0.5,0.9,1.1,18.6,16.9,12.4,7.8,1.1,23.4
Anthony Edwards,MIN,MIN vs. SAS,Low,23.8,14.0,3.5,1.7,0.4,0.5,1.3,1.4,19.2,17.5,15.8,5.2,0.9,22.8
Julian Champagnie,SAS,SAS @ MIN,High,25.9,9.9,4.6,1.5,0.8,0.6,2.1,0.5,16.0,14.6,11.4,6.1,1.3,22.2
Kelly Oubre Jr.,PHI,PHI vs. NYK,High,32.3,10.5,5.2,1.6,0.7,0.4,1.0,1.0,17.2,15.6,12.1,6.7,1.2,22.0
Josh Hart,NYK,NYK @ PHI,Medium,26.3,7.3,5.4,3.3,1.2,0.2,0.8,1.2,16.0,12.7,10.6,8.7,1.4,22.0
Joan Beringer,MIN,MIN vs. SAS,Medium,10.4,8.7,5.0,0.9,0.5,1.2,0.1,0.4,14.6,13.6,9.6,5.9,1.8,20.9
Mitchell Robinson,NYK,NYK @ PHI,Medium,15.5,6.1,6.6,0.9,0.5,1.0,0.2,0.4,13.6,12.7,7.1,7.5,1.5,19.7
Luke Kornet,SAS,SAS @ MIN,Medium,15.8,6.1,4.9,1.6,0.7,0.7,0.2,0.7,12.6,11.0,7.7,6.5,1.5,18.2
Kyle Anderson,MIN,MIN vs. SAS,Medium,18.3,6.3,3.0,4.1,0.7,0.2,0.2,1.1,13.4,9.3,10.4,7.0,1.0,17.9
Quentin Grimes,PHI,PHI vs. NYK,High,24.5,7.4,3.3,2.6,0.5,0.3,0.9,0.6,13.4,10.8,10.1,6.0,0.8,17.7
Bones Hyland,MIN,MIN vs. SAS,Medium,18.2,8.1,2.2,2.8,0.7,0.3,1.1,1.1,13.1,10.3,10.9,5.1,1.0,17.4
