PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Jalen Brunson,NYK,NYK @ CLE,High,38.4,25.6,3.2,7.0,1.0,0.2,2.0,2.2,35.9,28.8,32.6,10.2,1.2,42.4
Karl-Anthony Towns,NYK,NYK @ CLE,High,33.4,14.9,9.6,6.2,1.1,0.9,1.3,1.9,30.6,24.4,21.0,15.7,2.1,40.5
Donovan Mitchell,CLE,CLE vs. NYK,High,36.5,23.4,4.2,3.5,1.8,0.6,2.4,2.1,31.2,27.7,26.9,7.7,2.3,39.9
Evan Mobley,CLE,CLE vs. NYK,High,36.1,15.7,7.6,3.5,0.9,2.0,1.4,2.2,26.7,23.2,19.2,11.0,2.9,37.3
OG Anunoby,NYK,NYK @ CLE,High,35.5,18.2,6.0,2.3,1.2,1.0,2.1,0.8,26.5,24.2,20.5,8.3,2.2,35.8
Josh Hart,NYK,NYK @ CLE,High,34.2,13.5,7.2,3.9,1.7,0.2,1.8,2.0,24.6,20.7,17.4,11.1,1.9,32.6
James Harden,CLE,CLE vs. NYK,High,36.8,16.4,4.6,4.5,1.5,0.5,1.7,3.2,25.6,21.0,20.9,9.2,2.0,32.2
Jarrett Allen,CLE,CLE vs. NYK,High,31.8,13.6,7.5,1.5,0.8,1.2,0.2,0.9,22.6,21.1,15.1,9.0,2.0,30.2
Mikal Bridges,NYK,NYK @ CLE,High,34.4,15.5,3.8,2.5,1.4,0.5,1.0,0.9,21.8,19.3,18.0,6.3,1.9,29.1
Max Strus,CLE,CLE vs. NYK,High,31.4,9.6,4.8,2.7,1.2,0.3,2.0,1.2,17.1,14.3,12.3,7.5,1.4,23.5
Mitchell Robinson,NYK,NYK @ CLE,Medium,16.0,5.3,5.3,0.8,0.6,0.7,0.2,0.4,11.4,10.6,6.1,6.2,1.3,16.7
Sam Merrill,CLE,CLE vs. NYK,High,23.5,8.9,1.6,1.5,0.6,0.1,1.8,0.6,12.0,10.4,10.4,3.1,0.7,15.6
Miles McBride,NYK,NYK @ CLE,Medium,19.1,8.4,2.0,1.4,0.3,0.3,1.5,0.3,11.8,10.5,9.8,3.4,0.7,15.4
Landry Shamet,NYK,NYK @ CLE,Medium,19.2,8.3,1.8,1.2,0.4,0.0,1.8,0.6,11.3,10.1,9.5,3.0,0.5,14.0
Jordan Clarkson,NYK,NYK @ CLE,Medium,13.0,5.8,2.5,1.4,0.3,0.2,0.3,1.0,9.7,8.3,7.2,3.9,0.5,11.6
Dean Wade,CLE,CLE vs. NYK,High,19.1,4.3,3.0,1.2,0.4,0.1,0.9,0.4,8.5,7.3,5.5,4.2,0.4,11.0
Dennis Schröder,CLE,CLE vs. NYK,Medium,15.0,4.0,1.7,2.3,0.5,0.1,0.6,1.0,7.9,5.6,6.3,4.0,0.6,10.4
