PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Victor Wembanyama,SAS,SAS vs. NYK,High,36.3,22.7,7.7,3.2,1.4,2.8,2.0,2.0,33.6,30.4,25.8,10.9,4.2,48.4
Jalen Brunson,NYK,NYK @ SAS,High,38.1,24.8,4.0,5.4,1.6,0.3,2.1,2.5,34.2,28.8,30.2,9.4,1.9,42.0
Karl-Anthony Towns,NYK,NYK @ SAS,High,33.5,15.6,10.3,3.8,1.2,1.4,1.5,1.8,29.6,25.8,19.3,14.0,2.6,40.3
OG Anunoby,NYK,NYK @ SAS,High,35.7,19.8,5.0,2.1,1.4,1.3,2.5,0.8,26.9,24.8,21.9,7.1,2.7,37.5
Josh Hart,NYK,NYK @ SAS,Medium,33.3,10.7,8.3,5.1,1.9,0.6,1.6,1.7,24.1,19.0,15.8,13.4,2.5,35.0
De'Aaron Fox,SAS,SAS vs. NYK,High,34.4,14.1,4.3,5.8,1.5,1.0,1.8,2.3,24.3,18.4,19.9,10.1,2.5,34.1
Stephon Castle,SAS,SAS vs. NYK,High,34.9,17.2,5.2,5.3,1.1,0.5,1.6,2.8,27.7,22.4,22.5,10.4,1.5,34.0
Devin Vassell,SAS,SAS vs. NYK,High,36.2,12.8,5.6,2.8,1.1,0.5,2.3,0.8,21.2,18.4,15.5,8.4,1.6,28.9
Julian Champagnie,SAS,SAS vs. NYK,High,33.2,11.6,5.6,2.2,1.4,0.6,2.5,0.5,19.3,17.2,13.7,7.7,2.0,28.2
Mikal Bridges,NYK,NYK @ SAS,High,35.5,12.6,3.9,3.0,1.4,0.5,1.4,1.1,19.5,16.5,15.6,6.9,1.8,26.9
Dylan Harper,SAS,SAS vs. NYK,High,28.0,13.0,5.9,2.6,0.6,0.2,1.4,1.4,21.5,18.9,15.6,8.5,0.9,25.9
Keldon Johnson,SAS,SAS vs. NYK,Medium,19.9,7.7,3.9,1.6,1.0,0.2,0.9,0.9,13.2,11.6,9.3,5.5,1.2,18.1
Mitchell Robinson,NYK,NYK @ SAS,Medium,15.6,4.9,5.6,0.9,0.6,0.9,0.2,0.6,11.4,10.5,5.8,6.5,1.5,17.0
Landry Shamet,NYK,NYK @ SAS,Medium,23.3,8.3,2.1,1.6,0.5,0.5,1.8,0.3,11.9,10.3,9.8,3.6,1.0,16.6
Miles McBride,NYK,NYK @ SAS,Medium,17.4,6.4,1.8,1.7,0.6,0.3,1.4,0.6,9.9,8.2,8.1,3.5,1.0,14.2
Jose Alvarado,NYK,NYK @ SAS,Medium,12.2,4.6,2.2,1.5,0.5,0.2,0.7,0.7,8.3,6.8,6.1,3.7,0.7,11.2
