PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Scottie Barnes,TOR,TOR @ CLE,High,36.9,21.2,6.4,8.8,1.3,1.6,1.0,2.3,36.4,27.6,30.0,15.1,2.9,49.0
Paolo Banchero,ORL,ORL @ DET,High,36.0,22.3,7.9,5.8,1.3,0.5,1.4,2.7,36.1,30.2,28.2,13.7,1.9,44.1
Cade Cunningham,DET,DET vs. ORL,High,34.3,23.1,5.8,6.1,1.2,0.7,2.0,4.2,35.0,28.9,29.2,11.9,1.9,41.8
RJ Barrett,TOR,TOR @ CLE,High,35.7,21.8,6.9,3.3,0.9,0.5,1.9,2.4,32.0,28.7,25.2,10.2,1.4,37.8
James Harden,CLE,CLE vs. TOR,High,36.1,18.8,4.7,5.6,1.5,0.6,2.4,4.0,29.1,23.5,24.4,10.3,2.1,36.4
Evan Mobley,CLE,CLE vs. TOR,High,33.5,17.4,8.1,3.3,0.8,0.9,1.2,1.4,28.8,25.6,20.7,11.4,1.7,36.4
Donovan Mitchell,CLE,CLE vs. TOR,High,35.2,21.0,5.1,3.3,0.8,0.4,2.4,2.2,29.4,26.1,24.3,8.4,1.2,34.6
Tobias Harris,DET,DET vs. ORL,High,32.2,17.1,6.7,1.6,1.2,0.5,1.2,1.0,25.3,23.7,18.7,8.2,1.8,32.3
Ausar Thompson,DET,DET vs. ORL,High,29.3,8.3,7.6,3.1,1.9,1.8,0.2,1.5,19.0,15.9,11.4,10.8,3.7,31.9
Collin Murray-Boyles,TOR,TOR @ CLE,High,29.3,13.0,7.5,2.2,1.1,1.1,0.2,1.4,22.6,20.5,15.1,9.7,2.3,30.7
Desmond Bane,ORL,ORL @ DET,High,33.5,17.4,4.4,2.0,1.4,0.3,2.9,1.6,23.7,21.8,19.4,6.3,1.7,30.6
Brandon Ingram,TOR,TOR @ CLE,Medium,34.8,16.6,4.4,2.9,0.8,0.8,1.2,1.6,23.9,21.0,19.5,7.3,1.6,30.0
Wendell Carter Jr.,ORL,ORL @ DET,High,32.5,9.2,8.1,2.3,0.5,1.7,0.7,1.4,19.6,17.3,11.5,10.4,2.2,28.0
Jalen Suggs,ORL,ORL @ DET,High,33.7,11.6,4.0,3.8,1.3,0.3,1.9,2.4,19.5,15.6,15.4,7.9,1.6,25.6
Jarrett Allen,CLE,CLE vs. TOR,High,24.5,8.9,6.5,1.0,0.9,1.7,0.2,0.7,16.4,15.4,9.9,7.6,2.6,25.4
Ja'Kobe Walter,TOR,TOR @ CLE,High,29.6,12.1,3.5,1.6,1.5,0.3,2.1,0.5,17.2,15.6,13.7,5.0,1.8,24.5
Jalen Duren,DET,DET vs. ORL,High,26.8,9.2,7.0,2.0,0.5,1.1,0.2,1.9,18.2,16.2,11.2,9.0,1.6,23.7
Sandro Mamukelashvili,TOR,TOR @ CLE,Medium,20.5,8.4,6.8,1.8,0.9,0.7,1.1,0.8,16.9,15.1,10.2,8.6,1.6,23.6
Paul Reed,DET,DET vs. ORL,Medium,13.6,9.3,5.4,1.2,0.6,1.4,0.2,0.5,15.9,14.7,10.5,6.6,2.1,23.3
Jamal Shead,TOR,TOR @ CLE,High,31.4,8.7,2.2,5.5,1.3,0.2,1.4,1.8,16.4,10.9,14.2,7.7,1.5,22.9
Anthony Black,ORL,ORL @ DET,High,27.1,9.2,3.4,1.7,1.2,0.5,1.1,0.8,14.2,12.5,10.9,5.1,1.7,20.6
Duncan Robinson,DET,DET vs. ORL,High,28.5,10.6,2.8,2.0,0.6,0.2,2.3,1.1,15.4,13.4,12.6,4.8,0.8,19.4
Isaiah Stewart,DET,DET vs. ORL,Medium,17.5,6.4,4.1,0.8,0.3,2.1,0.4,0.9,11.3,10.5,7.2,5.0,2.4,19.0
Max Strus,CLE,CLE vs. TOR,High,26.5,8.5,4.6,2.1,0.5,0.1,1.6,1.0,15.2,13.1,10.6,6.7,0.6,18.7
Goga Bitadze,ORL,ORL @ DET,Medium,17.4,4.9,5.3,0.9,0.4,1.6,0.1,0.7,11.1,10.2,5.8,6.2,2.0,18.2
Daniss Jenkins,DET,DET vs. ORL,Medium,20.0,7.7,2.4,3.8,0.6,0.2,0.7,1.0,13.9,10.1,11.5,6.3,0.8,18.0
Jakob Poeltl,TOR,TOR @ CLE,Medium,16.0,6.2,4.9,1.5,0.6,0.7,0.2,0.6,12.6,11.1,7.8,6.4,1.3,17.8
Jaylon Tyson,CLE,CLE vs. TOR,Medium,18.9,7.9,3.2,2.1,0.4,0.2,1.2,1.0,13.2,11.2,10.0,5.3,0.7,16.4
Javonte Green,DET,DET vs. ORL,Medium,18.8,5.3,3.6,1.0,0.9,0.8,0.9,0.6,9.8,8.8,6.2,4.5,1.7,16.1
Thomas Bryant,CLE,CLE vs. TOR,Medium,14.6,6.2,4.1,1.2,0.4,0.6,0.5,0.5,11.5,10.3,7.4,5.4,1.0,15.8
