PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Shai Gilgeous-Alexander,OKC,OKC vs. LAL,High,37.8,34.3,4.1,8.9,1.0,0.6,1.7,2.3,47.2,38.3,43.2,13.0,1.6,55.7
Cade Cunningham,DET,DET vs. CLE,High,36.9,25.3,5.0,6.9,1.1,0.9,2.4,4.0,37.3,30.4,32.2,11.9,1.9,44.7
LeBron James,LAL,LAL @ OKC,High,35.5,20.7,6.4,7.0,1.3,0.3,1.3,3.5,34.1,27.0,27.7,13.4,1.7,41.0
Chet Holmgren,OKC,OKC vs. LAL,High,28.9,18.4,8.4,2.0,1.1,1.8,1.6,1.3,28.8,26.8,20.4,10.4,2.8,39.5
Tobias Harris,DET,DET vs. CLE,High,33.4,20.4,6.9,1.9,1.3,0.6,1.8,1.1,29.3,27.4,22.4,8.9,1.9,37.2
James Harden,CLE,CLE @ DET,High,36.4,17.5,4.9,5.2,1.8,0.5,2.1,3.7,27.6,22.4,22.7,10.1,2.2,35.4
Evan Mobley,CLE,CLE @ DET,High,33.6,16.2,8.5,3.0,0.7,1.1,1.2,1.8,27.7,24.7,19.2,11.5,1.8,35.3
Donovan Mitchell,CLE,CLE @ DET,High,36.2,21.1,4.9,3.0,0.7,0.5,2.3,2.3,29.0,25.9,24.1,7.9,1.2,33.9
Ausar Thompson,DET,DET vs. CLE,High,30.6,8.5,7.2,3.3,1.9,2.0,0.2,1.4,19.0,15.7,11.8,10.5,3.9,32.4
Marcus Smart,LAL,LAL @ OKC,High,32.0,11.0,3.9,4.4,2.2,1.2,1.4,2.5,19.3,14.8,15.4,8.3,3.3,30.5
Austin Reaves,LAL,LAL @ OKC,High,34.5,17.0,4.0,4.2,0.7,0.8,1.4,2.7,25.1,20.9,21.1,8.1,1.5,30.4
Ajay Mitchell,OKC,OKC vs. LAL,High,29.2,14.9,4.3,4.1,1.0,0.1,1.6,1.1,23.4,19.2,19.1,8.4,1.1,29.3
Jarrett Allen,CLE,CLE @ DET,High,26.5,9.6,8.5,1.2,1.0,1.7,0.2,1.0,19.4,18.2,10.9,9.7,2.7,29.0
Jalen Duren,DET,DET vs. CLE,High,31.6,11.5,9.0,2.3,0.5,1.0,0.2,2.1,22.7,20.5,13.8,11.2,1.5,28.2
Rui Hachimura,LAL,LAL @ OKC,High,35.6,14.1,4.3,1.5,0.9,0.5,2.2,0.8,19.9,18.4,15.7,5.8,1.4,26.1
Luke Kennard,LAL,LAL @ OKC,High,33.5,10.6,3.6,3.1,1.4,0.3,1.0,1.4,17.2,14.2,13.6,6.7,1.7,23.7
Deandre Ayton,LAL,LAL @ OKC,High,26.0,9.0,7.9,1.0,0.4,1.1,0.2,0.9,18.0,16.9,10.1,8.9,1.5,23.6
Jaylin Williams,OKC,OKC vs. LAL,Medium,22.3,7.0,5.8,2.4,0.9,0.9,1.3,0.7,15.2,12.8,9.4,8.2,1.8,22.8
Paul Reed,DET,DET vs. CLE,Medium,12.8,9.7,5.1,1.1,0.5,1.3,0.2,0.4,16.0,14.8,10.9,6.2,1.8,22.7
Max Strus,CLE,CLE @ DET,High,28.4,9.3,5.4,2.4,0.8,0.2,1.7,1.3,17.2,14.7,11.8,7.9,1.0,22.0
Duncan Robinson,DET,DET vs. CLE,High,30.4,11.7,3.2,2.1,0.8,0.2,2.3,1.1,17.0,14.9,13.8,5.3,1.0,21.9
Isaiah Joe,OKC,OKC vs. LAL,Medium,18.1,13.8,2.0,1.3,0.7,0.1,3.4,0.7,17.1,15.8,15.2,3.3,0.9,21.8
Isaiah Hartenstein,OKC,OKC vs. LAL,High,18.0,7.6,6.3,1.6,0.6,0.7,0.2,0.9,15.4,13.8,9.1,7.9,1.3,20.6
Cason Wallace,OKC,OKC vs. LAL,High,23.3,6.8,3.5,2.1,1.6,0.4,1.2,0.8,12.5,10.3,9.0,5.7,2.0,20.1
Alex Caruso,OKC,OKC vs. LAL,Medium,21.5,9.0,4.0,1.4,1.0,0.3,1.6,0.8,14.4,12.9,10.4,5.4,1.2,19.5
Daniss Jenkins,DET,DET vs. CLE,Medium,22.1,9.2,2.6,3.3,0.5,0.4,1.2,1.1,15.1,11.8,12.5,5.9,0.9,19.4
Jaylon Tyson,CLE,CLE @ DET,Medium,19.4,8.3,4.6,2.4,0.5,0.2,1.3,1.0,15.4,12.9,10.8,7.0,0.7,19.4
Isaiah Stewart,DET,DET vs. CLE,Medium,17.2,6.0,4.2,0.9,0.3,1.8,0.4,0.8,11.2,10.3,6.9,5.1,2.1,18.1
Kenrich Williams,OKC,OKC vs. LAL,Medium,12.7,6.1,5.1,2.2,0.5,0.2,0.8,0.6,13.4,11.3,8.3,7.3,0.8,17.5
Jaxson Hayes,LAL,LAL @ OKC,Medium,18.9,6.3,3.5,1.1,0.5,0.9,0.2,0.6,11.0,9.8,7.5,4.6,1.5,16.1
Luguentz Dort,OKC,OKC vs. LAL,High,20.6,7.0,2.4,1.3,0.8,0.2,1.6,0.3,10.6,9.3,8.2,3.7,1.0,15.4
Sam Merrill,CLE,CLE @ DET,High,22.2,7.9,2.0,1.6,0.6,0.1,1.3,0.6,11.6,10.0,9.6,3.7,0.7,15.0
Jake LaRavia,LAL,LAL @ OKC,Medium,17.7,4.6,3.7,1.2,0.7,0.9,0.4,1.2,9.4,8.2,5.8,4.9,1.6,14.7
Nikola Topić,OKC,OKC vs. LAL,Medium,10.8,5.1,1.2,4.4,0.5,0.1,0.5,1.4,10.8,6.4,9.6,5.7,0.6,14.0
Ronald Holland II,DET,DET vs. CLE,Medium,14.4,5.5,3.3,1.2,0.6,0.4,0.7,0.7,10.1,8.8,6.8,4.5,1.0,13.9
Javonte Green,DET,DET vs. CLE,Medium,18.1,5.2,3.1,0.9,0.7,0.5,0.8,0.4,9.2,8.2,6.1,4.0,1.2,13.9
Dennis Schröder,CLE,CLE @ DET,Medium,14.1,7.1,1.6,1.8,0.5,0.1,0.6,1.0,10.5,8.8,8.9,3.4,0.6,12.9
Aaron Wiggins,OKC,OKC vs. LAL,Medium,15.1,5.5,1.9,2.2,0.6,0.2,0.6,0.7,9.6,7.4,7.7,4.1,0.8,12.9
Dean Wade,CLE,CLE @ DET,High,20.6,5.3,3.2,0.9,0.7,0.1,0.9,0.5,9.4,8.5,6.2,4.1,0.8,12.8
Jared McCain,OKC,OKC vs. LAL,Low,13.2,6.8,2.4,1.3,0.3,0.1,0.6,0.5,10.5,9.2,8.1,3.7,0.4,12.5
Tolu Smith,DET,DET vs. CLE,Medium,10.1,4.1,3.1,1.2,0.1,0.2,0.1,0.3,8.4,7.2,5.3,4.2,0.4,10.4
Nick Smith Jr.,LAL,LAL @ OKC,Medium,9.7,5.6,1.0,0.8,0.2,0.2,0.8,0.5,7.4,6.6,6.4,1.8,0.3,9.0
