PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Shai Gilgeous-Alexander,OKC,OKC vs. LAL,High,37.8,34.2,4.1,8.9,1.0,0.6,1.7,2.3,47.2,38.3,43.1,13.0,1.6,55.7
Cade Cunningham,DET,DET vs. CLE,High,36.8,25.4,5.1,6.9,1.1,0.9,2.3,4.1,37.4,30.5,32.3,12.0,2.0,44.8
LeBron James,LAL,LAL @ OKC,High,35.5,20.5,6.2,7.0,1.3,0.3,1.3,3.5,33.8,26.8,27.6,13.3,1.6,40.6
Chet Holmgren,OKC,OKC vs. LAL,High,28.9,18.5,8.4,2.0,1.1,1.8,1.6,1.3,28.9,26.9,20.5,10.4,2.8,39.6
Tobias Harris,DET,DET vs. CLE,High,33.4,20.4,6.9,1.9,1.4,0.6,1.8,1.1,29.2,27.3,22.3,8.8,1.9,37.1
James Harden,CLE,CLE @ DET,High,36.4,17.5,5.0,5.2,1.7,0.5,2.1,3.7,27.7,22.4,22.7,10.2,2.2,35.4
Evan Mobley,CLE,CLE @ DET,High,33.6,16.3,8.4,3.0,0.7,1.1,1.2,1.8,27.8,24.8,19.3,11.5,1.8,35.3
Donovan Mitchell,CLE,CLE @ DET,High,36.2,21.2,4.9,3.0,0.7,0.4,2.3,2.3,29.1,26.1,24.2,7.9,1.2,34.0
Ausar Thompson,DET,DET vs. CLE,High,30.6,8.5,7.2,3.3,2.0,1.9,0.2,1.4,19.0,15.6,11.8,10.5,3.9,32.4
Austin Reaves,LAL,LAL @ OKC,High,34.5,16.9,4.0,4.2,0.7,0.8,1.4,2.7,25.0,20.9,21.0,8.2,1.5,30.3
Marcus Smart,LAL,LAL @ OKC,High,32.0,10.7,3.9,4.4,2.1,1.2,1.4,2.4,19.0,14.6,15.1,8.3,3.3,30.1
Ajay Mitchell,OKC,OKC vs. LAL,High,29.1,14.8,4.3,4.1,1.0,0.1,1.6,1.0,23.3,19.1,19.0,8.4,1.1,29.2
Jarrett Allen,CLE,CLE @ DET,High,26.5,9.7,8.5,1.2,1.0,1.7,0.2,1.0,19.5,18.2,10.9,9.8,2.7,29.0
Jalen Duren,DET,DET vs. CLE,High,31.6,11.4,9.0,2.2,0.5,1.0,0.2,2.1,22.6,20.4,13.7,11.2,1.6,28.2
Rui Hachimura,LAL,LAL @ OKC,High,35.6,14.3,4.3,1.5,0.9,0.5,2.2,0.8,20.2,18.6,15.8,5.8,1.4,26.3
Luke Kennard,LAL,LAL @ OKC,High,33.4,10.7,3.6,3.1,1.4,0.3,1.0,1.5,17.4,14.3,13.8,6.7,1.7,23.8
Deandre Ayton,LAL,LAL @ OKC,High,25.9,9.0,7.9,1.0,0.4,1.1,0.2,1.0,17.9,16.9,10.0,8.9,1.4,23.5
Jaylin Williams,OKC,OKC vs. LAL,Medium,22.3,7.0,5.8,2.4,0.9,0.8,1.3,0.7,15.2,12.8,9.4,8.2,1.7,22.7
Paul Reed,DET,DET vs. CLE,Medium,12.8,9.6,5.1,1.2,0.5,1.2,0.2,0.4,15.9,14.7,10.8,6.3,1.8,22.5
Isaiah Joe,OKC,OKC vs. LAL,Medium,18.2,14.1,2.0,1.3,0.7,0.1,3.5,0.7,17.4,16.1,15.5,3.3,0.8,22.1
Max Strus,CLE,CLE @ DET,High,28.5,9.4,5.5,2.5,0.7,0.2,1.7,1.3,17.3,14.9,11.9,7.9,1.0,22.1
Duncan Robinson,DET,DET vs. CLE,High,30.4,11.6,3.2,2.2,0.8,0.2,2.3,1.1,17.0,14.8,13.8,5.4,1.0,21.9
Isaiah Hartenstein,OKC,OKC vs. LAL,High,18.1,7.5,6.3,1.6,0.6,0.7,0.2,0.9,15.4,13.8,9.1,7.9,1.3,20.6
Cason Wallace,OKC,OKC vs. LAL,High,23.4,6.8,3.6,2.1,1.5,0.4,1.2,0.8,12.5,10.3,8.9,5.7,2.0,20.0
Alex Caruso,OKC,OKC vs. LAL,Medium,21.5,8.8,4.0,1.5,1.0,0.3,1.6,0.8,14.3,12.8,10.3,5.4,1.2,19.5
Jaylon Tyson,CLE,CLE @ DET,Medium,19.3,8.4,4.5,2.5,0.5,0.3,1.3,1.0,15.3,12.9,10.8,7.0,0.8,19.4
Daniss Jenkins,DET,DET vs. CLE,Medium,22.1,9.0,2.6,3.3,0.5,0.4,1.2,1.1,15.0,11.6,12.3,6.0,0.9,19.2
Isaiah Stewart,DET,DET vs. CLE,Medium,17.3,6.0,4.3,0.9,0.3,1.8,0.4,0.8,11.2,10.3,6.9,5.2,2.1,18.2
Kenrich Williams,OKC,OKC vs. LAL,Medium,12.6,6.2,5.1,2.1,0.5,0.2,0.8,0.6,13.4,11.3,8.3,7.3,0.8,17.5
Jaxson Hayes,LAL,LAL @ OKC,Medium,18.9,6.5,3.4,1.1,0.5,0.9,0.2,0.6,11.0,9.9,7.6,4.6,1.5,16.1
Luguentz Dort,OKC,OKC vs. LAL,High,20.6,7.0,2.4,1.3,0.9,0.2,1.6,0.3,10.6,9.4,8.3,3.6,1.1,15.4
Sam Merrill,CLE,CLE @ DET,High,22.1,8.0,2.0,1.6,0.6,0.1,1.3,0.6,11.6,10.0,9.6,3.6,0.7,15.0
Jake LaRavia,LAL,LAL @ OKC,Medium,17.7,4.6,3.7,1.2,0.7,0.9,0.4,1.2,9.5,8.2,5.8,4.9,1.7,14.8
Nikola Topić,OKC,OKC vs. LAL,Medium,10.6,5.2,1.2,4.4,0.5,0.1,0.5,1.4,10.8,6.4,9.6,5.6,0.6,14.0
Javonte Green,DET,DET vs. CLE,Medium,18.1,5.1,3.1,1.0,0.7,0.5,0.9,0.5,9.1,8.2,6.1,4.0,1.2,13.9
Ronald Holland II,DET,DET vs. CLE,Medium,14.3,5.5,3.3,1.2,0.6,0.4,0.7,0.7,10.0,8.8,6.7,4.5,1.0,13.8
Aaron Wiggins,OKC,OKC vs. LAL,Medium,15.2,5.6,1.9,2.2,0.6,0.2,0.5,0.7,9.7,7.5,7.8,4.1,0.8,13.0
Dennis Schröder,CLE,CLE @ DET,Medium,14.1,7.1,1.7,1.8,0.5,0.1,0.6,1.0,10.5,8.8,8.9,3.4,0.6,12.9
Dean Wade,CLE,CLE @ DET,High,20.7,5.3,3.2,0.9,0.7,0.1,0.9,0.5,9.4,8.5,6.2,4.1,0.8,12.8
Jared McCain,OKC,OKC vs. LAL,Low,13.3,7.0,2.4,1.3,0.3,0.1,0.6,0.5,10.6,9.3,8.2,3.7,0.4,12.6
Tolu Smith,DET,DET vs. CLE,Medium,10.0,3.9,3.1,1.2,0.2,0.2,0.1,0.3,8.2,7.0,5.1,4.3,0.4,10.2
Nick Smith Jr.,LAL,LAL @ OKC,Medium,9.8,5.6,1.0,0.8,0.2,0.2,0.8,0.5,7.4,6.6,6.4,1.8,0.4,9.0
