PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Victor Wembanyama,SAS,SAS vs. MIN,Medium,33.5,23.5,11.7,3.4,1.0,5.4,1.9,2.1,38.6,35.2,26.9,15.1,6.4,60.8
Karl-Anthony Towns,NYK,NYK vs. PHI,High,32.5,18.1,11.1,6.3,1.4,1.4,1.4,2.4,35.4,29.1,24.4,17.4,2.8,47.3
Joel Embiid,PHI,PHI @ NYK,High,34.8,24.0,8.0,5.0,0.6,1.0,1.1,1.7,37.0,31.9,29.0,13.0,1.6,44.6
Jalen Brunson,NYK,NYK vs. PHI,High,37.4,26.8,2.7,6.0,1.3,0.1,2.2,2.1,35.6,29.5,32.8,8.8,1.4,42.5
Tyrese Maxey,PHI,PHI @ NYK,High,37.8,22.0,5.0,5.0,0.9,0.4,2.2,1.7,32.0,27.1,27.0,10.0,1.3,39.0
OG Anunoby,NYK,NYK vs. PHI,High,34.8,19.5,6.8,1.8,1.2,1.1,2.4,0.8,28.1,26.3,21.3,8.6,2.4,37.8
Stephon Castle,SAS,SAS vs. MIN,High,33.8,18.8,4.7,6.3,0.8,0.3,2.1,2.6,29.8,23.5,25.1,11.0,1.2,35.8
De'Aaron Fox,SAS,SAS vs. MIN,High,34.8,17.9,3.7,6.1,1.0,0.4,1.7,2.4,27.8,21.6,24.0,9.8,1.4,34.3
Julius Randle,MIN,MIN @ SAS,High,35.2,19.4,6.9,3.5,0.8,0.2,1.4,2.6,29.8,26.2,22.9,10.4,1.0,33.8
Jaden McDaniels,MIN,MIN @ SAS,High,35.9,17.5,6.2,2.2,0.8,1.0,0.7,1.3,25.9,23.6,19.7,8.4,1.8,32.6
Paul George,PHI,PHI @ NYK,High,36.5,16.4,4.5,2.9,1.3,0.4,2.9,1.7,23.8,20.9,19.3,7.4,1.7,30.9
Rudy Gobert,MIN,MIN @ SAS,High,30.6,7.2,9.0,2.9,1.5,1.1,0.2,1.0,19.1,16.2,10.1,11.9,2.6,29.3
Devin Vassell,SAS,SAS vs. MIN,High,33.7,12.1,5.4,2.4,1.6,0.8,1.6,1.3,20.0,17.6,14.6,7.9,2.4,29.0
VJ Edgecombe,PHI,PHI @ NYK,High,36.2,13.2,5.8,3.1,0.9,0.5,1.8,1.3,22.2,19.0,16.4,8.9,1.4,28.6
Josh Hart,NYK,NYK vs. PHI,High,34.0,10.3,7.1,4.0,1.3,0.3,1.1,1.6,21.4,17.4,14.3,11.1,1.6,28.6
Naz Reid,MIN,MIN @ SAS,High,29.4,12.8,7.5,2.0,0.7,0.5,1.3,1.6,22.3,20.3,14.8,9.5,1.1,27.2
Anthony Edwards,MIN,MIN @ SAS,Low,24.0,15.0,3.9,2.5,0.4,0.7,1.4,1.2,21.3,18.8,17.4,6.3,1.1,26.1
Ayo Dosunmu,MIN,MIN @ SAS,Low,25.9,15.8,2.6,3.2,0.6,0.2,1.5,1.1,21.7,18.5,19.0,5.8,0.8,25.9
Dylan Harper,SAS,SAS vs. MIN,High,26.7,13.3,4.1,2.5,1.0,0.3,1.1,1.1,19.9,17.4,15.8,6.6,1.4,25.5
