PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Victor Wembanyama,SAS,SAS vs. MIN,Medium,31.7,23.0,12.0,2.5,0.8,4.4,1.9,1.8,37.5,34.9,25.5,14.5,5.2,55.8
Anthony Edwards,MIN,MIN @ SAS,Medium,33.8,22.7,6.8,3.0,0.6,0.6,2.1,2.0,32.5,29.5,25.6,9.8,1.3,38.3
Stephon Castle,SAS,SAS vs. MIN,High,34.2,18.9,4.7,6.6,0.9,0.3,1.8,2.7,30.2,23.6,25.6,11.3,1.2,36.2
Ayo Dosunmu,MIN,MIN @ SAS,Medium,33.7,19.3,3.9,3.7,1.0,0.3,2.0,1.8,26.8,23.1,22.9,7.5,1.4,32.8
Jaden McDaniels,MIN,MIN @ SAS,High,36.1,16.7,5.8,2.2,0.7,0.7,0.8,1.2,24.8,22.6,19.0,8.1,1.4,30.5
Julius Randle,MIN,MIN @ SAS,High,35.2,16.2,7.2,2.9,0.9,0.2,1.1,3.0,26.3,23.4,19.1,10.0,1.0,29.9
Devin Vassell,SAS,SAS vs. MIN,High,34.8,13.3,4.6,2.8,1.5,0.5,1.7,1.1,20.7,17.9,16.1,7.4,2.0,28.8
Naz Reid,MIN,MIN @ SAS,High,30.2,12.9,7.6,2.6,0.6,0.6,1.7,1.3,23.1,20.5,15.4,10.2,1.1,28.8
Rudy Gobert,MIN,MIN @ SAS,High,30.2,8.1,9.2,2.7,0.9,1.1,0.2,1.1,20.0,17.3,10.8,11.9,2.0,28.2
Dylan Harper,SAS,SAS vs. MIN,High,26.0,14.0,4.9,2.4,1.4,0.2,0.9,1.2,21.3,18.9,16.5,7.3,1.7,27.9
De'Aaron Fox,SAS,SAS vs. MIN,Medium,26.0,13.6,2.4,4.0,1.0,0.1,1.1,1.4,20.0,16.0,17.6,6.4,1.1,25.0
Julian Champagnie,SAS,SAS vs. MIN,High,26.5,9.6,5.5,1.8,1.1,0.4,2.0,0.5,16.9,15.1,11.4,7.3,1.5,23.8
Keldon Johnson,SAS,SAS vs. MIN,High,24.4,10.4,5.6,1.6,0.7,0.4,1.0,1.2,17.7,16.0,12.1,7.2,1.1,22.1
Terrence Shannon Jr.,MIN,MIN @ SAS,Medium,26.6,13.2,2.8,1.9,0.5,0.1,1.4,0.8,17.9,16.0,15.1,4.7,0.7,21.3
Luke Kornet,SAS,SAS vs. MIN,Medium,17.2,5.3,5.0,1.2,0.7,0.9,0.2,0.6,11.5,10.3,6.5,6.2,1.6,17.3
Carter Bryant,SAS,SAS vs. MIN,Medium,15.2,6.3,2.7,1.7,0.2,0.4,1.0,1.0,10.7,9.0,8.0,4.4,0.6,13.3
Mike Conley,MIN,MIN @ SAS,Medium,14.4,5.4,2.0,2.7,0.5,0.1,1.0,0.7,10.1,7.4,8.1,4.7,0.5,13.3
Harrison Barnes,SAS,SAS vs. MIN,Medium,15.5,5.6,2.3,0.8,0.3,0.2,0.6,0.2,8.7,8.0,6.4,3.1,0.5,11.1
