PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Victor Wembanyama,SAS,SAS vs. NYK,High,36.3,22.7,7.8,3.2,1.4,2.8,1.9,2.0,33.7,30.5,25.9,11.0,4.2,48.5
Jalen Brunson,NYK,NYK @ SAS,High,38.0,24.7,4.0,5.4,1.6,0.3,2.2,2.5,34.0,28.7,30.0,9.4,1.9,41.7
Karl-Anthony Towns,NYK,NYK @ SAS,High,33.5,15.5,10.4,3.8,1.3,1.4,1.6,1.8,29.7,25.9,19.3,14.2,2.7,40.6
OG Anunoby,NYK,NYK @ SAS,High,35.6,19.6,5.0,2.1,1.3,1.3,2.5,0.8,26.7,24.7,21.7,7.1,2.7,37.2
Josh Hart,NYK,NYK @ SAS,Medium,33.2,10.6,8.3,5.1,1.9,0.6,1.6,1.7,24.0,19.0,15.7,13.4,2.5,34.9
De'Aaron Fox,SAS,SAS vs. NYK,High,34.4,14.2,4.4,5.9,1.6,1.0,1.8,2.3,24.5,18.6,20.1,10.2,2.6,34.5
Stephon Castle,SAS,SAS vs. NYK,High,35.0,17.3,5.2,5.3,1.1,0.5,1.6,2.8,27.8,22.6,22.6,10.5,1.6,34.1
Devin Vassell,SAS,SAS vs. NYK,High,36.2,12.8,5.8,2.8,1.1,0.5,2.3,0.8,21.3,18.6,15.5,8.6,1.6,29.0
Julian Champagnie,SAS,SAS vs. NYK,High,33.2,11.6,5.6,2.1,1.4,0.6,2.4,0.5,19.3,17.2,13.7,7.7,2.0,28.2
Mikal Bridges,NYK,NYK @ SAS,High,35.6,12.4,3.9,3.0,1.4,0.5,1.5,1.0,19.3,16.4,15.4,6.9,1.8,26.8
Dylan Harper,SAS,SAS vs. NYK,High,28.1,13.0,6.0,2.6,0.7,0.2,1.4,1.4,21.7,19.0,15.6,8.6,0.9,26.1
Keldon Johnson,SAS,SAS vs. NYK,Medium,20.0,7.8,4.0,1.7,1.0,0.2,0.9,0.9,13.4,11.7,9.4,5.6,1.2,18.2
Mitchell Robinson,NYK,NYK @ SAS,Medium,15.6,4.8,5.6,0.9,0.6,0.9,0.2,0.6,11.3,10.4,5.7,6.5,1.5,16.8
Landry Shamet,NYK,NYK @ SAS,Medium,23.2,8.3,2.1,1.5,0.5,0.5,1.8,0.3,11.9,10.4,9.8,3.6,1.0,16.6
Miles McBride,NYK,NYK @ SAS,Medium,17.4,6.3,1.8,1.7,0.6,0.3,1.4,0.6,9.8,8.1,8.0,3.5,1.0,14.0
Jose Alvarado,NYK,NYK @ SAS,Medium,12.1,4.6,2.1,1.5,0.5,0.2,0.7,0.7,8.2,6.6,6.1,3.6,0.7,11.1
