PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Victor Wembanyama,SAS,SAS @ MIN,Medium,33.1,21.1,12.8,3.6,1.0,4.8,1.8,2.0,37.5,33.9,24.7,16.3,5.8,58.2
Karl-Anthony Towns,NYK,NYK @ PHI,High,32.1,18.7,11.1,6.7,1.3,1.2,1.3,2.4,36.5,29.8,25.4,17.8,2.6,48.0
Jalen Brunson,NYK,NYK @ PHI,High,37.8,27.5,2.5,6.0,1.2,0.1,2.3,2.0,35.9,29.9,33.5,8.5,1.3,42.5
Tyrese Maxey,PHI,PHI vs. NYK,High,38.0,23.2,5.0,5.2,1.0,0.4,2.1,2.1,33.5,28.2,28.4,10.3,1.4,40.3
Stephon Castle,SAS,SAS @ MIN,High,33.3,19.4,4.8,6.2,0.9,0.2,1.9,2.8,30.4,24.2,25.6,11.0,1.2,36.2
Joel Embiid,PHI,PHI vs. NYK,Medium,27.0,19.0,6.1,3.9,0.4,0.8,0.9,1.3,29.0,25.1,22.8,10.0,1.2,35.0
De'Aaron Fox,SAS,SAS @ MIN,High,35.2,18.3,3.6,6.0,1.2,0.3,1.8,2.3,27.9,21.9,24.3,9.6,1.5,34.6
Paul George,PHI,PHI vs. NYK,High,37.2,17.2,4.5,3.6,1.2,0.6,3.1,1.8,25.3,21.7,20.8,8.0,1.8,33.2
Julius Randle,MIN,MIN vs. SAS,High,34.8,19.1,6.8,3.4,0.9,0.2,1.2,2.9,29.3,25.8,22.5,10.2,1.1,33.1
Jaden McDaniels,MIN,MIN vs. SAS,Medium,35.3,17.6,5.9,2.6,0.8,0.9,0.5,1.5,26.1,23.5,20.2,8.5,1.7,32.3
Josh Hart,NYK,NYK @ PHI,Medium,34.2,9.7,7.1,4.3,1.5,0.3,1.1,1.7,21.0,16.8,14.0,11.3,1.8,28.8
VJ Edgecombe,PHI,PHI vs. NYK,High,36.7,14.3,5.3,2.6,1.0,0.5,2.0,1.6,22.2,19.6,16.9,7.9,1.4,28.3
OG Anunoby,NYK,NYK @ PHI,Medium,25.6,14.6,4.7,1.4,1.2,0.7,1.6,0.5,20.6,19.3,15.9,6.1,1.9,28.2
Devin Vassell,SAS,SAS @ MIN,High,33.9,12.0,5.3,2.6,1.5,0.7,1.8,1.2,19.8,17.3,14.5,7.8,2.1,28.2
Dylan Harper,SAS,SAS @ MIN,High,26.7,13.4,4.8,2.7,1.2,0.3,1.0,1.1,20.9,18.2,16.1,7.5,1.5,27.2
Rudy Gobert,MIN,MIN vs. SAS,High,30.8,6.7,9.1,2.8,1.3,0.9,0.2,1.3,18.6,15.8,9.5,11.9,2.2,27.2
Naz Reid,MIN,MIN vs. SAS,High,29.3,12.7,7.1,1.7,0.7,0.4,1.6,1.7,21.6,19.9,14.5,8.9,1.1,26.4
Ayo Dosunmu,MIN,MIN vs. SAS,Low,25.6,15.7,2.3,2.8,0.7,0.3,1.5,1.0,20.8,18.0,18.6,5.1,1.0,25.4
Mikal Bridges,NYK,NYK @ PHI,Medium,30.0,14.4,3.1,2.4,0.8,0.4,1.3,0.6,20.0,17.6,16.8,5.5,1.2,25.3
Keldon Johnson,SAS,SAS @ MIN,High,25.3,10.8,6.3,1.7,0.6,0.5,0.9,1.1,18.8,17.1,12.5,8.0,1.1,23.6
Terrence Shannon Jr.,MIN,MIN vs. SAS,Medium,24.9,14.6,3.2,1.7,0.6,0.2,1.1,0.6,19.5,17.8,16.3,4.9,0.8,23.3
Anthony Edwards,MIN,MIN vs. SAS,Low,23.8,14.2,3.4,1.7,0.4,0.5,1.4,1.3,19.3,17.6,15.9,5.1,0.9,22.8
Kelly Oubre Jr.,PHI,PHI vs. NYK,High,32.3,10.6,5.1,1.6,0.8,0.5,1.1,1.0,17.3,15.7,12.1,6.7,1.2,22.2
Julian Champagnie,SAS,SAS @ MIN,High,25.8,9.9,4.6,1.4,0.8,0.6,2.2,0.5,16.0,14.5,11.3,6.1,1.4,22.2
Joan Beringer,MIN,MIN vs. SAS,Medium,10.5,8.5,5.0,0.9,0.5,1.2,0.2,0.4,14.5,13.6,9.4,5.9,1.8,20.9
Mitchell Robinson,NYK,NYK @ PHI,Medium,15.7,6.1,6.6,0.9,0.5,1.0,0.2,0.4,13.6,12.8,7.0,7.5,1.6,19.7
Luke Kornet,SAS,SAS @ MIN,Medium,15.9,6.2,4.8,1.6,0.7,0.7,0.2,0.7,12.6,11.0,7.8,6.4,1.5,18.1
Kyle Anderson,MIN,MIN vs. SAS,Medium,18.1,6.2,3.0,4.1,0.7,0.2,0.2,1.1,13.3,9.2,10.4,7.1,1.0,17.8
Quentin Grimes,PHI,PHI vs. NYK,High,24.5,7.4,3.3,2.6,0.5,0.3,0.9,0.6,13.4,10.7,10.0,5.9,0.8,17.6
Bones Hyland,MIN,MIN vs. SAS,Medium,18.3,8.0,2.3,2.8,0.7,0.2,1.1,1.1,13.1,10.2,10.8,5.1,1.0,17.4
Andre Drummond,PHI,PHI vs. NYK,Medium,16.6,5.6,5.6,1.2,0.6,0.5,0.5,0.7,12.4,11.2,6.8,6.8,1.2,17.2
Jose Alvarado,NYK,NYK @ PHI,Medium,12.8,6.6,1.8,2.2,1.1,0.2,1.3,0.8,10.7,8.5,8.8,4.0,1.3,15.9
