PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Paolo Banchero,ORL,ORL vs. DET,High,36.2,24.7,8.2,6.2,1.3,0.6,1.7,3.0,39.1,32.9,30.8,14.4,2.0,47.6
Scottie Barnes,TOR,TOR vs. CLE,High,36.4,22.6,6.3,8.1,1.0,1.3,1.3,2.6,37.0,28.9,30.8,14.4,2.3,47.4
Alperen Sengun,HOU,HOU vs. LAL,High,37.0,20.2,8.2,5.5,1.4,0.9,0.6,2.4,33.8,28.3,25.6,13.6,2.3,43.0
LeBron James,LAL,LAL @ HOU,High,36.4,19.9,6.7,7.4,1.6,0.5,1.3,3.4,34.0,26.7,27.3,14.1,2.0,42.5
Cade Cunningham,DET,DET @ ORL,High,34.2,24.7,5.1,6.6,0.8,0.6,2.2,4.2,36.4,29.8,31.3,11.7,1.4,41.9
RJ Barrett,TOR,TOR vs. CLE,High,35.9,24.0,6.6,3.6,0.9,0.5,2.0,2.4,34.3,30.7,27.6,10.2,1.4,40.1
Amen Thompson,HOU,HOU vs. LAL,High,38.3,17.9,6.5,5.3,1.8,0.7,0.6,2.2,29.6,24.3,23.1,11.7,2.5,39.3
James Harden,CLE,CLE @ TOR,High,35.5,20.0,4.2,5.7,1.5,0.5,2.8,4.0,29.9,24.2,25.7,9.9,2.0,36.9
Donovan Mitchell,CLE,CLE @ TOR,High,34.8,22.9,4.8,3.5,0.9,0.3,2.6,2.3,31.2,27.6,26.4,8.3,1.2,36.6
Evan Mobley,CLE,CLE @ TOR,High,31.8,15.6,7.4,3.3,0.9,1.1,0.9,1.3,26.3,23.0,18.9,10.7,1.9,34.4
Jabari Smith Jr.,HOU,HOU vs. LAL,High,36.2,17.5,7.1,1.9,1.0,0.7,2.7,1.1,26.5,24.6,19.4,9.0,1.7,34.0
Desmond Bane,ORL,ORL vs. DET,High,33.3,18.4,4.8,2.5,1.5,0.3,2.7,1.8,25.7,23.2,20.8,7.3,1.8,33.0
Ausar Thompson,DET,DET @ ORL,High,28.8,8.9,8.2,2.8,2.2,1.6,0.2,1.7,19.8,17.1,11.7,10.9,3.8,32.7
Austin Reaves,LAL,LAL @ HOU,High,35.0,17.8,4.3,4.8,0.9,0.5,1.8,2.7,26.8,22.1,22.6,9.0,1.4,32.4
Tari Eason,HOU,HOU vs. LAL,High,34.4,14.8,7.2,1.9,1.7,0.5,1.3,1.2,23.8,22.0,16.6,9.0,2.2,32.4
Reed Sheppard,HOU,HOU vs. LAL,Medium,33.7,14.8,2.1,5.1,1.8,0.6,2.7,1.8,22.0,17.0,19.9,7.2,2.4,31.6
Jalen Duren,DET,DET @ ORL,High,31.1,12.5,8.7,2.4,0.6,1.7,0.2,2.3,23.6,21.2,14.9,11.2,2.2,31.2
Marcus Smart,LAL,LAL @ HOU,High,33.0,11.9,3.4,5.1,2.1,1.1,1.4,2.8,20.4,15.3,17.0,8.5,3.1,30.9
Brandon Ingram,TOR,TOR vs. CLE,Medium,35.1,17.3,4.4,3.0,0.9,0.7,1.3,1.7,24.7,21.7,20.3,7.4,1.6,30.8
Collin Murray-Boyles,TOR,TOR vs. CLE,High,26.9,14.2,7.0,2.4,0.9,0.8,0.2,1.2,23.6,21.2,16.7,9.4,1.7,30.4
Wendell Carter Jr.,ORL,ORL vs. DET,High,32.3,10.6,8.4,2.6,0.6,1.6,0.7,1.3,21.6,19.0,13.3,11.0,2.2,30.3
Luke Kennard,LAL,LAL @ HOU,High,35.0,13.0,4.5,4.3,1.3,0.3,1.3,1.7,21.8,17.5,17.3,8.8,1.6,28.5
Jarrett Allen,CLE,CLE @ TOR,High,24.2,9.0,7.0,1.1,1.0,1.8,0.2,0.7,17.1,16.0,10.1,8.1,2.8,26.7
Jalen Suggs,ORL,ORL vs. DET,High,32.9,13.0,3.5,3.4,1.4,0.4,2.2,2.1,19.9,16.5,16.4,6.9,1.8,26.6
Deandre Ayton,LAL,LAL @ HOU,High,30.6,11.5,8.1,1.1,0.5,1.1,0.2,1.3,20.7,19.5,12.6,9.2,1.6,26.5
Rui Hachimura,LAL,LAL @ HOU,High,36.9,13.7,4.1,1.4,1.2,0.5,1.9,0.9,19.2,17.8,15.1,5.5,1.7,25.9
Sandro Mamukelashvili,TOR,TOR vs. CLE,Medium,20.5,9.7,7.0,2.0,0.8,0.5,1.3,0.8,18.8,16.7,11.8,9.0,1.2,24.8
Jamal Shead,TOR,TOR vs. CLE,High,31.6,9.7,2.4,5.3,1.3,0.2,1.5,1.8,17.4,12.1,15.0,7.7,1.5,24.0
Tobias Harris,DET,DET @ ORL,Medium,22.4,12.2,4.6,1.2,1.0,0.4,0.8,0.8,17.9,16.7,13.4,5.8,1.4,23.3
Max Strus,CLE,CLE @ TOR,High,28.8,11.8,5.0,2.0,0.5,0.1,1.9,1.1,18.7,16.7,13.7,7.0,0.6,22.5
Anthony Black,ORL,ORL vs. DET,Medium,26.2,9.1,3.6,1.9,1.4,0.8,1.1,0.9,14.6,12.7,10.9,5.5,2.2,22.3
