TEAM_ABBREVIATION,PLAYER_ID,SECONDS_PLAYED,GAMES_IN_SAMPLE,AVG_MINUTES_TOTAL,Q1_MINUTES,Q2_MINUTES,Q3_MINUTES,Q4_MINUTES,Q1_SHARE,Q2_SHARE,Q3_SHARE,Q4_SHARE
ATL,1642933,2593.0,1,43.21666666666667,12.0,12.0,12.0,7.216666666666667,0.2776706517547242,0.2776706517547242,0.2776706517547242,0.16698804473582723
ATL,1642484,2088.0,1,34.8,12.0,3.9833333333333334,6.816666666666666,12.0,0.3448275862068966,0.11446360153256706,0.19588122605363986,0.3448275862068966
ATL,nan,2000.0,9,33.333333333333336,0.0,12.0,12.0,12.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
ATL,1630552,1795.15,20,29.91916666666667,11.225833333333332,8.875,9.96190476190476,8.473076923076922,0.2913090933200193,0.2303052367202291,0.25851029119716656,0.2198753787625849
ATL,1629111,1775.6666666666667,3,29.594444444444445,8.36111111111111,6.95,6.227777777777778,8.055555555555555,0.28252299605781866,0.23484137413178152,0.210437394405857,0.2721982354045429
ATL,1629638,1758.7619047619048,21,29.312698412698413,11.39126984126984,9.798809523809524,9.00952380952381,8.694871794871796,0.29287629798859344,0.25193319954825955,0.2316401961099779,0.22355030635316908
ATL,1630700,1520.3157894736842,19,25.33859649122807,11.377777777777776,8.546153846153846,8.015277777777778,6.9350000000000005,0.3262519200570058,0.24505656164738593,0.22983396370226816,0.19885755459334006
ATL,1630228,1517.0,13,25.283333333333335,5.415384615384615,6.706410256410256,6.214102564102564,6.947435897435898,0.21418792150499463,0.26525024085999693,0.24577861163227016,0.2747832260027382
ATL,203468,1498.8095238095239,21,24.98015873015873,10.036507936507936,7.690476190476191,7.786904761904762,7.471794871794872,0.3042686035955584,0.23314587765625186,0.23606922380023893,0.22651629494795072
ATL,1630168,1345.1052631578948,19,22.41842105263158,10.78888888888889,7.1410256410256405,7.1469696969696965,7.5375,0.33080155105291076,0.21895325667805346,0.21913550926644226,0.23110968300259352
ATL,1629216,1167.5,14,19.458333333333332,5.308333333333334,3.99,5.5095238095238095,6.7555555555555555,0.24617315485150848,0.18503564606421077,0.2555033327321779,0.3132878663521029
ATL,1642258,1166.0,13,19.433333333333334,5.206060606060606,7.426388888888889,4.681666666666667,6.603703703703704,0.21766451270959022,0.31049606237970434,0.1957396908676842,0.2760997340430212
ATL,1631132,1163.6666666666667,3,19.394444444444446,4.208333333333333,4.975,5.891666666666667,9.344444444444443,0.1723353429643954,0.20373108861335457,0.24126948015015356,0.3826640882720964
ATL,1628396,1024.4,5,17.073333333333334,3.188888888888889,7.15,6.794444444444445,8.223333333333333,0.12576136015073838,0.28197712633101096,0.2679549537706499,0.32430655974760086
ATL,1631243,991.7333333333333,15,16.52888888888889,4.502777777777778,4.996969696969697,4.81904761904762,7.1466666666666665,0.20976850291064572,0.23279115784845816,0.22450239705180947,0.3329379421890865
ATL,1627741,781.6666666666666,3,13.027777777777777,2.783333333333333,9.083333333333334,12.0,5.072222222222222,0.09617968899980801,0.31387982338260706,0.41466692263390287,0.17527356498368207
ATL,1630557,607.7142857142857,7,10.128571428571428,4.95,7.108333333333333,4.116666666666666,4.25,0.2423500611995104,0.34802121583027334,0.2015503875968992,0.20807833537331702
ATL,1642854,561.8,5,9.363333333333333,8.35,8.95,9.55,4.991666666666666,0.2622350170112536,0.28107825176655327,0.29992148652185296,0.15676524470034023
ATL,1630811,371.1666666666667,6,6.186111111111112,8.133333333333333,3.55,0.0,4.238888888888889,0.5108164689462665,0.22295882763433356,0.0,0.26622470341939986
ATL,1631216,205.5,2,3.425,0.0,0.0,0.0,3.425,0.0,0.0,0.0,1.0
BKN,1630623,2158.3333333333335,9,35.97222222222222,9.398148148148149,9.742592592592592,9.818518518518518,7.889583333333333,0.25504595224484417,0.26439344921381774,0.2664539189757958,0.21410667956554244
BKN,1643052,1996.5555555555557,9,33.275925925925925,11.305555555555555,9.88809523809524,9.5875,10.716666666666667,0.2724373532744598,0.23827988658803056,0.23103624688619118,0.2582465132513184
BKN,1631169,1922.0,6,32.03333333333333,11.375,9.553333333333335,7.283333333333333,7.953333333333333,0.3145306235310383,0.2641596386930274,0.2013917692059542,0.2199179685699802
BKN,1641869,1890.2,10,31.503333333333334,8.198333333333332,9.226666666666667,8.422222222222222,7.220370370370371,0.24792652535491277,0.2790244448800157,0.25469716909808754,0.21835186066698403
BKN,nan,1800.0,4,30.0,0.0,12.0,12.0,12.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
BKN,1630286,1779.6666666666667,6,29.66111111111111,10.879166666666666,8.356666666666666,9.354166666666666,9.208333333333334,0.28782133251025177,0.22108558578420562,0.247475638255655,0.2436174434498876
BKN,1630592,1617.3333333333333,9,26.955555555555556,8.658333333333333,7.742857142857143,9.360000000000001,9.041666666666666,0.2487822565197165,0.22247762909449142,0.2689434364994664,0.2597966778863257
BKN,1630534,1540.2,5,25.67,7.845833333333333,7.320833333333334,6.1625,8.606666666666666,0.2620883556495838,0.24455084486262285,0.20585697185647078,0.28750382763132254
BKN,1642879,1472.0,11,24.533333333333335,10.051515151515153,7.212962962962963,7.159523809523809,7.377777777777778,0.31606769324776646,0.22681004115500206,0.2251296586751447,0.23199260692208684
BKN,1630604,1422.6666666666667,9,23.711111111111112,8.461904761904762,8.20625,7.175,7.577777777777778,0.2693078810190608,0.261171433713371,0.22835095651405168,0.24116972875351647
BKN,1642849,1421.25,8,23.6875,8.058333333333334,7.5055555555555555,7.436111111111112,5.054761904761905,0.287235848255962,0.26753232057483944,0.2650570030269598,0.1801748281422388
BKN,1642962,1219.6363636363637,11,20.327272727272728,9.120000000000001,5.041666666666667,7.783333333333333,7.904166666666667,0.3055361679555543,0.1689047712108099,0.26075546497668833,0.2648035958569474
BKN,1630533,1179.6,5,19.66,11.71,6.425,10.466666666666667,5.966666666666667,0.33874933706185817,0.18586374813171977,0.3027819295115954,0.17260498529482668
BKN,1629651,1021.7142857142857,7,17.02857142857143,10.202380952380953,8.033333333333333,7.894444444444445,0.0,0.39044466043008136,0.30743530555218074,0.3021200340177378,0.0
BKN,1629611,840.375,8,14.00625,10.114285714285716,7.127777777777778,5.691666666666666,8.483333333333333,0.3219360624471082,0.2268760025767011,0.18116482045193316,0.2700231145242576
BKN,1641730,784.0,6,13.066666666666666,11.258333333333333,6.544444444444445,6.866666666666666,0.0,0.4563675261794843,0.2652854408287355,0.2783470329917802,0.0
