PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
Alex Caruso,OKC,3-PT Attempted,5.0,True,False,False,2026-05-28T20:40:00-04:00,2026-03-29T13:24:00-04:00,2026-05-27T13:55:02.645000-04:00
Alex Caruso,OKC,3-PT Made,1.5,True,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:25:09.484000-04:00,2026-05-27T18:05:51.478000-04:00
Alex Caruso,OKC,Assists,2.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:25:09.914000-04:00,2026-05-27T08:11:33.507000-04:00
Alex Caruso,OKC,Blks+Stls,2.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-27T01:52:31.750000-04:00,2026-05-27T12:41:36.998000-04:00
Alex Caruso,OKC,Blocked Shots,1.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-27T01:48:22.859000-04:00,2026-05-27T20:32:56.007000-04:00
Alex Caruso,OKC,Defensive Rebounds,2.5,True,False,False,2026-05-28T20:40:00-04:00,2026-04-07T18:56:00-04:00,2026-05-27T19:13:23.136000-04:00
Alex Caruso,OKC,Dunks,0.5,False,False,False,2026-05-28T20:40:00-04:00,2026-04-26T21:47:00-04:00,2026-05-26T21:51:01.681000-04:00
Alex Caruso,OKC,FG Attempted,7.5,True,False,False,2026-05-28T20:40:00-04:00,2026-04-26T13:24:00-04:00,2026-05-27T13:40:17.902000-04:00
Alex Caruso,OKC,FG Made,3.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-03T13:24:00-04:00,2026-05-27T13:31:33.242000-04:00
Alex Caruso,OKC,Fantasy Score,22.5,True,False,False,2026-05-28T20:40:00-04:00,2026-05-23T11:40:00-04:00,2026-05-27T11:48:45.403000-04:00
Alex Caruso,OKC,Free Throws Attempted,1.5,False,False,False,2026-05-28T20:40:00-04:00,2026-03-01T13:24:00-05:00,2026-05-27T13:32:54.369000-04:00
Alex Caruso,OKC,Free Throws Made,1.5,True,False,False,2026-05-28T20:40:00-04:00,2026-04-27T13:24:00-04:00,2026-05-27T19:19:39.426000-04:00
Alex Caruso,OKC,Offensive Rebounds,0.5,True,False,False,2026-05-28T20:40:00-04:00,2026-04-27T18:56:00-04:00,2026-05-27T19:10:59.855000-04:00
Alex Caruso,OKC,Personal Fouls,2.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-26T07:44:00-04:00,2026-05-27T21:51:01.956000-04:00
Alex Caruso,OKC,Points,9.5,True,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:25:10.695000-04:00,2026-05-27T00:06:20.343000-04:00
Alex Caruso,OKC,Pts+Asts,12.5,True,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:25:11.261000-04:00,2026-05-26T23:36:37.123000-04:00
Alex Caruso,OKC,Pts+Rebs,13.0,True,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:25:11.731000-04:00,2026-05-27T16:20:47.163000-04:00
Alex Caruso,OKC,Pts+Rebs+Asts,15.5,True,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:25:12.109000-04:00,2026-05-26T23:43:48.588000-04:00
Alex Caruso,OKC,Rebounds,5.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:25:12.584000-04:00,2026-05-27T12:41:21.674000-04:00
Alex Caruso,OKC,Rebs+Asts,5.5,True,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:25:13.050000-04:00,2026-05-27T12:41:56.623000-04:00
Alex Caruso,OKC,Steals,1.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:25:13.241000-04:00,2026-05-27T19:11:44.281000-04:00
Alex Caruso,OKC,Turnovers,0.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-27T01:48:23.859000-04:00,2026-05-28T05:09:36.638000-04:00
Alex Caruso,OKC,Two Pointers Attempted,2.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-03T13:24:00-04:00,2026-05-27T19:08:21.882000-04:00
Alex Caruso,OKC,Two Pointers Made,1.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-11T13:24:00-04:00,2026-05-27T19:05:11.009000-04:00
Cason Wallace,OKC,3-PT Attempted,3.5,True,False,False,2026-05-28T20:40:00-04:00,2026-03-29T13:24:00-04:00,2026-05-27T19:45:12.549000-04:00
Cason Wallace,OKC,3-PT Made,3.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:46:58.567000-04:00,2026-05-27T02:31:55.467000-04:00
Cason Wallace,OKC,Assists,2.5,True,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:25:13.924000-04:00,2026-05-26T23:41:48.074000-04:00
Cason Wallace,OKC,Blks+Stls,1.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-27T07:11:19.775000-04:00,2026-05-27T12:41:36.986000-04:00
Cason Wallace,OKC,Blocked Shots,0.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-27T05:59:05.354000-04:00,2026-05-27T06:29:15.938000-04:00
Cason Wallace,OKC,FG Made,2.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-03T13:24:00-04:00,2026-05-27T18:19:35.477000-04:00
Cason Wallace,OKC,Fantasy Score,22.5,True,False,False,2026-05-28T20:40:00-04:00,2026-05-23T11:40:00-04:00,2026-05-27T11:45:08.519000-04:00
Cason Wallace,OKC,Free Throws Attempted,0.5,False,False,False,2026-05-28T20:40:00-04:00,2026-03-01T13:24:00-05:00,2026-05-27T13:32:54.369000-04:00
Cason Wallace,OKC,Offensive Rebounds,0.5,False,False,False,2026-05-28T20:40:00-04:00,2026-04-27T18:56:00-04:00,2026-05-27T19:43:16.823000-04:00
Cason Wallace,OKC,Personal Fouls,2.5,True,False,False,2026-05-28T20:40:00-04:00,2026-05-26T07:44:00-04:00,2026-05-27T08:08:22.524000-04:00
Cason Wallace,OKC,Points,8.0,True,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:25:14.381000-04:00,2026-05-27T20:23:19.723000-04:00
Cason Wallace,OKC,Pts+Asts,10.5,True,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:25:15.044000-04:00,2026-05-27T23:13:23.173000-04:00
Cason Wallace,OKC,Pts+Rebs,11.5,True,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:25:15.419000-04:00,2026-05-26T23:39:32.153000-04:00
Cason Wallace,OKC,Pts+Rebs+Asts,14.5,True,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:25:15.909000-04:00,2026-05-26T23:31:11.635000-04:00
Cason Wallace,OKC,Rebounds,5.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:25:16.193000-04:00,2026-05-27T23:09:29.316000-04:00
Cason Wallace,OKC,Rebs+Asts,6.0,True,False,False,2026-05-28T20:40:00-04:00,2026-05-23T20:40:00-04:00,2026-05-27T11:38:19.276000-04:00
Cason Wallace,OKC,Steals,2.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:28:56.377000-04:00,2026-05-27T00:06:23.217000-04:00
Cason Wallace,OKC,Turnovers,0.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-27T01:49:59.571000-04:00,2026-05-27T18:17:22.183000-04:00
Cason Wallace,OKC,Two Pointers Attempted,3.5,True,False,False,2026-05-28T20:40:00-04:00,2026-05-03T13:24:00-04:00,2026-05-27T19:08:21.882000-04:00
Cason Wallace,OKC,Two Pointers Made,1.5,True,False,False,2026-05-28T20:40:00-04:00,2026-05-11T13:24:00-04:00,2026-05-28T03:19:50.737000-04:00
Chet Holmgren,OKC,3-PT Attempted,3.5,False,False,False,2026-05-28T20:40:00-04:00,2026-03-29T13:24:00-04:00,2026-05-27T16:46:15.921000-04:00
Chet Holmgren,OKC,3-PT Made,2.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:25:17.166000-04:00,2026-05-27T07:08:23.282000-04:00
Chet Holmgren,OKC,Assists,0.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:48:37.807000-04:00,2026-05-27T12:41:43.138000-04:00
Chet Holmgren,OKC,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-28T01:38:32.280000-04:00,2026-05-28T02:09:52.580000-04:00
Chet Holmgren,OKC,Blks+Stls,1.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-27T07:11:20.129000-04:00,2026-05-27T12:41:37.790000-04:00
Chet Holmgren,OKC,Blocked Shots,3.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-27T01:48:26.024000-04:00,2026-05-27T22:36:45.678000-04:00
