PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
Anthony Edwards,MIN,3-PT Attempted,8.5,True,False,False,2026-05-10T19:40:00-04:00,2026-04-05T15:40:00-04:00,2026-05-09T22:18:26.683000-04:00
Anthony Edwards,MIN,3-PT Made,5.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-09T01:03:09.657000-04:00,2026-05-09T03:06:08.272000-04:00
Anthony Edwards,MIN,Assists,4.5,True,False,False,2026-05-10T19:40:00-04:00,2026-05-09T00:49:14.334000-04:00,2026-05-09T08:50:59.222000-04:00
Anthony Edwards,MIN,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-10T01:52:14.215000-04:00,2026-05-10T04:01:40.223000-04:00
Anthony Edwards,MIN,Blks+Stls,2.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-09T10:12:17.654000-04:00,2026-05-09T10:10:17.749000-04:00
Anthony Edwards,MIN,Blocked Shots,0.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-09T02:23:20.248000-04:00,2026-05-09T03:53:31.159000-04:00
Anthony Edwards,MIN,Double-Double,0.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-09T00:49:14.745000-04:00,2026-05-09T01:09:34.157000-04:00
Anthony Edwards,MIN,Dunks,0.5,False,False,False,2026-05-10T19:40:00-04:00,2026-04-26T15:40:00-04:00,2026-05-09T13:52:52.832000-04:00
Anthony Edwards,MIN,FG Attempted,19.5,False,False,False,2026-05-10T19:40:00-04:00,2026-04-06T15:40:00-04:00,2026-05-09T22:21:05.889000-04:00
Anthony Edwards,MIN,FG Made,8.5,True,False,False,2026-05-10T19:40:00-04:00,2026-04-07T15:40:00-04:00,2026-05-09T22:15:46.325000-04:00
Anthony Edwards,MIN,Fantasy Score,42.5,True,False,False,2026-05-10T19:40:00-04:00,2026-04-26T15:40:00-04:00,2026-05-09T15:42:13.605000-04:00
Anthony Edwards,MIN,Free Throws Attempted,6.5,True,False,False,2026-05-10T19:40:00-04:00,2026-03-09T15:40:00-04:00,2026-05-09T22:35:01.585000-04:00
Anthony Edwards,MIN,Free Throws Made,4.5,False,False,False,2026-05-10T19:40:00-04:00,2026-03-30T15:40:00-04:00,2026-05-09T22:20:17.515000-04:00
Anthony Edwards,MIN,Offensive Rebounds,0.5,True,False,False,2026-05-10T19:40:00-04:00,2026-04-26T19:40:00-04:00,2026-05-09T16:27:51.013000-04:00
Anthony Edwards,MIN,Personal Fouls,2.5,False,False,False,2026-05-10T19:40:00-04:00,2026-04-07T15:40:00-04:00,2026-05-09T22:24:10.638000-04:00
Anthony Edwards,MIN,Points,25.5,True,False,False,2026-05-10T19:40:00-04:00,2026-05-09T00:49:15.299000-04:00,2026-05-09T00:52:36.918000-04:00
Anthony Edwards,MIN,Points - 1st 3 Minutes,0.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-10T01:52:14.595000-04:00,2026-05-10T01:59:08.039000-04:00
Anthony Edwards,MIN,Pts+Asts,30.5,True,False,False,2026-05-10T19:40:00-04:00,2026-05-09T01:03:11.518000-04:00,2026-05-10T01:51:13.787000-04:00
Anthony Edwards,MIN,Pts+Rebs,31.5,True,False,False,2026-05-10T19:40:00-04:00,2026-05-09T01:03:11.882000-04:00,2026-05-09T02:30:40.684000-04:00
Anthony Edwards,MIN,Pts+Rebs+Asts,36.5,True,False,False,2026-05-10T19:40:00-04:00,2026-05-09T00:49:16.612000-04:00,2026-05-09T21:22:12.546000-04:00
Anthony Edwards,MIN,Rebounds,8.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-09T01:03:12.245000-04:00,2026-05-09T05:09:29.331000-04:00
Anthony Edwards,MIN,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-10T01:52:15.244000-04:00,2026-05-10T01:59:58.838000-04:00
Anthony Edwards,MIN,Rebs+Asts,10.5,True,False,False,2026-05-10T19:40:00-04:00,2026-05-09T00:49:17.548000-04:00,2026-05-10T00:22:33.221000-04:00
