PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
Aaron Holiday,HOU,3-PT Attempted,2.5,True,False,False,2026-04-29T22:10:00-04:00,2026-03-30T12:44:00-04:00,2026-04-29T18:17:03.650000-04:00
Aaron Holiday,HOU,3-PT Made,1.5,False,False,False,2026-04-29T22:10:00-04:00,2026-04-29T15:13:47.702000-04:00,2026-04-29T15:31:19.956000-04:00
Aaron Holiday,HOU,Blocked Shots,0.5,False,False,False,2026-04-29T22:10:00-04:00,2026-04-29T15:59:56.079000-04:00,2026-04-29T16:45:59.468000-04:00
Aaron Holiday,HOU,FG Attempted,3.5,True,False,False,2026-04-29T22:10:00-04:00,2026-03-09T12:44:00-04:00,2026-04-29T18:19:31.300000-04:00
Aaron Holiday,HOU,FG Made,1.5,False,False,False,2026-04-29T22:10:00-04:00,2026-04-07T05:03:00-04:00,2026-04-29T18:10:14.166000-04:00
Aaron Holiday,HOU,Free Throws Attempted,0.5,False,False,False,2026-04-29T22:10:00-04:00,2026-04-06T05:06:00-04:00,2026-04-29T18:19:02.980000-04:00
Aaron Holiday,HOU,Free Throws Made,0.5,False,False,False,2026-04-29T22:10:00-04:00,2026-03-30T05:03:00-04:00,2026-04-29T18:57:26.199000-04:00
Aaron Holiday,HOU,Personal Fouls,0.5,False,False,False,2026-04-29T22:10:00-04:00,2026-04-14T12:44:00-04:00,2026-04-29T18:20:00.876000-04:00
Aaron Holiday,HOU,Points,3.5,True,False,False,2026-04-29T22:10:00-04:00,2026-04-29T15:13:49.706000-04:00,2026-04-29T15:19:18.179000-04:00
Aaron Holiday,HOU,Pts+Rebs+Asts,5.5,True,False,False,2026-04-29T22:10:00-04:00,2026-04-29T15:13:50.427000-04:00,2026-04-29T15:16:17.204000-04:00
Aaron Holiday,HOU,Steals,0.5,True,False,False,2026-04-29T22:10:00-04:00,2026-04-29T15:24:15.095000-04:00,2026-04-29T15:25:49.828000-04:00
Aaron Holiday,HOU,Turnovers,0.5,True,False,False,2026-04-29T22:10:00-04:00,2026-04-29T15:13:50.888000-04:00,2026-04-29T16:30:20.884000-04:00
Aaron Holiday,HOU,Two Pointers Attempted,0.5,False,False,False,2026-04-29T22:10:00-04:00,2026-04-01T12:44:00-04:00,2026-04-29T16:10:40.391000-04:00
Aaron Holiday,HOU,Two Pointers Made,0.5,False,False,False,2026-04-29T22:10:00-04:00,2026-04-08T05:06:00-04:00,2026-04-29T19:12:47.894000-04:00
Alperen Sengun,HOU,3-PT Attempted,1.5,False,False,False,2026-04-29T22:10:00-04:00,2026-03-30T12:44:00-04:00,2026-04-29T18:10:17.424000-04:00
Alperen Sengun,HOU,3-PT Made,0.5,False,False,False,2026-04-29T22:10:00-04:00,2026-04-27T01:14:04.269000-04:00,2026-04-28T23:01:52.276000-04:00
Alperen Sengun,HOU,Assists,6.0,True,False,False,2026-04-29T22:10:00-04:00,2026-04-01T08:17:00-04:00,2026-04-29T18:55:57.673000-04:00
Alperen Sengun,HOU,Assists - 1st 3 Minutes,0.5,False,False,False,2026-04-29T22:10:00-04:00,2026-04-29T04:01:26.640000-04:00,2026-04-29T04:28:24.353000-04:00
Alperen Sengun,HOU,Blks+Stls,2.5,False,False,False,2026-04-29T22:10:00-04:00,2026-04-27T05:06:54.857000-04:00,2026-04-29T14:58:44.213000-04:00
Alperen Sengun,HOU,Blocked Shots,1.5,False,False,False,2026-04-29T22:10:00-04:00,2026-04-27T05:06:55.053000-04:00,2026-04-28T08:16:58.411000-04:00
Alperen Sengun,HOU,Defensive Rebounds,6.5,True,False,False,2026-04-29T22:10:00-04:00,2026-04-08T12:33:00-04:00,2026-04-29T12:50:09.824000-04:00
Alperen Sengun,HOU,Double-Double,0.5,True,False,False,2026-04-29T22:10:00-04:00,2026-04-06T19:10:00-04:00,2026-04-29T18:14:52.671000-04:00
Alperen Sengun,HOU,Dunks,1.5,False,False,False,2026-04-29T22:10:00-04:00,2026-04-27T19:07:00-04:00,2026-04-28T19:52:02.285000-04:00
Alperen Sengun,HOU,FG Attempted,17.5,True,False,False,2026-04-29T22:10:00-04:00,2026-03-09T12:44:00-04:00,2026-04-29T18:11:40.384000-04:00
Alperen Sengun,HOU,FG Made,8.5,True,False,False,2026-04-29T22:10:00-04:00,2026-04-07T05:03:00-04:00,2026-04-29T18:07:09.756000-04:00
Alperen Sengun,HOU,Fantasy Score,48.0,True,False,False,2026-04-29T22:10:00-04:00,2026-04-01T08:17:00-04:00,2026-04-29T15:47:51.100000-04:00
Alperen Sengun,HOU,Free Throws Attempted,6.0,True,False,False,2026-04-29T22:10:00-04:00,2026-04-06T05:06:00-04:00,2026-04-29T18:19:02.980000-04:00
Alperen Sengun,HOU,Free Throws Made,4.0,True,False,False,2026-04-29T22:10:00-04:00,2026-03-30T05:03:00-04:00,2026-04-29T18:11:01.494000-04:00
Alperen Sengun,HOU,Offensive Rebounds,3.0,True,False,False,2026-04-29T22:10:00-04:00,2026-04-08T12:33:00-04:00,2026-04-29T12:42:59.227000-04:00
Alperen Sengun,HOU,Personal Fouls,4.5,False,False,False,2026-04-29T22:10:00-04:00,2026-04-14T12:44:00-04:00,2026-04-29T18:20:00.876000-04:00
Alperen Sengun,HOU,Points,22.5,True,False,False,2026-04-29T22:10:00-04:00,2026-04-27T01:14:04.931000-04:00,2026-04-28T23:01:52.276000-04:00
Alperen Sengun,HOU,Points - 1st 3 Minutes,3.5,False,False,False,2026-04-29T22:10:00-04:00,2026-04-29T03:35:54.811000-04:00,2026-04-29T17:40:24.101000-04:00
Alperen Sengun,HOU,Pts+Asts,28.5,True,False,False,2026-04-29T22:10:00-04:00,2026-04-27T01:34:18.383000-04:00,2026-04-28T23:01:52.276000-04:00
Alperen Sengun,HOU,Pts+Rebs,32.5,True,False,False,2026-04-29T22:10:00-04:00,2026-04-27T01:34:18.577000-04:00,2026-04-29T16:03:41.911000-04:00
Alperen Sengun,HOU,Pts+Rebs+Asts,38.5,True,False,False,2026-04-29T22:10:00-04:00,2026-04-27T01:14:05.381000-04:00,2026-04-29T18:56:57.743000-04:00
Alperen Sengun,HOU,Quarters with 3+ Points,3.5,False,False,False,2026-04-29T22:10:00-04:00,2026-04-01T08:17:00-04:00,2026-04-29T10:17:11.194000-04:00
Alperen Sengun,HOU,Quarters with 5+ Points,3.5,False,False,False,2026-04-29T22:10:00-04:00,2026-04-01T08:17:00-04:00,2026-04-29T10:17:54.444000-04:00
Alperen Sengun,HOU,Rebounds,9.5,True,False,False,2026-04-29T22:10:00-04:00,2026-04-01T08:17:00-04:00,2026-04-29T11:02:06.203000-04:00
Alperen Sengun,HOU,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-04-29T22:10:00-04:00,2026-04-29T04:01:27.379000-04:00,2026-04-29T12:48:36.127000-04:00
Alperen Sengun,HOU,Rebs+Asts,15.5,True,False,False,2026-04-29T22:10:00-04:00,2026-04-27T06:37:56.349000-04:00,2026-04-29T18:29:49.010000-04:00
Alperen Sengun,HOU,Steals,2.5,False,False,False,2026-04-29T22:10:00-04:00,2026-04-27T05:06:57.657000-04:00,2026-04-28T19:20:03.724000-04:00
Alperen Sengun,HOU,Turnovers,3.0,True,False,False,2026-04-29T22:10:00-04:00,2026-04-27T16:23:26.064000-04:00,2026-04-28T23:03:52.280000-04:00
Alperen Sengun,HOU,Two Pointers Attempted,16.0,True,False,False,2026-04-29T22:10:00-04:00,2026-04-01T12:44:00-04:00,2026-04-29T18:38:14.409000-04:00
Alperen Sengun,HOU,Two Pointers Made,8.0,True,False,False,2026-04-29T22:10:00-04:00,2026-04-08T05:06:00-04:00,2026-04-29T18:22:34.830000-04:00
Amen Thompson,HOU,3-PT Attempted,0.5,False,False,False,2026-04-29T22:10:00-04:00,2026-03-30T12:44:00-04:00,2026-04-29T18:10:17.424000-04:00
Amen Thompson,HOU,3-PT Made,0.5,False,False,False,2026-04-29T22:10:00-04:00,2026-04-27T05:06:58.574000-04:00,2026-04-28T10:28:31.539000-04:00
Amen Thompson,HOU,Assists,6.0,True,False,False,2026-04-29T22:10:00-04:00,2026-04-01T08:17:00-04:00,2026-04-29T15:56:30.861000-04:00
Amen Thompson,HOU,Assists - 1st 3 Minutes,0.5,False,False,False,2026-04-29T22:10:00-04:00,2026-04-29T04:01:27.889000-04:00,2026-04-29T07:41:19.673000-04:00
Amen Thompson,HOU,Blks+Stls,1.5,False,False,False,2026-04-29T22:10:00-04:00,2026-04-27T12:37:32.718000-04:00,2026-04-27T18:49:06.478000-04:00
Amen Thompson,HOU,Blocked Shots,0.5,False,False,False,2026-04-29T22:10:00-04:00,2026-04-28T21:52:28.612000-04:00,2026-04-29T16:29:59.834000-04:00
Amen Thompson,HOU,Defensive Rebounds,4.5,True,False,False,2026-04-29T22:10:00-04:00,2026-04-08T12:33:00-04:00,2026-04-29T12:49:13.895000-04:00
Amen Thompson,HOU,Double-Double,0.5,False,False,False,2026-04-29T22:10:00-04:00,2026-04-27T01:41:45.625000-04:00,2026-04-28T23:01:52.276000-04:00
Amen Thompson,HOU,Dunks,2.5,False,False,False,2026-04-29T22:10:00-04:00,2026-04-27T19:07:00-04:00,2026-04-29T18:34:05.272000-04:00
Amen Thompson,HOU,FG Attempted,15.0,True,False,False,2026-04-29T22:10:00-04:00,2026-03-09T12:44:00-04:00,2026-04-29T18:11:40.384000-04:00
Amen Thompson,HOU,FG Made,7.5,True,False,False,2026-04-29T22:10:00-04:00,2026-04-07T05:03:00-04:00,2026-04-29T18:07:09.756000-04:00
Amen Thompson,HOU,Fantasy Score,41.5,True,False,False,2026-04-29T22:10:00-04:00,2026-04-01T08:17:00-04:00,2026-04-29T15:46:37.310000-04:00
Amen Thompson,HOU,Free Throws Attempted,5.0,True,False,False,2026-04-29T22:10:00-04:00,2026-04-06T05:06:00-04:00,2026-04-29T18:19:02.980000-04:00
Amen Thompson,HOU,Free Throws Made,3.5,True,False,False,2026-04-29T22:10:00-04:00,2026-03-30T05:03:00-04:00,2026-04-29T18:11:01.494000-04:00
Amen Thompson,HOU,Offensive Rebounds,3.0,True,False,False,2026-04-29T22:10:00-04:00,2026-04-08T12:33:00-04:00,2026-04-29T12:42:34.979000-04:00
Amen Thompson,HOU,Personal Fouls,2.5,False,False,False,2026-04-29T22:10:00-04:00,2026-04-14T12:44:00-04:00,2026-04-29T18:20:00.876000-04:00
Amen Thompson,HOU,Points,18.5,True,False,False,2026-04-29T22:10:00-04:00,2026-04-27T01:46:21.070000-04:00,2026-04-28T23:01:52.276000-04:00
Amen Thompson,HOU,Points - 1st 3 Minutes,1.5,False,False,False,2026-04-29T22:10:00-04:00,2026-04-29T04:01:28.287000-04:00,2026-04-29T04:49:36.284000-04:00
Amen Thompson,HOU,Pts+Asts,24.5,True,False,False,2026-04-29T22:10:00-04:00,2026-04-27T01:41:46.004000-04:00,2026-04-29T15:07:03.087000-04:00
Amen Thompson,HOU,Pts+Rebs,26.5,True,False,False,2026-04-29T22:10:00-04:00,2026-04-27T01:34:19.043000-04:00,2026-04-28T23:01:52.276000-04:00
Amen Thompson,HOU,Pts+Rebs+Asts,32.5,True,False,False,2026-04-29T22:10:00-04:00,2026-04-27T01:14:06.256000-04:00,2026-04-29T15:40:43.553000-04:00
Amen Thompson,HOU,Quarters with 3+ Points,3.5,False,False,False,2026-04-29T22:10:00-04:00,2026-04-01T08:17:00-04:00,2026-04-29T10:37:59.241000-04:00
Amen Thompson,HOU,Quarters with 5+ Points,3.5,False,False,False,2026-04-29T22:10:00-04:00,2026-04-01T08:17:00-04:00,2026-04-29T10:19:10.403000-04:00
Amen Thompson,HOU,Rebounds,7.5,True,False,False,2026-04-29T22:10:00-04:00,2026-04-27T01:46:21.980000-04:00,2026-04-29T15:36:43.593000-04:00
Amen Thompson,HOU,Rebounds - 1st 3 Minutes,1.5,False,False,False,2026-04-29T22:10:00-04:00,2026-04-29T04:01:28.756000-04:00,2026-04-29T08:53:04.628000-04:00
Amen Thompson,HOU,Rebs+Asts,13.5,True,False,False,2026-04-29T22:10:00-04:00,2026-04-27T08:41:11.345000-04:00,2026-04-29T07:17:39.851000-04:00
Amen Thompson,HOU,Steals,1.5,True,False,False,2026-04-29T22:10:00-04:00,2026-04-27T08:41:11.518000-04:00,2026-04-29T11:34:24.480000-04:00
Amen Thompson,HOU,Turnovers,2.5,True,False,False,2026-04-29T22:10:00-04:00,2026-04-27T05:07:01.656000-04:00,2026-04-29T11:31:49.912000-04:00
Amen Thompson,HOU,Two Pointers Attempted,14.0,True,False,False,2026-04-29T22:10:00-04:00,2026-04-01T12:44:00-04:00,2026-04-29T15:37:36.122000-04:00
Amen Thompson,HOU,Two Pointers Made,7.0,True,False,False,2026-04-29T22:10:00-04:00,2026-04-08T05:06:00-04:00,2026-04-29T18:22:34.830000-04:00
Brandon Ingram,TOR,3-PT Attempted,4.0,True,False,False,2026-04-29T19:40:00-04:00,2026-04-06T18:36:00-04:00,2026-04-29T18:10:07.461000-04:00
Brandon Ingram,TOR,3-PT Made,1.5,False,False,False,2026-04-29T19:40:00-04:00,2026-04-26T16:20:10.561000-04:00,2026-04-29T14:58:03.021000-04:00
Brandon Ingram,TOR,Assists,5.5,False,False,False,2026-04-29T19:40:00-04:00,2026-04-26T16:20:10.976000-04:00,2026-04-29T12:06:47.324000-04:00
Brandon Ingram,TOR,Blks+Stls,1.5,True,False,False,2026-04-29T19:40:00-04:00,2026-04-26T18:36:15.432000-04:00,2026-04-28T23:27:40.053000-04:00
Brandon Ingram,TOR,Blocked Shots,0.5,True,False,False,2026-04-29T19:40:00-04:00,2026-04-26T18:36:15.644000-04:00,2026-04-28T22:56:19.384000-04:00
