PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
Ausar Thompson,DET,3-PT Made,0.5,False,False,False,2026-05-13T13:10:00-04:00,2026-05-11T22:49:59.583000-04:00,2026-05-13T00:08:44.728000-04:00
Ausar Thompson,DET,Assists,5.5,False,False,False,2026-05-13T13:10:00-04:00,2026-05-11T22:45:22.672000-04:00,2026-05-12T19:06:23.050000-04:00
Ausar Thompson,DET,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-13T13:10:00-04:00,2026-05-11T22:50:00.153000-04:00,2026-05-12T11:33:27.657000-04:00
Ausar Thompson,DET,Blks+Stls,2.5,False,False,False,2026-05-13T20:10:00-04:00,2026-05-12T06:15:33.892000-04:00,2026-05-12T14:55:57.171000-04:00
Ausar Thompson,DET,Blocked Shots,2.5,False,False,False,2026-05-13T13:10:00-04:00,2026-05-12T01:24:20.723000-04:00,2026-05-12T13:42:30.383000-04:00
Ausar Thompson,DET,Defensive Rebounds,4.5,True,False,False,2026-05-13T20:10:00-04:00,2026-05-11T15:35:00-04:00,2026-05-12T16:08:24.516000-04:00
Ausar Thompson,DET,Double-Double,0.5,False,False,False,2026-05-13T13:10:00-04:00,2026-05-11T22:45:23.070000-04:00,2026-05-12T02:00:50.913000-04:00
Ausar Thompson,DET,Dunks,1.5,False,False,False,2026-05-13T20:10:00-04:00,2026-05-11T15:35:00-04:00,2026-05-12T15:40:59.641000-04:00
Ausar Thompson,DET,FG Attempted,7.0,True,False,False,2026-05-13T20:10:00-04:00,2026-05-11T20:10:00-04:00,2026-05-12T15:12:35.954000-04:00
Ausar Thompson,DET,FG Made,4.0,True,False,False,2026-05-13T20:10:00-04:00,2026-04-27T22:45:00-04:00,2026-05-12T17:11:35.529000-04:00
Ausar Thompson,DET,Fantasy Score,29.0,True,False,False,2026-05-13T20:10:00-04:00,2026-05-11T14:39:00-04:00,2026-05-12T15:29:58.809000-04:00
Ausar Thompson,DET,Free Throws Attempted,2.5,False,False,False,2026-05-13T20:10:00-04:00,2026-05-11T14:50:00-04:00,2026-05-12T17:01:23.309000-04:00
Ausar Thompson,DET,Free Throws Made,0.5,False,False,False,2026-05-13T20:10:00-04:00,2026-05-11T14:50:00-04:00,2026-05-13T04:29:33.209000-04:00
Ausar Thompson,DET,Offensive Rebounds,2.5,True,False,False,2026-05-13T20:10:00-04:00,2026-05-11T15:35:00-04:00,2026-05-12T16:41:01.972000-04:00
Ausar Thompson,DET,Personal Fouls,3.5,False,False,False,2026-05-13T13:10:00-04:00,2026-05-11T14:50:00-04:00,2026-05-12T17:01:58.967000-04:00
Ausar Thompson,DET,Points,8.5,True,False,False,2026-05-13T13:10:00-04:00,2026-05-11T22:45:23.333000-04:00,2026-05-11T22:51:21.476000-04:00
Ausar Thompson,DET,Points - 1st 3 Minutes,3.5,False,False,False,2026-05-13T20:10:00-04:00,2026-05-13T04:09:19.281000-04:00,2026-05-13T04:07:19.363000-04:00
Ausar Thompson,DET,Pts+Asts,14.5,False,False,False,2026-05-13T13:10:00-04:00,2026-05-11T22:45:23.815000-04:00,2026-05-12T23:27:26.692000-04:00
Ausar Thompson,DET,Pts+Rebs,16.0,True,False,False,2026-05-13T13:10:00-04:00,2026-05-11T22:45:24.233000-04:00,2026-05-12T10:38:31.449000-04:00
Ausar Thompson,DET,Pts+Rebs+Asts,19.5,True,False,False,2026-05-13T13:10:00-04:00,2026-05-11T22:50:02.252000-04:00,2026-05-12T17:01:40.344000-04:00
Ausar Thompson,DET,Rebounds,7.0,True,False,False,2026-05-13T20:10:00-04:00,2026-05-11T20:10:00-04:00,2026-05-12T14:50:44.771000-04:00
Ausar Thompson,DET,Rebounds - 1st 3 Minutes,1.5,False,False,False,2026-05-13T13:10:00-04:00,2026-05-11T22:50:03.280000-04:00,2026-05-12T19:27:26.766000-04:00
Ausar Thompson,DET,Rebs+Asts,9.5,False,False,False,2026-05-13T13:10:00-04:00,2026-05-11T22:45:25.527000-04:00,2026-05-12T16:22:23.083000-04:00
Ausar Thompson,DET,Steals,3.5,False,False,False,2026-05-13T13:10:00-04:00,2026-05-12T01:24:21.631000-04:00,2026-05-13T02:07:38.132000-04:00
Ausar Thompson,DET,Turnovers,1.5,False,False,False,2026-05-13T13:10:00-04:00,2026-05-12T01:19:04.814000-04:00,2026-05-12T13:42:29.518000-04:00
Ausar Thompson,DET,Two Pointers Attempted,7.5,False,False,False,2026-05-13T20:10:00-04:00,2026-05-11T14:50:00-04:00,2026-05-12T20:25:23.571000-04:00
Ausar Thompson,DET,Two Pointers Made,3.5,False,False,False,2026-05-13T20:10:00-04:00,2026-05-11T14:50:00-04:00,2026-05-12T14:51:23.416000-04:00
Cade Cunningham,DET,3-PT Attempted,6.0,True,False,False,2026-05-13T20:10:00-04:00,2026-05-04T14:50:00-04:00,2026-05-12T17:12:34.026000-04:00
Cade Cunningham,DET,3-PT Made,3.5,False,False,False,2026-05-13T13:10:00-04:00,2026-05-11T22:45:26.005000-04:00,2026-05-12T01:43:58.655000-04:00
Cade Cunningham,DET,Assists,9.0,True,False,False,2026-05-13T20:10:00-04:00,2026-05-12T13:31:06.406000-04:00,2026-05-12T13:35:25.411000-04:00
Cade Cunningham,DET,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-13T13:10:00-04:00,2026-05-11T22:50:04.616000-04:00,2026-05-12T13:00:18.744000-04:00
Cade Cunningham,DET,Blks+Stls,1.5,False,False,False,2026-05-13T20:10:00-04:00,2026-05-12T09:05:14.314000-04:00,2026-05-12T11:38:30.469000-04:00
Cade Cunningham,DET,Blocked Shots,0.5,True,False,False,2026-05-13T13:10:00-04:00,2026-05-12T01:19:05.825000-04:00,2026-05-12T08:24:24.606000-04:00
Cade Cunningham,DET,Double-Double,0.5,True,False,False,2026-05-13T13:10:00-04:00,2026-05-03T13:10:00-04:00,2026-05-11T23:31:50.059000-04:00
Cade Cunningham,DET,Dunks,0.5,False,False,False,2026-05-13T20:10:00-04:00,2026-05-11T15:35:00-04:00,2026-05-12T17:04:40.884000-04:00
Cade Cunningham,DET,Fantasy Score,49.5,True,False,False,2026-05-13T20:10:00-04:00,2026-05-11T14:39:00-04:00,2026-05-12T14:46:00.999000-04:00
Cade Cunningham,DET,Offensive Rebounds,1.5,False,False,False,2026-05-13T20:10:00-04:00,2026-05-11T15:35:00-04:00,2026-05-12T16:40:31.301000-04:00
Cade Cunningham,DET,Points,26.5,True,False,False,2026-05-13T13:10:00-04:00,2026-05-11T22:45:26.894000-04:00,2026-05-11T22:54:56.756000-04:00
Cade Cunningham,DET,Points - 1st 3 Minutes,3.5,False,False,False,2026-05-13T13:10:00-04:00,2026-05-11T22:50:05.693000-04:00,2026-05-12T20:19:24.873000-04:00
Cade Cunningham,DET,Pts+Asts,36.5,True,False,False,2026-05-13T13:10:00-04:00,2026-05-11T22:45:27.524000-04:00,2026-05-12T17:04:58.894000-04:00
Cade Cunningham,DET,Pts+Rebs,32.5,True,False,False,2026-05-13T13:10:00-04:00,2026-05-11T22:45:28.119000-04:00,2026-05-12T12:13:38.567000-04:00
Cade Cunningham,DET,Pts+Rebs+Asts,41.5,True,False,False,2026-05-13T13:10:00-04:00,2026-05-11T22:45:28.587000-04:00,2026-05-13T00:00:03.803000-04:00
Cade Cunningham,DET,Rebounds,8.5,False,False,False,2026-05-13T13:10:00-04:00,2026-05-11T22:50:07.429000-04:00,2026-05-12T23:47:04.362000-04:00
Cade Cunningham,DET,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-13T13:10:00-04:00,2026-05-11T22:50:07.881000-04:00,2026-05-12T11:33:32.848000-04:00
Cade Cunningham,DET,Rebs+Asts,14.5,True,False,False,2026-05-13T13:10:00-04:00,2026-05-11T22:45:29.527000-04:00,2026-05-11T23:11:03.420000-04:00
Cade Cunningham,DET,Steals,0.5,False,False,False,2026-05-13T13:10:00-04:00,2026-05-12T01:24:23.130000-04:00,2026-05-12T09:35:41.317000-04:00
Cade Cunningham,DET,Turnovers,4.5,False,False,False,2026-05-13T13:10:00-04:00,2026-05-12T01:19:07.385000-04:00,2026-05-12T23:45:48.407000-04:00
Cade Cunningham,DET,Two Pointers Attempted,14.5,True,False,False,2026-05-13T13:10:00-04:00,2026-05-11T14:50:00-04:00,2026-05-12T14:51:23.416000-04:00
Cade Cunningham,DET,Two Pointers Made,7.5,True,False,False,2026-05-13T13:10:00-04:00,2026-05-11T14:50:00-04:00,2026-05-12T14:51:23.416000-04:00
Caris LeVert,DET,3-PT Attempted,2.5,False,False,False,2026-05-13T20:10:00-04:00,2026-05-04T14:50:00-04:00,2026-05-13T04:24:02.060000-04:00
Caris LeVert,DET,3-PT Made,0.5,False,False,False,2026-05-13T13:10:00-04:00,2026-05-11T23:55:24.394000-04:00,2026-05-12T02:09:25.166000-04:00
Caris LeVert,DET,Assists,4.5,False,False,False,2026-05-13T20:10:00-04:00,2026-05-12T23:45:43.795000-04:00,2026-05-12T23:43:43.899000-04:00
Caris LeVert,DET,Blks+Stls,0.5,False,False,False,2026-05-13T20:10:00-04:00,2026-05-12T14:41:43.896000-04:00,2026-05-12T17:13:54.473000-04:00
Caris LeVert,DET,Blocked Shots,1.5,False,False,False,2026-05-13T13:10:00-04:00,2026-05-12T01:24:23.855000-04:00,2026-05-12T20:17:24.078000-04:00
Caris LeVert,DET,FG Made,2.5,False,False,False,2026-05-13T13:10:00-04:00,2026-04-27T22:45:00-04:00,2026-05-13T04:24:02.093000-04:00
Caris LeVert,DET,Free Throws Attempted,1.5,True,False,False,2026-05-13T13:10:00-04:00,2026-05-11T14:50:00-04:00,2026-05-13T04:24:02.471000-04:00
Caris LeVert,DET,Free Throws Made,0.5,True,False,False,2026-05-13T13:10:00-04:00,2026-05-11T14:50:00-04:00,2026-05-12T14:52:01.539000-04:00
Caris LeVert,DET,Personal Fouls,1.5,False,False,False,2026-05-13T13:10:00-04:00,2026-05-11T14:50:00-04:00,2026-05-13T04:24:04.076000-04:00
Caris LeVert,DET,Points,7.5,True,False,False,2026-05-13T13:10:00-04:00,2026-05-11T22:45:29.761000-04:00,2026-05-12T17:01:30.353000-04:00
Caris LeVert,DET,Pts+Asts,9.5,True,False,False,2026-05-13T20:10:00-04:00,2026-05-12T13:56:01.538000-04:00,2026-05-12T23:30:39.780000-04:00
Caris LeVert,DET,Pts+Rebs,13.5,False,False,False,2026-05-13T20:10:00-04:00,2026-05-13T00:24:31.322000-04:00,2026-05-13T03:17:27.182000-04:00
Caris LeVert,DET,Pts+Rebs+Asts,11.5,True,False,False,2026-05-13T20:10:00-04:00,2026-05-12T09:46:23.693000-04:00,2026-05-13T01:13:43.835000-04:00
Caris LeVert,DET,Rebounds,3.5,False,False,False,2026-05-13T13:10:00-04:00,2026-05-12T01:24:24.296000-04:00,2026-05-12T23:39:19.376000-04:00
Caris LeVert,DET,Rebs+Asts,4.5,True,False,False,2026-05-13T20:10:00-04:00,2026-05-12T13:56:02.325000-04:00,2026-05-12T23:30:40.157000-04:00
Caris LeVert,DET,Steals,0.5,False,False,False,2026-05-13T13:10:00-04:00,2026-05-12T01:19:10.186000-04:00,2026-05-13T02:15:56.118000-04:00
Caris LeVert,DET,Turnovers,0.5,False,False,False,2026-05-13T13:10:00-04:00,2026-05-12T01:19:10.400000-04:00,2026-05-12T18:11:30.305000-04:00
Caris LeVert,DET,Two Pointers Made,1.5,False,False,False,2026-05-13T13:10:00-04:00,2026-05-11T14:50:00-04:00,2026-05-12T22:22:37.205000-04:00
Daniss Jenkins,DET,3-PT Attempted,2.5,True,False,False,2026-05-13T20:10:00-04:00,2026-05-04T14:50:00-04:00,2026-05-12T17:12:34.026000-04:00
Daniss Jenkins,DET,3-PT Made,2.5,False,False,False,2026-05-13T13:10:00-04:00,2026-05-11T23:55:24.822000-04:00,2026-05-13T02:39:00.823000-04:00
Daniss Jenkins,DET,Assists,2.5,False,False,False,2026-05-13T13:10:00-04:00,2026-05-11T22:45:30.233000-04:00,2026-05-12T19:31:18.199000-04:00
Daniss Jenkins,DET,Blks+Stls,0.5,False,False,False,2026-05-13T20:10:00-04:00,2026-05-12T13:56:02.996000-04:00,2026-05-13T02:20:37.511000-04:00
Daniss Jenkins,DET,Blocked Shots,0.5,False,False,False,2026-05-13T20:10:00-04:00,2026-05-12T13:56:03.216000-04:00,2026-05-13T04:52:44.469000-04:00
Daniss Jenkins,DET,FG Attempted,7.0,True,False,False,2026-05-13T20:10:00-04:00,2026-05-11T20:10:00-04:00,2026-05-12T15:38:37.215000-04:00
Daniss Jenkins,DET,FG Made,3.5,False,False,False,2026-05-13T20:10:00-04:00,2026-04-27T22:45:00-04:00,2026-05-13T00:14:18.184000-04:00
Daniss Jenkins,DET,Free Throws Attempted,1.5,False,False,False,2026-05-13T13:10:00-04:00,2026-05-11T14:50:00-04:00,2026-05-12T22:42:22.450000-04:00
Daniss Jenkins,DET,Personal Fouls,1.5,False,False,False,2026-05-13T13:10:00-04:00,2026-05-11T14:50:00-04:00,2026-05-12T17:01:59.112000-04:00
Daniss Jenkins,DET,Points,8.5,True,False,False,2026-05-13T13:10:00-04:00,2026-05-11T22:54:29.822000-04:00,2026-05-12T16:00:52.774000-04:00
Daniss Jenkins,DET,Pts+Asts,11.5,True,False,False,2026-05-13T13:10:00-04:00,2026-05-11T22:45:31.200000-04:00,2026-05-12T18:17:30.537000-04:00
Daniss Jenkins,DET,Pts+Rebs,11.5,True,False,False,2026-05-13T13:10:00-04:00,2026-05-12T01:19:12.421000-04:00,2026-05-12T23:30:39.368000-04:00
Daniss Jenkins,DET,Pts+Rebs+Asts,14.5,True,False,False,2026-05-13T13:10:00-04:00,2026-05-12T01:19:12.611000-04:00,2026-05-12T19:32:07.946000-04:00
Daniss Jenkins,DET,Rebounds,5.5,False,False,False,2026-05-13T20:10:00-04:00,2026-05-12T23:45:45.213000-04:00,2026-05-13T00:01:23.829000-04:00
Daniss Jenkins,DET,Rebs+Asts,3.5,False,False,False,2026-05-13T20:10:00-04:00,2026-05-13T00:01:59.112000-04:00,2026-05-13T00:05:28.137000-04:00
Daniss Jenkins,DET,Steals,0.5,True,False,False,2026-05-13T20:10:00-04:00,2026-05-12T13:56:03.627000-04:00,2026-05-12T23:30:39.561000-04:00
