PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
Alex Caruso,OKC,3-PT Attempted,5.0,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T20:10:00-04:00,2026-05-23T13:52:42.062000-04:00
Alex Caruso,OKC,3-PT Made,3.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-22T23:42:18.157000-04:00,2026-05-23T18:15:48.546000-04:00
Alex Caruso,OKC,Assists,4.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T02:05:14.148000-04:00,2026-05-23T02:03:14.219000-04:00
Alex Caruso,OKC,Blks+Stls,2.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T05:46:55.692000-04:00,2026-05-23T11:44:39.347000-04:00
Alex Caruso,OKC,Blocked Shots,1.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-24T02:20:32.584000-04:00,2026-05-24T02:18:32.668000-04:00
Alex Caruso,OKC,Dunks,0.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-22T20:10:00-04:00,2026-05-23T20:17:28.147000-04:00
Alex Caruso,OKC,Fantasy Score,23.0,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T12:22:00-04:00,2026-05-24T00:07:17.154000-04:00
Alex Caruso,OKC,Free Throws Attempted,1.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-22T12:22:00-04:00,2026-05-23T15:04:22.326000-04:00
Alex Caruso,OKC,Free Throws Made,1.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T12:22:00-04:00,2026-05-23T17:01:03.294000-04:00
Alex Caruso,OKC,Offensive Rebounds,0.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-04T14:24:00-04:00,2026-05-23T14:42:55.411000-04:00
Alex Caruso,OKC,Personal Fouls,2.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T12:22:00-04:00,2026-05-23T18:19:15.914000-04:00
Alex Caruso,OKC,Points,10.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T23:52:14.765000-04:00,2026-05-23T02:16:02.303000-04:00
Alex Caruso,OKC,Pts+Asts,12.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T23:42:19.177000-04:00,2026-05-23T12:19:54.967000-04:00
Alex Caruso,OKC,Pts+Rebs,14.0,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T23:42:19.593000-04:00,2026-05-23T16:25:21.584000-04:00
Alex Caruso,OKC,Pts+Rebs+Asts,16.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T23:42:19.990000-04:00,2026-05-23T19:45:24.522000-04:00
Alex Caruso,OKC,Rebounds,3.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-23T04:14:52.318000-04:00,2026-05-23T07:16:29.688000-04:00
Alex Caruso,OKC,Rebs+Asts,5.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T23:42:20.570000-04:00,2026-05-22T23:45:41.247000-04:00
Alex Caruso,OKC,Steals,2.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-22T23:42:20.819000-04:00,2026-05-23T15:36:18.162000-04:00
Alex Caruso,OKC,Turnovers,1.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T01:50:51.255000-04:00,2026-05-23T06:53:52.503000-04:00
Carter Bryant,SAS,Assists,1.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-24T01:36:32.489000-04:00,2026-05-24T02:01:52.974000-04:00
Carter Bryant,SAS,Points,2.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-24T00:29:52.118000-04:00,2026-05-24T00:37:07.644000-04:00
Carter Bryant,SAS,Pts+Rebs,9.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-24T00:29:52.428000-04:00,2026-05-24T00:57:16.376000-04:00
Carter Bryant,SAS,Pts+Rebs+Asts,9.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-24T01:36:32.761000-04:00,2026-05-24T01:41:15.188000-04:00
Carter Bryant,SAS,Rebounds,1.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-24T00:29:52.726000-04:00,2026-05-24T01:04:32.451000-04:00
Carter Bryant,SAS,Rebs+Asts,4.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-24T01:36:33.014000-04:00,2026-05-24T01:54:31.327000-04:00
Cason Wallace,OKC,3-PT Attempted,3.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-22T12:22:00-04:00,2026-05-23T18:29:52.335000-04:00
Cason Wallace,OKC,3-PT Made,2.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T02:32:19.546000-04:00,2026-05-23T08:57:36.906000-04:00
Cason Wallace,OKC,Assists,4.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T02:53:35.878000-04:00,2026-05-23T22:48:27.117000-04:00
Cason Wallace,OKC,Blks+Stls,1.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-23T10:02:09.099000-04:00,2026-05-24T04:58:45.186000-04:00
Cason Wallace,OKC,Blocked Shots,0.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T10:02:09.290000-04:00,2026-05-24T04:58:44.370000-04:00
Cason Wallace,OKC,Fantasy Score,20.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T12:22:00-04:00,2026-05-24T00:07:29.448000-04:00
Cason Wallace,OKC,Free Throws Attempted,0.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-22T12:22:00-04:00,2026-05-23T13:32:02.437000-04:00
Cason Wallace,OKC,Free Throws Made,0.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-22T12:22:00-04:00,2026-05-23T13:22:27.186000-04:00
Cason Wallace,OKC,Offensive Rebounds,0.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-04T14:24:00-04:00,2026-05-23T19:25:12.881000-04:00
Cason Wallace,OKC,Points,8.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-23T02:32:20.284000-04:00,2026-05-23T18:21:53.483000-04:00
Cason Wallace,OKC,Pts+Asts,10.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-23T02:39:17.970000-04:00,2026-05-23T18:21:44.871000-04:00
Cason Wallace,OKC,Pts+Rebs,11.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-23T10:02:10.349000-04:00,2026-05-23T18:21:44.793000-04:00
Cason Wallace,OKC,Pts+Rebs+Asts,14.0,True,False,False,2026-05-24T20:10:00-04:00,2026-05-23T02:32:21.039000-04:00,2026-05-23T18:33:34.970000-04:00
