PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
Andre Drummond,PHI,3-PT Attempted,0.5,True,False,False,2026-05-02T19:40:00-04:00,2026-03-30T12:06:00-04:00,2026-05-01T23:27:21.630000-04:00
Andre Drummond,PHI,Blks+Stls,0.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T20:03:23.513000-04:00,2026-05-01T22:00:21.375000-04:00
Andre Drummond,PHI,Blocked Shots,0.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T20:03:23.734000-04:00,2026-05-01T20:38:30.177000-04:00
Andre Drummond,PHI,FG Attempted,1.5,False,False,False,2026-05-02T19:40:00-04:00,2026-04-14T19:40:00-04:00,2026-05-01T23:28:31.987000-04:00
Andre Drummond,PHI,Free Throws Attempted,0.5,False,False,False,2026-05-02T19:40:00-04:00,2026-03-30T12:06:00-04:00,2026-05-01T23:39:25.610000-04:00
Andre Drummond,PHI,Pts+Rebs+Asts,5.5,True,False,False,2026-05-02T19:40:00-04:00,2026-05-01T20:03:24.539000-04:00,2026-05-02T04:52:45.653000-04:00
Andre Drummond,PHI,Rebounds,1.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-02T05:04:06.584000-04:00,2026-05-02T05:06:54.300000-04:00
Andre Drummond,PHI,Steals,0.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T20:03:25.151000-04:00,2026-05-02T01:58:02.351000-04:00
Andre Drummond,PHI,Turnovers,0.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T20:03:25.336000-04:00,2026-05-01T22:14:53.343000-04:00
Baylor Scheierman,BOS,3-PT Attempted,2.5,False,False,False,2026-05-02T19:40:00-04:00,2026-03-17T19:34:00-04:00,2026-05-01T23:21:22.026000-04:00
Baylor Scheierman,BOS,Assists,0.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T23:26:34.099000-04:00,2026-05-01T23:30:20.058000-04:00
Baylor Scheierman,BOS,FG Attempted,2.5,True,False,False,2026-05-02T19:40:00-04:00,2026-03-09T19:34:00-04:00,2026-05-01T23:22:36.489000-04:00
Baylor Scheierman,BOS,FG Made,1.5,False,False,False,2026-05-02T19:40:00-04:00,2026-04-06T12:06:00-04:00,2026-05-01T23:20:15.881000-04:00
Baylor Scheierman,BOS,Personal Fouls,0.5,False,False,False,2026-05-02T19:40:00-04:00,2026-03-04T19:34:00-05:00,2026-05-01T23:52:09.340000-04:00
Baylor Scheierman,BOS,Points,3.5,True,False,False,2026-05-02T19:40:00-04:00,2026-05-02T04:03:41.129000-04:00,2026-05-02T04:05:27.753000-04:00
Baylor Scheierman,BOS,Pts+Rebs,5.5,True,False,False,2026-05-02T19:40:00-04:00,2026-05-01T08:47:25.457000-04:00,2026-05-01T15:28:40.812000-04:00
Baylor Scheierman,BOS,Rebounds,3.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T02:25:47.079000-04:00,2026-05-01T22:46:05.770000-04:00
Baylor Scheierman,BOS,Rebs+Asts,2.5,True,False,False,2026-05-02T19:40:00-04:00,2026-05-01T13:16:19.870000-04:00,2026-05-01T13:31:24.476000-04:00
Baylor Scheierman,BOS,Steals,0.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T13:16:20.054000-04:00,2026-05-01T18:54:02.460000-04:00
Baylor Scheierman,BOS,Turnovers,0.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T13:16:20.265000-04:00,2026-05-01T19:42:41.866000-04:00
Derrick White,BOS,3-PT Attempted,5.5,True,False,False,2026-05-02T19:40:00-04:00,2026-03-17T19:34:00-04:00,2026-05-01T23:21:22.026000-04:00
Derrick White,BOS,3-PT Made,1.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T00:48:48.700000-04:00,2026-05-01T19:48:25.838000-04:00
Derrick White,BOS,Assists,3.5,True,False,False,2026-05-02T19:40:00-04:00,2026-05-01T01:45:30.789000-04:00,2026-05-01T01:51:37.504000-04:00
Derrick White,BOS,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T15:46:21.710000-04:00,2026-05-01T22:06:07.713000-04:00
Derrick White,BOS,Blks+Stls,1.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T07:50:05.041000-04:00,2026-05-01T09:05:42.282000-04:00
Derrick White,BOS,Blocked Shots,1.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T01:45:31.468000-04:00,2026-05-02T00:44:07.112000-04:00
Derrick White,BOS,FG Attempted,9.5,True,False,False,2026-05-02T19:40:00-04:00,2026-03-09T19:34:00-04:00,2026-05-01T23:22:36.489000-04:00
Derrick White,BOS,FG Made,4.0,True,False,False,2026-05-02T19:40:00-04:00,2026-04-06T12:06:00-04:00,2026-05-01T23:20:15.881000-04:00
Derrick White,BOS,Fantasy Score,25.5,True,False,False,2026-05-02T19:40:00-04:00,2026-04-30T12:06:00-04:00,2026-05-01T12:35:10.634000-04:00
Derrick White,BOS,Offensive Rebounds,1.5,False,False,False,2026-05-02T19:40:00-04:00,2026-04-30T12:27:00-04:00,2026-05-01T13:56:35.390000-04:00
Derrick White,BOS,Personal Fouls,1.5,False,False,False,2026-05-02T19:40:00-04:00,2026-03-04T19:34:00-05:00,2026-05-01T23:24:27.830000-04:00
Derrick White,BOS,Points,11.5,True,False,False,2026-05-02T19:40:00-04:00,2026-05-01T01:45:32.860000-04:00,2026-05-01T01:53:48.385000-04:00
Derrick White,BOS,Points - 1st 3 Minutes,1.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T15:46:22.078000-04:00,2026-05-01T23:10:26.853000-04:00
Derrick White,BOS,Pts+Asts,14.5,True,False,False,2026-05-02T19:40:00-04:00,2026-05-01T01:19:21.925000-04:00,2026-05-01T17:01:04.856000-04:00
Derrick White,BOS,Pts+Rebs,15.0,True,False,False,2026-05-02T19:40:00-04:00,2026-05-01T01:19:22.123000-04:00,2026-05-01T07:52:27.246000-04:00
Derrick White,BOS,Pts+Rebs+Asts,18.5,True,False,False,2026-05-02T19:40:00-04:00,2026-05-01T01:45:33.644000-04:00,2026-05-01T12:35:03.228000-04:00
Derrick White,BOS,Rebounds,3.5,True,False,False,2026-05-02T19:40:00-04:00,2026-05-01T01:45:34.419000-04:00,2026-05-01T08:06:45.783000-04:00
Derrick White,BOS,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T15:46:22.841000-04:00,2026-05-01T23:03:18.385000-04:00
Derrick White,BOS,Rebs+Asts,10.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T01:45:34.708000-04:00,2026-05-02T00:58:30.765000-04:00
Derrick White,BOS,Steals,0.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T01:45:35.245000-04:00,2026-05-01T20:19:09.857000-04:00
Derrick White,BOS,Turnovers,1.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T01:45:35.618000-04:00,2026-05-01T12:47:11.928000-04:00
Derrick White,BOS,Two Pointers Attempted,3.5,True,False,False,2026-05-02T19:40:00-04:00,2026-03-03T12:06:00-05:00,2026-05-01T23:25:18.846000-04:00
Jaylen Brown,BOS,3-PT Attempted,5.5,True,False,False,2026-05-02T19:40:00-04:00,2026-03-17T19:34:00-04:00,2026-05-01T23:21:22.026000-04:00
Jaylen Brown,BOS,3-PT Made,3.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T01:45:36.166000-04:00,2026-05-01T22:42:51.373000-04:00
Jaylen Brown,BOS,Assists,4.0,True,False,False,2026-05-02T19:40:00-04:00,2026-04-30T19:40:00-04:00,2026-05-01T12:59:05.339000-04:00
Jaylen Brown,BOS,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T15:46:23.357000-04:00,2026-05-01T23:10:26.876000-04:00
Jaylen Brown,BOS,Blks+Stls,1.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T01:45:36.883000-04:00,2026-05-01T02:36:09.713000-04:00
Jaylen Brown,BOS,Blocked Shots,1.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T01:45:37.075000-04:00,2026-05-02T02:20:34.197000-04:00
Jaylen Brown,BOS,Double-Double,0.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T01:33:37.338000-04:00,2026-05-01T02:42:49.377000-04:00
Jaylen Brown,BOS,Dunks,0.5,True,False,False,2026-05-02T19:40:00-04:00,2026-04-30T12:27:00-04:00,2026-05-01T19:40:38.743000-04:00
Jaylen Brown,BOS,FG Made,9.5,False,False,False,2026-05-02T19:40:00-04:00,2026-04-06T12:06:00-04:00,2026-05-01T23:20:15.881000-04:00
Jaylen Brown,BOS,Fantasy Score,40.5,True,False,False,2026-05-02T19:40:00-04:00,2026-04-30T12:06:00-04:00,2026-05-01T17:30:04.337000-04:00
Jaylen Brown,BOS,Free Throws Attempted,6.5,True,False,False,2026-05-02T19:40:00-04:00,2026-03-30T12:06:00-04:00,2026-05-01T23:24:07.172000-04:00
Jaylen Brown,BOS,Free Throws Made,5.0,True,False,False,2026-05-02T19:40:00-04:00,2026-04-06T12:06:00-04:00,2026-05-01T23:22:16.808000-04:00
Jaylen Brown,BOS,Offensive Rebounds,1.5,False,False,False,2026-05-02T19:40:00-04:00,2026-04-30T12:27:00-04:00,2026-05-01T12:58:17.375000-04:00
Jaylen Brown,BOS,Personal Fouls,2.5,False,False,False,2026-05-02T19:40:00-04:00,2026-03-04T19:34:00-05:00,2026-05-01T23:24:27.830000-04:00
Jaylen Brown,BOS,Points,25.5,True,False,False,2026-05-02T19:40:00-04:00,2026-05-01T01:45:38.424000-04:00,2026-05-01T21:44:01.762000-04:00
Jaylen Brown,BOS,Points - 1st 3 Minutes,1.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T15:46:23.788000-04:00,2026-05-02T01:51:33.286000-04:00
Jaylen Brown,BOS,Pts+Asts,29.5,True,False,False,2026-05-02T19:40:00-04:00,2026-05-01T01:45:38.945000-04:00,2026-05-02T05:12:43.409000-04:00
Jaylen Brown,BOS,Pts+Rebs,31.5,True,False,False,2026-05-02T19:40:00-04:00,2026-05-01T01:45:39.272000-04:00,2026-05-01T14:54:10.680000-04:00
Jaylen Brown,BOS,Pts+Rebs+Asts,35.5,True,False,False,2026-05-02T19:40:00-04:00,2026-05-01T01:33:37.902000-04:00,2026-05-01T07:13:42.107000-04:00
Jaylen Brown,BOS,Rebounds,6.0,True,False,False,2026-05-02T19:40:00-04:00,2026-04-30T19:40:00-04:00,2026-05-01T12:49:26.942000-04:00
Jaylen Brown,BOS,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T15:46:24.471000-04:00,2026-05-01T21:33:26.675000-04:00
Jaylen Brown,BOS,Rebs+Asts,10.0,True,False,False,2026-05-02T19:40:00-04:00,2026-05-01T01:33:38.883000-04:00,2026-05-01T16:45:20.588000-04:00
Jaylen Brown,BOS,Steals,1.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T01:45:39.809000-04:00,2026-05-01T23:59:51.437000-04:00
Jaylen Brown,BOS,Two Pointers Attempted,14.5,True,False,False,2026-05-02T19:40:00-04:00,2026-03-03T12:06:00-05:00,2026-05-01T23:25:18.846000-04:00
Jaylen Brown,BOS,Two Pointers Made,7.0,True,False,False,2026-05-02T19:40:00-04:00,2026-03-09T19:34:00-04:00,2026-05-01T23:25:34.882000-04:00
Jayson Tatum,BOS,3-PT Attempted,8.5,True,False,False,2026-05-02T19:40:00-04:00,2026-03-17T19:34:00-04:00,2026-05-02T05:12:36.965000-04:00
Jayson Tatum,BOS,3-PT Made,5.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T01:03:40.099000-04:00,2026-05-01T19:48:25.838000-04:00
Jayson Tatum,BOS,Assists,6.0,True,False,False,2026-05-02T19:40:00-04:00,2026-04-30T19:40:00-04:00,2026-05-01T12:58:24.868000-04:00
Jayson Tatum,BOS,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T15:46:25.216000-04:00,2026-05-01T17:13:59.050000-04:00
Jayson Tatum,BOS,Blks+Stls,1.5,True,False,False,2026-05-02T19:40:00-04:00,2026-05-01T09:15:06.397000-04:00,2026-05-01T23:24:49.585000-04:00
Jayson Tatum,BOS,Blocked Shots,0.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T01:45:41.614000-04:00,2026-05-01T04:31:41.127000-04:00
Jayson Tatum,BOS,Double-Double,0.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T01:33:39.251000-04:00,2026-05-01T01:42:48.751000-04:00
Jayson Tatum,BOS,Dunks,0.5,False,False,False,2026-05-02T19:40:00-04:00,2026-04-30T12:27:00-04:00,2026-05-01T13:15:14.528000-04:00
Jayson Tatum,BOS,FG Attempted,18.5,True,False,False,2026-05-02T19:40:00-04:00,2026-03-09T19:34:00-04:00,2026-05-02T05:11:21.891000-04:00
Jayson Tatum,BOS,Fantasy Score,49.5,True,False,False,2026-05-02T19:40:00-04:00,2026-04-30T12:06:00-04:00,2026-05-01T14:44:14.267000-04:00
Jayson Tatum,BOS,Free Throws Attempted,5.5,True,False,False,2026-05-02T19:40:00-04:00,2026-03-30T12:06:00-04:00,2026-05-01T23:24:07.172000-04:00
Jayson Tatum,BOS,Free Throws Made,5.0,True,False,False,2026-05-02T19:40:00-04:00,2026-04-06T12:06:00-04:00,2026-05-01T23:22:16.808000-04:00
Jayson Tatum,BOS,Offensive Rebounds,0.5,True,False,False,2026-05-02T19:40:00-04:00,2026-04-30T12:27:00-04:00,2026-05-01T13:22:57.090000-04:00
Jayson Tatum,BOS,Personal Fouls,2.5,False,False,False,2026-05-02T19:40:00-04:00,2026-03-04T19:34:00-05:00,2026-05-01T23:24:27.830000-04:00
Jayson Tatum,BOS,Points,24.5,True,False,False,2026-05-02T19:40:00-04:00,2026-05-01T01:45:42.916000-04:00,2026-05-02T05:13:04.859000-04:00
Jayson Tatum,BOS,Points - 1st 3 Minutes,0.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T23:02:53.525000-04:00,2026-05-02T00:26:37.713000-04:00
Jayson Tatum,BOS,Pts+Asts,30.5,True,False,False,2026-05-02T19:40:00-04:00,2026-05-01T01:45:43.442000-04:00,2026-05-02T04:48:23.542000-04:00
Jayson Tatum,BOS,Pts+Rebs,35.0,True,False,False,2026-05-02T19:40:00-04:00,2026-05-01T01:45:43.710000-04:00,2026-05-01T15:49:35.140000-04:00
Jayson Tatum,BOS,Pts+Rebs+Asts,41.5,True,False,False,2026-05-02T19:40:00-04:00,2026-05-01T01:45:44.144000-04:00,2026-05-01T14:43:55.435000-04:00
Jayson Tatum,BOS,Rebounds,10.5,True,False,False,2026-05-02T19:40:00-04:00,2026-05-01T00:48:49.602000-04:00,2026-05-01T19:48:25.838000-04:00
Jayson Tatum,BOS,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T15:46:26.247000-04:00,2026-05-01T22:41:56.020000-04:00
Jayson Tatum,BOS,Rebs+Asts,16.5,True,False,False,2026-05-02T19:40:00-04:00,2026-05-01T01:33:39.878000-04:00,2026-05-01T16:04:05.368000-04:00
Jayson Tatum,BOS,Steals,2.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T01:45:45.169000-04:00,2026-05-02T01:34:43.971000-04:00
Jayson Tatum,BOS,Triple-Double,0.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T01:33:40.146000-04:00,2026-05-01T03:36:10.405000-04:00
Jayson Tatum,BOS,Turnovers,2.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T01:45:45.541000-04:00,2026-05-02T05:12:36.930000-04:00
Jayson Tatum,BOS,Two Pointers Attempted,10.0,True,False,False,2026-05-02T19:40:00-04:00,2026-03-03T12:06:00-05:00,2026-05-01T23:25:18.846000-04:00
Jayson Tatum,BOS,Two Pointers Made,5.0,True,False,False,2026-05-02T19:40:00-04:00,2026-03-09T19:34:00-04:00,2026-05-01T23:25:34.882000-04:00
Joel Embiid,PHI,3-PT Attempted,5.5,False,False,False,2026-05-02T19:40:00-04:00,2026-03-30T12:06:00-04:00,2026-05-01T23:21:27.337000-04:00
Joel Embiid,PHI,3-PT Made,1.5,True,False,False,2026-05-02T19:40:00-04:00,2026-05-01T01:45:46.100000-04:00,2026-05-01T02:18:22.904000-04:00
Joel Embiid,PHI,Assists,3.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T00:33:59.721000-04:00,2026-05-01T19:48:25.838000-04:00
Joel Embiid,PHI,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T15:56:58.481000-04:00,2026-05-01T17:37:48.094000-04:00
Joel Embiid,PHI,Blks+Stls,2.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T07:50:07.932000-04:00,2026-05-01T22:55:32.637000-04:00
Joel Embiid,PHI,Blocked Shots,1.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T01:45:46.750000-04:00,2026-05-01T04:36:53.130000-04:00
Joel Embiid,PHI,Defensive Rebounds,6.0,True,False,False,2026-05-02T19:40:00-04:00,2026-04-30T12:27:00-04:00,2026-05-01T13:02:33.102000-04:00
Joel Embiid,PHI,Double-Double,0.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T01:33:40.362000-04:00,2026-05-01T01:39:08.540000-04:00
Joel Embiid,PHI,Dunks,0.5,False,False,False,2026-05-02T19:40:00-04:00,2026-04-30T12:27:00-04:00,2026-05-01T13:15:14.538000-04:00
Joel Embiid,PHI,FG Attempted,18.5,False,False,False,2026-05-02T19:40:00-04:00,2026-04-14T19:40:00-04:00,2026-05-01T23:22:56.622000-04:00
Joel Embiid,PHI,FG Made,8.5,True,False,False,2026-05-02T19:40:00-04:00,2026-03-29T19:34:00-04:00,2026-05-01T23:20:23.683000-04:00
Joel Embiid,PHI,Fantasy Score,46.5,True,False,False,2026-05-02T19:40:00-04:00,2026-04-30T12:06:00-04:00,2026-05-01T12:20:52.116000-04:00
Joel Embiid,PHI,Free Throws Attempted,8.5,True,False,False,2026-05-02T19:40:00-04:00,2026-03-30T12:06:00-04:00,2026-05-01T23:24:18.835000-04:00
Joel Embiid,PHI,Free Throws Made,7.0,True,False,False,2026-05-02T19:40:00-04:00,2026-03-01T19:40:00-05:00,2026-05-01T21:20:58.016000-04:00
Joel Embiid,PHI,Personal Fouls,2.5,False,False,False,2026-05-02T19:40:00-04:00,2026-03-30T12:06:00-04:00,2026-05-01T23:24:18.835000-04:00
Joel Embiid,PHI,Points,26.5,True,False,False,2026-05-02T19:40:00-04:00,2026-05-01T00:34:00.174000-04:00,2026-05-01T19:48:25.838000-04:00
Joel Embiid,PHI,Points - 1st 3 Minutes,4.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T23:02:54.122000-04:00,2026-05-01T23:00:54.184000-04:00
Joel Embiid,PHI,Pts+Asts,31.5,True,False,False,2026-05-02T19:40:00-04:00,2026-05-01T00:34:00.757000-04:00,2026-05-01T19:48:25.838000-04:00
Joel Embiid,PHI,Pts+Rebs,34.5,True,False,False,2026-05-02T19:40:00-04:00,2026-05-01T01:03:40.686000-04:00,2026-05-01T23:16:07.456000-04:00
Joel Embiid,PHI,Pts+Rebs+Asts,39.5,True,False,False,2026-05-02T19:40:00-04:00,2026-05-01T01:03:40.895000-04:00,2026-05-02T00:34:05.777000-04:00
Joel Embiid,PHI,Rebounds,8.0,True,False,False,2026-05-02T19:40:00-04:00,2026-04-18T19:40:00-04:00,2026-05-01T12:36:16.327000-04:00
Joel Embiid,PHI,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T15:56:59.491000-04:00,2026-05-01T20:01:56.421000-04:00
Joel Embiid,PHI,Rebs+Asts,10.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T22:51:09.267000-04:00,2026-05-02T01:01:32.367000-04:00
Joel Embiid,PHI,Steals,1.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T01:45:49.579000-04:00,2026-05-02T00:29:16.458000-04:00
Joel Embiid,PHI,Two Pointers Attempted,13.5,True,False,False,2026-05-02T19:40:00-04:00,2026-03-01T19:34:00-05:00,2026-05-01T19:39:11.320000-04:00
Joel Embiid,PHI,Two Pointers Made,6.5,True,False,False,2026-05-02T19:40:00-04:00,2026-03-01T19:34:00-05:00,2026-05-02T04:57:52.821000-04:00
Jordan Walsh,BOS,3-PT Attempted,0.5,False,False,False,2026-05-02T19:40:00-04:00,2026-03-17T19:34:00-04:00,2026-05-01T23:21:22.026000-04:00
Jordan Walsh,BOS,Assists,1.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T16:10:43.073000-04:00,2026-05-01T17:49:22.359000-04:00
Jordan Walsh,BOS,Blks+Stls,0.5,True,False,False,2026-05-02T19:40:00-04:00,2026-05-01T16:10:43.415000-04:00,2026-05-02T04:57:53.030000-04:00
