PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
Dean Wade,CLE,3-PT Attempted,2.5,False,False,False,2026-05-23T20:10:00-04:00,2026-03-29T17:56:00-04:00,2026-05-23T00:33:33.864000-04:00
Dean Wade,CLE,3-PT Made,1.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-21T22:57:33.891000-04:00,2026-05-21T23:24:32.569000-04:00
Dean Wade,CLE,Assists,0.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-21T23:53:02.293000-04:00,2026-05-22T00:03:12.656000-04:00
Dean Wade,CLE,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-22T13:59:43.335000-04:00,2026-05-22T20:43:23.599000-04:00
Dean Wade,CLE,Blks+Stls,0.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-22T07:18:20.597000-04:00,2026-05-22T10:13:08.117000-04:00
Dean Wade,CLE,Blocked Shots,0.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-22T07:18:20.828000-04:00,2026-05-22T15:29:13.202000-04:00
Dean Wade,CLE,Defensive Rebounds,3.0,True,False,False,2026-05-23T20:10:00-04:00,2026-04-06T20:10:00-04:00,2026-05-22T23:24:52.204000-04:00
Dean Wade,CLE,FG Made,1.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-21T12:33:00-04:00,2026-05-22T13:18:13.356000-04:00
Dean Wade,CLE,Free Throws Attempted,0.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-21T12:33:00-04:00,2026-05-22T17:38:02.146000-04:00
Dean Wade,CLE,Free Throws Made,0.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-21T12:33:00-04:00,2026-05-22T14:54:48.160000-04:00
Dean Wade,CLE,Offensive Rebounds,0.5,False,False,False,2026-05-23T20:10:00-04:00,2026-04-06T20:10:00-04:00,2026-05-22T23:17:27.869000-04:00
Dean Wade,CLE,Personal Fouls,1.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-21T12:33:00-04:00,2026-05-22T21:26:32.873000-04:00
Dean Wade,CLE,Points,3.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-21T22:57:34.552000-04:00,2026-05-23T03:09:57.199000-04:00
Dean Wade,CLE,Points - 1st 3 Minutes,1.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-22T13:59:43.696000-04:00,2026-05-23T02:42:05.783000-04:00
Dean Wade,CLE,Pts+Asts,5.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-22T07:18:21.138000-04:00,2026-05-22T10:36:38.504000-04:00
Dean Wade,CLE,Pts+Rebs,8.0,True,False,False,2026-05-23T20:10:00-04:00,2026-05-21T22:57:35.240000-04:00,2026-05-23T00:24:43.805000-04:00
Dean Wade,CLE,Pts+Rebs+Asts,9.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-21T23:05:13.983000-04:00,2026-05-22T17:59:45.156000-04:00
Dean Wade,CLE,Rebounds,4.0,True,False,False,2026-05-23T20:10:00-04:00,2026-05-03T20:10:00-04:00,2026-05-22T18:50:08.512000-04:00
Dean Wade,CLE,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-22T13:59:44.392000-04:00,2026-05-22T20:10:43.986000-04:00
Dean Wade,CLE,Rebs+Asts,7.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-22T07:18:21.404000-04:00,2026-05-22T09:59:08.747000-04:00
Dean Wade,CLE,Steals,1.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-21T22:57:36.442000-04:00,2026-05-21T23:53:29.824000-04:00
Dean Wade,CLE,Turnovers,0.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-22T07:18:21.619000-04:00,2026-05-22T17:28:38.160000-04:00
Dean Wade,CLE,Two Pointers Attempted,0.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-21T12:33:00-04:00,2026-05-22T13:16:59.497000-04:00
Dennis Schröder,CLE,3-PT Made,0.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-22T15:42:14.692000-04:00,2026-05-22T15:43:12.117000-04:00
Dennis Schröder,CLE,Assists,2.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-22T00:31:03.830000-04:00,2026-05-22T02:29:27.508000-04:00
Dennis Schröder,CLE,Blks+Stls,0.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-22T07:18:22.104000-04:00,2026-05-22T11:22:26.895000-04:00
Dennis Schröder,CLE,Blocked Shots,0.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-22T07:18:22.298000-04:00,2026-05-22T11:22:26.728000-04:00
Dennis Schröder,CLE,FG Made,1.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-21T12:33:00-04:00,2026-05-23T02:38:06.688000-04:00
