PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
Ajay Mitchell,OKC,3-PT Attempted,3.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:37.211000-04:00
Ajay Mitchell,OKC,3-PT Made,2.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T00:36:34.558000-04:00,2026-05-08T06:50:53.482000-04:00
Ajay Mitchell,OKC,Assists,3.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-08T00:36:35.123000-04:00,2026-05-08T20:45:34.756000-04:00
Ajay Mitchell,OKC,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T18:22:27.163000-04:00,2026-05-09T00:44:39.044000-04:00
Ajay Mitchell,OKC,Blks+Stls,1.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T15:15:34.660000-04:00,2026-05-09T08:51:17.557000-04:00
Ajay Mitchell,OKC,Blocked Shots,0.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T08:35:29.597000-04:00,2026-05-08T08:33:29.685000-04:00
Ajay Mitchell,OKC,FG Attempted,13.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:51:06.512000-04:00
Ajay Mitchell,OKC,FG Made,6.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:49:48.682000-04:00
Ajay Mitchell,OKC,Fantasy Score,27.5,True,False,False,2026-05-09T20:40:00-04:00,2026-04-26T19:55:00-04:00,2026-05-08T20:31:23.411000-04:00
Ajay Mitchell,OKC,Free Throws Attempted,3.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:46.304000-04:00
Ajay Mitchell,OKC,Free Throws Made,2.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:46.304000-04:00
Ajay Mitchell,OKC,Personal Fouls,1.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:50:02.416000-04:00
Ajay Mitchell,OKC,Points,16.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-08T00:36:36.943000-04:00,2026-05-08T00:54:21.351000-04:00
Ajay Mitchell,OKC,Points - 1st 3 Minutes,1.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T18:22:27.623000-04:00,2026-05-08T20:21:07.377000-04:00
