PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
Ajay Mitchell,OKC,3-PT Attempted,3.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-01T08:52:00-04:00,2026-05-18T04:33:02.501000-04:00
Ajay Mitchell,OKC,3-PT Made,2.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T02:04:47.772000-04:00,2026-05-16T09:00:16.998000-04:00
Ajay Mitchell,OKC,Assists,3.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T03:30:53.835000-04:00,2026-05-17T10:18:27.310000-04:00
Ajay Mitchell,OKC,Blks+Stls,1.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-17T18:22:24.085000-04:00,2026-05-18T04:33:01.616000-04:00
Ajay Mitchell,OKC,Blocked Shots,0.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-17T18:22:24.350000-04:00,2026-05-18T04:33:02.932000-04:00
Ajay Mitchell,OKC,Defensive Rebounds,2.5,True,False,False,2026-05-18T20:40:00-04:00,2026-04-28T17:20:00-04:00,2026-05-17T18:06:51.375000-04:00
Ajay Mitchell,OKC,Fantasy Score,24.5,True,False,False,2026-05-18T20:40:00-04:00,2026-04-26T16:47:00-04:00,2026-05-17T16:51:07.920000-04:00
Ajay Mitchell,OKC,Free Throws Attempted,2.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-01T08:52:00-04:00,2026-05-18T04:33:00.927000-04:00
Ajay Mitchell,OKC,Free Throws Made,1.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-01T08:52:00-04:00,2026-05-18T04:32:55.899000-04:00
Ajay Mitchell,OKC,Offensive Rebounds,0.5,True,False,False,2026-05-18T20:40:00-04:00,2026-04-07T17:20:00-04:00,2026-05-17T18:34:55.050000-04:00
Ajay Mitchell,OKC,Personal Fouls,2.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-01T08:52:00-04:00,2026-05-18T04:32:56.146000-04:00
Ajay Mitchell,OKC,Points,12.5,True,False,False,2026-05-18T20:40:00-04:00,2026-05-16T03:30:55.684000-04:00,2026-05-16T03:39:39.573000-04:00
Ajay Mitchell,OKC,Pts+Asts,16.5,True,False,False,2026-05-18T20:40:00-04:00,2026-05-16T02:04:48.573000-04:00,2026-05-18T00:51:55.488000-04:00
Ajay Mitchell,OKC,Pts+Rebs,16.5,True,False,False,2026-05-18T20:40:00-04:00,2026-05-16T02:04:48.977000-04:00,2026-05-18T02:56:23.469000-04:00
Ajay Mitchell,OKC,Pts+Rebs+Asts,19.5,True,False,False,2026-05-18T20:40:00-04:00,2026-05-16T02:04:49.352000-04:00,2026-05-16T02:10:14.005000-04:00
Ajay Mitchell,OKC,Rebounds,5.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T02:04:49.722000-04:00,2026-05-17T22:48:46.912000-04:00
Ajay Mitchell,OKC,Rebs+Asts,6.5,True,False,False,2026-05-18T20:40:00-04:00,2026-05-16T02:04:50.027000-04:00,2026-05-16T02:24:20.017000-04:00
