PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
Dean Wade,CLE,3-PT Attempted,2.5,False,False,False,2026-05-19T20:10:00-04:00,2026-05-01T08:16:00-04:00,2026-05-18T13:45:57.754000-04:00
Dean Wade,CLE,3-PT Made,2.5,False,False,False,2026-05-19T20:10:00-04:00,2026-05-18T05:21:51.925000-04:00,2026-05-18T23:29:15.809000-04:00
Dean Wade,CLE,Assists,0.5,True,False,False,2026-05-19T20:10:00-04:00,2026-05-18T13:18:30.130000-04:00,2026-05-18T14:10:35.974000-04:00
Dean Wade,CLE,Blks+Stls,0.5,True,False,False,2026-05-19T20:10:00-04:00,2026-05-18T13:51:33.762000-04:00,2026-05-18T14:28:08.787000-04:00
Dean Wade,CLE,Blocked Shots,0.5,False,False,False,2026-05-19T20:10:00-04:00,2026-05-18T08:44:18.510000-04:00,2026-05-18T13:44:20.881000-04:00
Dean Wade,CLE,Defensive Rebounds,3.0,True,False,False,2026-05-19T20:10:00-04:00,2026-04-29T19:01:00-04:00,2026-05-18T19:35:50.279000-04:00
Dean Wade,CLE,FG Attempted,3.5,False,False,False,2026-05-19T20:10:00-04:00,2026-05-01T08:16:00-04:00,2026-05-18T13:45:56.662000-04:00
Dean Wade,CLE,FG Made,1.5,False,False,False,2026-05-19T20:10:00-04:00,2026-05-01T08:16:00-04:00,2026-05-18T13:45:55.002000-04:00
Dean Wade,CLE,Offensive Rebounds,0.5,False,False,False,2026-05-19T20:10:00-04:00,2026-05-05T19:01:00-04:00,2026-05-18T19:06:45.623000-04:00
Dean Wade,CLE,Personal Fouls,1.5,False,False,False,2026-05-19T20:10:00-04:00,2026-05-01T08:16:00-04:00,2026-05-18T17:10:16.132000-04:00
Dean Wade,CLE,Points,3.5,True,False,False,2026-05-19T20:10:00-04:00,2026-05-18T09:54:37.522000-04:00,2026-05-18T22:01:03.333000-04:00
Dean Wade,CLE,Points - 1st 3 Minutes,3.5,False,False,False,2026-05-19T20:10:00-04:00,2026-05-19T04:15:43.211000-04:00,2026-05-19T04:13:43.387000-04:00
Dean Wade,CLE,Pts+Asts,4.5,True,False,False,2026-05-19T20:10:00-04:00,2026-05-18T13:49:52.645000-04:00,2026-05-18T19:35:49.897000-04:00
Dean Wade,CLE,Pts+Rebs,7.0,True,False,False,2026-05-19T20:10:00-04:00,2026-05-18T00:28:23.166000-04:00,2026-05-18T07:23:16.740000-04:00
Dean Wade,CLE,Pts+Rebs+Asts,8.0,True,False,False,2026-05-19T20:10:00-04:00,2026-05-18T11:19:37.022000-04:00,2026-05-18T20:50:24.164000-04:00
Dean Wade,CLE,Rebounds,3.5,True,False,False,2026-05-19T20:10:00-04:00,2026-05-18T00:06:38.279000-04:00,2026-05-18T07:18:37.305000-04:00
Dean Wade,CLE,Rebs+Asts,7.5,False,False,False,2026-05-19T20:10:00-04:00,2026-05-18T13:18:30.776000-04:00,2026-05-18T22:29:29.105000-04:00
