PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
Anthony Edwards,MIN,3-PT Made,2.5,True,False,False,2026-05-08T21:40:00-04:00,2026-05-07T00:20:49.653000-04:00,2026-05-07T02:57:38.356000-04:00
Anthony Edwards,MIN,Assists,4.0,True,False,False,2026-05-08T21:40:00-04:00,2026-04-05T19:10:00-04:00,2026-05-07T18:47:17.492000-04:00
Anthony Edwards,MIN,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T17:10:34.894000-04:00,2026-05-07T22:18:33.950000-04:00
Anthony Edwards,MIN,Blks+Stls,2.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T08:18:30.020000-04:00,2026-05-08T00:53:28.888000-04:00
Anthony Edwards,MIN,Blocked Shots,1.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T03:12:27.926000-04:00,2026-05-07T19:26:04.203000-04:00
Anthony Edwards,MIN,Dunks,0.5,False,False,False,2026-05-08T21:40:00-04:00,2026-04-26T17:17:00-04:00,2026-05-07T18:14:54.635000-04:00
Anthony Edwards,MIN,FG Attempted,18.5,True,False,False,2026-05-08T21:40:00-04:00,2026-04-26T18:02:00-04:00,2026-05-07T18:05:11.418000-04:00
Anthony Edwards,MIN,FG Made,8.0,True,False,False,2026-05-08T21:40:00-04:00,2026-05-03T18:02:00-04:00,2026-05-07T18:28:38.792000-04:00
Anthony Edwards,MIN,Fantasy Score,38.5,True,False,False,2026-05-08T21:40:00-04:00,2026-03-29T17:43:00-04:00,2026-05-07T17:46:00.437000-04:00
Anthony Edwards,MIN,Free Throws Attempted,5.5,True,False,False,2026-05-08T21:40:00-04:00,2026-03-29T18:02:00-04:00,2026-05-07T18:07:42.532000-04:00
Anthony Edwards,MIN,Free Throws Made,4.5,False,False,False,2026-05-08T21:40:00-04:00,2026-03-29T18:02:00-04:00,2026-05-07T20:30:32.270000-04:00
Anthony Edwards,MIN,Personal Fouls,2.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-06T09:00:00-04:00,2026-05-07T18:03:28.730000-04:00
Anthony Edwards,MIN,Points,22.5,True,False,False,2026-05-08T21:40:00-04:00,2026-05-07T00:20:50.758000-04:00,2026-05-07T17:22:03.302000-04:00
Anthony Edwards,MIN,Points - 1st 3 Minutes,1.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T17:10:35.271000-04:00,2026-05-08T03:06:23.925000-04:00
Anthony Edwards,MIN,Pts+Asts,27.5,True,False,False,2026-05-08T21:40:00-04:00,2026-05-07T00:20:51.392000-04:00,2026-05-07T18:58:13.566000-04:00
Anthony Edwards,MIN,Pts+Rebs,27.5,True,False,False,2026-05-08T21:40:00-04:00,2026-05-07T00:20:51.885000-04:00,2026-05-07T17:22:22.393000-04:00
Anthony Edwards,MIN,Pts+Rebs+Asts,32.5,True,False,False,2026-05-08T21:40:00-04:00,2026-05-07T00:20:52.497000-04:00,2026-05-07T18:32:54.705000-04:00
Anthony Edwards,MIN,Rebounds,7.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T00:20:53.107000-04:00,2026-05-08T01:48:45.645000-04:00
Anthony Edwards,MIN,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T17:10:36.149000-04:00,2026-05-07T18:16:57.093000-04:00
Anthony Edwards,MIN,Rebs+Asts,9.0,True,False,False,2026-05-08T21:40:00-04:00,2026-05-07T00:20:53.705000-04:00,2026-05-07T12:52:38.175000-04:00
Anthony Edwards,MIN,Steals,1.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T01:21:58.127000-04:00,2026-05-07T01:46:36.314000-04:00
Anthony Edwards,MIN,Turnovers,2.5,True,False,False,2026-05-08T21:40:00-04:00,2026-05-07T03:12:29.583000-04:00,2026-05-07T18:03:26.773000-04:00
Anthony Edwards,MIN,Two Pointers Attempted,10.5,True,False,False,2026-05-08T21:40:00-04:00,2026-03-29T18:02:00-04:00,2026-05-07T20:20:51.535000-04:00
