PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
Anthony Edwards,MIN,3-PT Attempted,8.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T16:41:00-04:00,2026-05-11T16:50:25.111000-04:00
Anthony Edwards,MIN,3-PT Made,5.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:29:38.667000-04:00,2026-05-11T19:19:08.855000-04:00
Anthony Edwards,MIN,Assists,6.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:32:30.205000-04:00,2026-05-12T01:58:12.075000-04:00
Anthony Edwards,MIN,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-12T03:21:12.542000-04:00,2026-05-12T03:56:30.860000-04:00
Anthony Edwards,MIN,Blks+Stls,2.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-11T11:29:28.692000-04:00,2026-05-12T01:58:36.221000-04:00
Anthony Edwards,MIN,Blocked Shots,1.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-11T02:54:32.442000-04:00,2026-05-11T23:28:22.133000-04:00
Anthony Edwards,MIN,Double-Double,0.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:32:30.521000-04:00,2026-05-10T22:56:54.618000-04:00
Anthony Edwards,MIN,Dunks,0.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-03T20:10:00-04:00,2026-05-11T13:26:07.980000-04:00
Anthony Edwards,MIN,FG Attempted,21.5,True,False,False,2026-05-12T20:10:00-04:00,2026-04-27T16:32:00-04:00,2026-05-11T16:55:54.076000-04:00
Anthony Edwards,MIN,FG Made,9.0,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:40:00-04:00,2026-05-11T17:53:14.871000-04:00
Anthony Edwards,MIN,Fantasy Score,43.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T15:59:00-04:00,2026-05-11T16:40:57.344000-04:00
Anthony Edwards,MIN,Free Throws Attempted,7.0,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T20:10:00-04:00,2026-05-11T19:02:26.139000-04:00
Anthony Edwards,MIN,Free Throws Made,5.5,True,False,False,2026-05-12T20:10:00-04:00,2026-04-27T20:10:00-04:00,2026-05-11T17:54:37.650000-04:00
Anthony Edwards,MIN,Personal Fouls,2.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-04T15:59:00-04:00,2026-05-11T23:29:10.376000-04:00
Anthony Edwards,MIN,Points,26.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:29:40.080000-04:00,2026-05-11T23:01:35.769000-04:00
