PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
Ajay Mitchell,OKC,3-PT Attempted,3.5,True,False,False,2026-05-05T20:40:00-04:00,2026-03-31T08:34:00-04:00,2026-05-04T17:46:49.079000-04:00
Ajay Mitchell,OKC,3-PT Made,3.5,False,False,False,2026-05-05T20:40:00-04:00,2026-05-04T13:35:03.118000-04:00,2026-05-04T13:33:03.195000-04:00
Ajay Mitchell,OKC,Assists,3.5,True,False,False,2026-05-05T20:40:00-04:00,2026-05-02T09:04:34.959000-04:00,2026-05-04T14:41:50.532000-04:00
Ajay Mitchell,OKC,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-05T20:40:00-04:00,2026-05-04T14:49:16.758000-04:00,2026-05-05T01:23:09.382000-04:00
Ajay Mitchell,OKC,Blocked Shots,0.5,False,False,False,2026-05-05T20:40:00-04:00,2026-05-04T10:29:10.748000-04:00,2026-05-04T14:29:35.408000-04:00
Ajay Mitchell,OKC,FG Attempted,12.5,True,False,False,2026-05-05T20:40:00-04:00,2026-04-27T08:34:00-04:00,2026-05-05T03:30:05.816000-04:00
Ajay Mitchell,OKC,FG Made,5.5,True,False,False,2026-05-05T20:40:00-04:00,2026-05-01T11:14:00-04:00,2026-05-04T14:31:58.454000-04:00
Ajay Mitchell,OKC,Fantasy Score,28.5,True,False,False,2026-05-05T20:40:00-04:00,2026-04-26T12:08:00-04:00,2026-05-04T18:49:54.152000-04:00
Ajay Mitchell,OKC,Free Throws Attempted,2.5,True,False,False,2026-05-05T20:40:00-04:00,2026-04-06T08:34:00-04:00,2026-05-04T14:29:43.106000-04:00
Ajay Mitchell,OKC,Personal Fouls,2.5,False,False,False,2026-05-05T20:40:00-04:00,2026-04-28T08:34:00-04:00,2026-05-04T14:29:43.446000-04:00
Ajay Mitchell,OKC,Points,15.5,True,False,False,2026-05-05T20:40:00-04:00,2026-05-02T09:04:35.226000-04:00,2026-05-04T15:10:00.732000-04:00
