PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
Aaron Holiday,HOU,3-PT Attempted,3.5,False,False,False,2026-05-01T21:40:00-04:00,2026-03-01T16:45:00-05:00,2026-04-30T19:31:38-04:00
Aaron Holiday,HOU,3-PT Made,1.5,False,False,False,2026-05-01T21:40:00-04:00,2026-04-30T11:07:22.804000-04:00,2026-04-30T18:59:55.988000-04:00
Aaron Holiday,HOU,Assists,1.5,False,False,False,2026-05-01T21:40:00-04:00,2026-04-30T16:25:57.174000-04:00,2026-05-01T02:04:16.738000-04:00
Aaron Holiday,HOU,FG Attempted,4.5,True,False,False,2026-05-01T21:40:00-04:00,2026-03-29T16:45:00-04:00,2026-04-30T18:07:44.998000-04:00
Aaron Holiday,HOU,FG Made,1.5,True,False,False,2026-05-01T21:40:00-04:00,2026-03-29T16:45:00-04:00,2026-04-30T17:52:09.111000-04:00
Aaron Holiday,HOU,Free Throws Attempted,0.5,False,False,False,2026-05-01T21:40:00-04:00,2026-03-29T18:56:00-04:00,2026-04-30T19:51:35.127000-04:00
Aaron Holiday,HOU,Free Throws Made,0.5,False,False,False,2026-05-01T21:40:00-04:00,2026-03-29T18:56:00-04:00,2026-04-30T20:49:03.394000-04:00
Aaron Holiday,HOU,Points,7.5,False,False,False,2026-05-01T21:40:00-04:00,2026-04-30T11:07:24.398000-04:00,2026-04-30T22:41:35.815000-04:00
Aaron Holiday,HOU,Pts+Rebs+Asts,7.5,True,False,False,2026-05-01T21:40:00-04:00,2026-04-30T11:07:24.938000-04:00,2026-05-01T01:44:56.207000-04:00
Aaron Holiday,HOU,Turnovers,0.5,True,False,False,2026-05-01T21:40:00-04:00,2026-05-01T02:47:36.594000-04:00,2026-05-01T04:48:27.912000-04:00
Aaron Holiday,HOU,Two Pointers Attempted,1.5,False,False,False,2026-05-01T21:40:00-04:00,2026-03-02T16:45:00-05:00,2026-04-30T18:46:35.284000-04:00
Alperen Sengun,HOU,3-PT Attempted,2.5,False,False,False,2026-05-01T21:40:00-04:00,2026-03-01T16:45:00-05:00,2026-04-30T17:54:11.834000-04:00
Alperen Sengun,HOU,3-PT Made,1.5,False,False,False,2026-05-01T21:40:00-04:00,2026-04-30T02:45:45.177000-04:00,2026-04-30T21:39:38.824000-04:00
Alperen Sengun,HOU,Assists,6.0,True,False,False,2026-05-01T21:40:00-04:00,2026-04-26T19:40:00-04:00,2026-04-30T18:56:10.335000-04:00
Alperen Sengun,HOU,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-01T21:40:00-04:00,2026-04-30T19:48:27.099000-04:00,2026-05-01T01:55:34.959000-04:00
Alperen Sengun,HOU,Blks+Stls,3.5,False,False,False,2026-05-01T21:40:00-04:00,2026-04-30T07:33:22.129000-04:00,2026-04-30T21:18:02.844000-04:00
Alperen Sengun,HOU,Blocked Shots,2.5,False,False,False,2026-05-01T21:40:00-04:00,2026-04-30T02:45:45.626000-04:00,2026-04-30T22:46:30.952000-04:00
