PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
Anthony Edwards,MIN,3-PT Attempted,7.5,True,False,False,2026-05-15T21:40:00-04:00,2026-05-13T07:52:00-04:00,2026-05-14T19:48:41.597000-04:00
Anthony Edwards,MIN,3-PT Made,3.5,False,False,False,2026-05-15T21:40:00-04:00,2026-05-12T22:52:30.433000-04:00,2026-05-14T23:01:09.502000-04:00
Anthony Edwards,MIN,Assists,4.0,True,False,False,2026-05-15T21:40:00-04:00,2026-03-29T21:40:00-04:00,2026-05-13T18:08:41.896000-04:00
Anthony Edwards,MIN,Blks+Stls,2.5,False,False,False,2026-05-15T21:40:00-04:00,2026-05-13T06:43:59.411000-04:00,2026-05-13T20:06:18.779000-04:00
Anthony Edwards,MIN,Blocked Shots,1.5,False,False,False,2026-05-15T21:40:00-04:00,2026-05-12T22:52:31.472000-04:00,2026-05-12T23:31:06.583000-04:00
Anthony Edwards,MIN,Double-Double,0.5,False,False,False,2026-05-15T21:40:00-04:00,2026-05-12T22:52:31.666000-04:00,2026-05-12T23:29:17.543000-04:00
Anthony Edwards,MIN,Dunks,0.5,True,False,False,2026-05-15T21:40:00-04:00,2026-05-03T21:40:00-04:00,2026-05-13T17:33:30.723000-04:00
Anthony Edwards,MIN,FG Attempted,19.5,True,False,False,2026-05-15T21:40:00-04:00,2026-05-13T07:52:00-04:00,2026-05-14T19:44:10.561000-04:00
Anthony Edwards,MIN,Fantasy Score,42.5,True,False,False,2026-05-15T21:40:00-04:00,2026-05-13T07:57:00-04:00,2026-05-14T14:52:13.555000-04:00
Anthony Edwards,MIN,Free Throws Attempted,7.5,True,False,False,2026-05-15T21:40:00-04:00,2026-05-13T07:52:00-04:00,2026-05-14T19:46:28.156000-04:00
Anthony Edwards,MIN,Free Throws Made,6.0,True,False,False,2026-05-15T21:40:00-04:00,2026-05-13T19:10:00-04:00,2026-05-14T08:54:37.398000-04:00
Anthony Edwards,MIN,Offensive Rebounds,0.5,True,False,False,2026-05-15T21:40:00-04:00,2026-05-13T08:52:00-04:00,2026-05-14T09:14:32.700000-04:00
Anthony Edwards,MIN,Personal Fouls,2.5,False,False,False,2026-05-15T21:40:00-04:00,2026-05-13T07:52:00-04:00,2026-05-14T10:40:26.903000-04:00
Anthony Edwards,MIN,Points,26.5,True,False,False,2026-05-15T21:40:00-04:00,2026-05-12T22:52:32.295000-04:00,2026-05-13T16:05:55.436000-04:00
Anthony Edwards,MIN,Points - 1st 3 Minutes,3.5,False,False,False,2026-05-15T21:40:00-04:00,2026-05-13T04:15:50.294000-04:00,2026-05-13T06:49:59.032000-04:00
Anthony Edwards,MIN,Pts+Asts,30.5,True,False,False,2026-05-15T21:40:00-04:00,2026-05-12T22:59:27.322000-04:00,2026-05-13T10:01:45.069000-04:00
Anthony Edwards,MIN,Pts+Rebs,32.5,True,False,False,2026-05-15T21:40:00-04:00,2026-05-12T22:52:33.243000-04:00,2026-05-13T16:05:48.219000-04:00
Anthony Edwards,MIN,Pts+Rebs+Asts,36.5,True,False,False,2026-05-15T21:40:00-04:00,2026-05-12T22:52:33.793000-04:00,2026-05-15T05:13:55.306000-04:00
Anthony Edwards,MIN,Quarters with 3+ Points,3.5,False,False,False,2026-05-15T21:40:00-04:00,2026-05-13T07:57:00-04:00,2026-05-14T09:54:02.372000-04:00
Anthony Edwards,MIN,Quarters with 5+ Points,3.5,False,False,False,2026-05-15T21:40:00-04:00,2026-05-13T07:57:00-04:00,2026-05-14T08:37:58.717000-04:00
Anthony Edwards,MIN,Rebounds,6.0,True,False,False,2026-05-15T21:40:00-04:00,2026-05-12T22:52:34.347000-04:00,2026-05-14T07:13:03.402000-04:00
Anthony Edwards,MIN,Rebs+Asts,10.0,True,False,False,2026-05-15T21:40:00-04:00,2026-05-12T22:59:27.573000-04:00,2026-05-12T23:02:33.699000-04:00
Anthony Edwards,MIN,Steals,1.5,False,False,False,2026-05-15T21:40:00-04:00,2026-05-12T22:52:35.405000-04:00,2026-05-13T01:05:29.273000-04:00
Anthony Edwards,MIN,Turnovers,2.5,False,False,False,2026-05-15T21:40:00-04:00,2026-05-13T01:38:58.976000-04:00,2026-05-15T03:47:15.999000-04:00
Anthony Edwards,MIN,Two Pointers Attempted,11.5,False,False,False,2026-05-15T21:40:00-04:00,2026-05-13T07:52:00-04:00,2026-05-14T19:39:23.848000-04:00
Anthony Edwards,MIN,Two Pointers Made,6.0,True,False,False,2026-05-15T21:40:00-04:00,2026-05-13T07:52:00-04:00,2026-05-14T17:37:01.378000-04:00
Ausar Thompson,DET,Assists,1.5,False,False,False,2026-05-15T19:10:00-04:00,2026-05-14T00:38:51.293000-04:00,2026-05-14T02:00:35.876000-04:00
Ausar Thompson,DET,Blks+Stls,2.5,False,False,False,2026-05-15T19:10:00-04:00,2026-05-14T05:29:26.226000-04:00,2026-05-14T05:38:31.290000-04:00
Ausar Thompson,DET,Blocked Shots,2.5,False,False,False,2026-05-15T19:10:00-04:00,2026-05-14T00:03:46.303000-04:00,2026-05-14T01:56:39.001000-04:00
Ausar Thompson,DET,Double-Double,0.5,False,False,False,2026-05-15T19:10:00-04:00,2026-05-13T23:18:47.815000-04:00,2026-05-14T01:38:04.943000-04:00
Ausar Thompson,DET,FG Made,4.0,True,False,False,2026-05-15T19:10:00-04:00,2026-05-13T19:10:00-04:00,2026-05-14T08:45:51.962000-04:00
Ausar Thompson,DET,Fantasy Score,29.0,True,False,False,2026-05-15T19:10:00-04:00,2026-05-13T07:57:00-04:00,2026-05-14T15:06:32.355000-04:00
Ausar Thompson,DET,Personal Fouls,3.5,True,False,False,2026-05-15T19:10:00-04:00,2026-05-13T07:52:00-04:00,2026-05-15T03:13:46.264000-04:00
Ausar Thompson,DET,Points,9.0,True,False,False,2026-05-15T19:10:00-04:00,2026-05-13T23:26:03.869000-04:00,2026-05-14T15:19:02.666000-04:00
Ausar Thompson,DET,Pts+Asts,14.5,False,False,False,2026-05-15T19:10:00-04:00,2026-05-13T23:18:48.774000-04:00,2026-05-14T19:26:28.354000-04:00
Ausar Thompson,DET,Pts+Rebs,16.0,True,False,False,2026-05-15T19:10:00-04:00,2026-05-13T23:18:49.308000-04:00,2026-05-13T23:44:46.576000-04:00
Ausar Thompson,DET,Pts+Rebs+Asts,19.5,True,False,False,2026-05-15T19:10:00-04:00,2026-05-13T23:18:49.870000-04:00,2026-05-15T05:13:53.141000-04:00
Ausar Thompson,DET,Rebounds,9.5,False,False,False,2026-05-15T19:10:00-04:00,2026-05-13T23:18:50.200000-04:00,2026-05-15T00:52:56.897000-04:00
Ausar Thompson,DET,Rebs+Asts,10.0,True,False,False,2026-05-15T19:10:00-04:00,2026-05-13T23:26:04.969000-04:00,2026-05-14T07:16:10.283000-04:00
Ausar Thompson,DET,Steals,3.5,False,False,False,2026-05-15T19:10:00-04:00,2026-05-14T00:03:46.859000-04:00,2026-05-15T04:26:47.270000-04:00
Ausar Thompson,DET,Turnovers,1.5,False,False,False,2026-05-15T19:10:00-04:00,2026-05-14T01:09:16.540000-04:00,2026-05-14T16:34:00.137000-04:00
Ayo Dosunmu,MIN,3-PT Attempted,4.0,True,False,False,2026-05-15T21:40:00-04:00,2026-05-13T19:10:00-04:00,2026-05-14T08:49:35.819000-04:00
