PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
Andre Drummond,PHI,3-PT Attempted,0.5,False,False,False,2026-05-06T19:10:00-04:00,2026-05-01T15:04:00-04:00,2026-05-05T23:00:30.995000-04:00
Andre Drummond,PHI,Assists,1.5,False,False,False,2026-05-06T19:10:00-04:00,2026-05-05T15:34:48.393000-04:00,2026-05-05T23:38:39.436000-04:00
Andre Drummond,PHI,Blks+Stls,0.5,True,False,False,2026-05-06T19:10:00-04:00,2026-05-06T04:43:55.513000-04:00,2026-05-06T04:46:08.061000-04:00
Andre Drummond,PHI,Blocked Shots,0.5,False,False,False,2026-05-06T19:10:00-04:00,2026-05-05T15:34:48.709000-04:00,2026-05-05T23:05:37.172000-04:00
Andre Drummond,PHI,FG Attempted,1.5,True,False,False,2026-05-06T19:10:00-04:00,2026-05-01T15:04:00-04:00,2026-05-05T23:00:09.249000-04:00
Andre Drummond,PHI,Free Throws Attempted,0.5,False,False,False,2026-05-06T19:10:00-04:00,2026-05-01T15:04:00-04:00,2026-05-05T23:00:41.007000-04:00
Andre Drummond,PHI,Personal Fouls,1.5,True,False,False,2026-05-06T19:10:00-04:00,2026-03-30T19:10:00-04:00,2026-05-05T22:06:06.668000-04:00
Andre Drummond,PHI,Points,0.5,False,False,False,2026-05-06T19:10:00-04:00,2026-05-05T22:43:05.456000-04:00,2026-05-06T04:54:55.286000-04:00
Andre Drummond,PHI,Pts+Rebs,4.5,True,False,False,2026-05-06T19:10:00-04:00,2026-05-05T22:28:18.843000-04:00,2026-05-06T04:55:02.945000-04:00
Andre Drummond,PHI,Pts+Rebs+Asts,5.5,True,False,False,2026-05-06T19:10:00-04:00,2026-05-05T15:30:47.530000-04:00,2026-05-06T00:41:34.187000-04:00
Andre Drummond,PHI,Rebounds,1.5,False,False,False,2026-05-06T19:10:00-04:00,2026-05-05T22:32:09.233000-04:00,2026-05-06T04:54:49.710000-04:00
Andre Drummond,PHI,Rebs+Asts,3.5,False,False,False,2026-05-06T19:10:00-04:00,2026-05-05T15:34:50.273000-04:00,2026-05-05T23:51:53.205000-04:00
Andre Drummond,PHI,Steals,0.5,False,False,False,2026-05-06T19:10:00-04:00,2026-05-06T04:43:55.872000-04:00,2026-05-06T04:41:55.952000-04:00
Andre Drummond,PHI,Turnovers,0.5,False,False,False,2026-05-06T19:10:00-04:00,2026-05-05T15:34:50.908000-04:00,2026-05-06T00:40:50.816000-04:00
Andre Drummond,PHI,Two Pointers Attempted,0.5,False,False,False,2026-05-06T19:10:00-04:00,2026-05-01T15:04:00-04:00,2026-05-05T23:00:19.809000-04:00
Anthony Edwards,MIN,3-PT Attempted,7.5,True,False,False,2026-05-06T21:40:00-04:00,2026-05-01T15:04:00-04:00,2026-05-05T23:00:30.995000-04:00
Anthony Edwards,MIN,3-PT Made,2.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-05T00:24:39.323000-04:00,2026-05-06T00:28:44.476000-04:00
