PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
De'Aaron Fox,SAS,3-PT Attempted,4.5,False,False,False,2026-06-08T20:40:00-04:00,2026-06-02T12:25:00-04:00,2026-06-07T15:21:30.827000-04:00
De'Aaron Fox,SAS,3-PT Made,3.5,False,False,False,2026-06-08T20:40:00-04:00,2026-06-01T23:37:00-04:00,2026-06-07T10:31:11.220000-04:00
De'Aaron Fox,SAS,Assists,5.5,True,False,False,2026-06-08T20:40:00-04:00,2026-06-05T23:37:14.123000-04:00,2026-06-05T23:35:14.199000-04:00
De'Aaron Fox,SAS,Assists - 1st 3 Minutes,0.5,False,False,False,2026-06-08T20:40:00-04:00,2026-06-05T23:37:14.950000-04:00,2026-06-07T05:34:45.509000-04:00
De'Aaron Fox,SAS,Blks+Stls,1.5,False,False,False,2026-06-08T20:40:00-04:00,2026-06-05T23:37:15.329000-04:00,2026-06-07T05:34:43.678000-04:00
De'Aaron Fox,SAS,Blocked Shots,0.5,False,False,False,2026-06-08T20:40:00-04:00,2026-06-05T23:37:15.588000-04:00,2026-06-05T23:35:15.670000-04:00
De'Aaron Fox,SAS,Defensive Rebounds,3.0,True,False,False,2026-06-08T20:40:00-04:00,2026-06-01T20:40:00-04:00,2026-06-07T15:13:51.340000-04:00
De'Aaron Fox,SAS,Double-Double,0.5,False,False,False,2026-06-08T20:40:00-04:00,2026-06-06T00:03:07.393000-04:00,2026-06-06T00:01:07.439000-04:00
De'Aaron Fox,SAS,FG Attempted,12.5,False,False,False,2026-06-08T20:40:00-04:00,2026-06-04T12:25:00-04:00,2026-06-07T15:18:27.879000-04:00
De'Aaron Fox,SAS,Fantasy Score,28.5,True,False,False,2026-06-08T20:40:00-04:00,2026-04-29T11:47:00-04:00,2026-06-06T12:07:33.288000-04:00
De'Aaron Fox,SAS,Free Throws Attempted,3.5,True,False,False,2026-06-08T20:40:00-04:00,2026-06-03T12:25:00-04:00,2026-06-06T12:29:41.041000-04:00
De'Aaron Fox,SAS,Free Throws Made,2.5,False,False,False,2026-06-08T20:40:00-04:00,2026-06-01T12:25:00-04:00,2026-06-07T15:21:55.680000-04:00
De'Aaron Fox,SAS,Offensive Rebounds,0.5,False,False,False,2026-06-08T20:40:00-04:00,2026-06-02T11:29:00-04:00,2026-06-06T11:45:31.215000-04:00
De'Aaron Fox,SAS,Personal Fouls,2.5,False,False,False,2026-06-08T20:40:00-04:00,2026-06-02T07:48:00-04:00,2026-06-07T15:15:43.005000-04:00
De'Aaron Fox,SAS,Points,14.5,True,False,False,2026-06-08T20:40:00-04:00,2026-06-05T23:37:16.358000-04:00,2026-06-06T12:11:02.283000-04:00
De'Aaron Fox,SAS,Points - 1st 3 Minutes,1.5,False,False,False,2026-06-08T20:40:00-04:00,2026-06-05T23:37:16.922000-04:00,2026-06-07T05:34:31.949000-04:00
De'Aaron Fox,SAS,Pts+Asts,20.5,True,False,False,2026-06-08T20:40:00-04:00,2026-06-05T23:37:17.335000-04:00,2026-06-05T23:35:17.396000-04:00
De'Aaron Fox,SAS,Pts+Rebs,18.5,True,False,False,2026-06-08T20:40:00-04:00,2026-06-05T23:37:17.889000-04:00,2026-06-06T00:09:53.909000-04:00
De'Aaron Fox,SAS,Pts+Rebs+Asts,24.0,True,False,False,2026-06-08T20:40:00-04:00,2026-06-05T23:37:18.423000-04:00,2026-06-06T16:50:53.932000-04:00
De'Aaron Fox,SAS,Quarters with 3+ Points,3.5,False,False,False,2026-06-08T20:40:00-04:00,2026-06-01T16:03:00-04:00,2026-06-07T16:04:21.846000-04:00
De'Aaron Fox,SAS,Rebounds,3.5,False,False,False,2026-06-08T20:40:00-04:00,2026-06-06T00:33:56.120000-04:00,2026-06-06T00:31:56.162000-04:00
De'Aaron Fox,SAS,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-06-08T20:40:00-04:00,2026-06-05T23:37:19.814000-04:00,2026-06-07T05:34:44.428000-04:00
De'Aaron Fox,SAS,Rebs+Asts,9.0,True,False,False,2026-06-08T20:40:00-04:00,2026-06-05T23:46:33.360000-04:00,2026-06-05T23:58:10.600000-04:00
De'Aaron Fox,SAS,Steals,2.5,False,False,False,2026-06-08T20:40:00-04:00,2026-06-05T23:37:20.339000-04:00,2026-06-05T23:35:20.641000-04:00
De'Aaron Fox,SAS,Turnovers,2.5,False,False,False,2026-06-08T20:40:00-04:00,2026-06-06T00:26:27.765000-04:00,2026-06-08T04:12:29.754000-04:00
De'Aaron Fox,SAS,Two Pointers Attempted,7.5,False,False,False,2026-06-08T20:40:00-04:00,2026-06-02T12:25:00-04:00,2026-06-07T15:21:13.022000-04:00
De'Aaron Fox,SAS,Two Pointers Made,4.0,True,False,False,2026-06-08T20:40:00-04:00,2026-06-02T12:25:00-04:00,2026-06-06T12:33:43.692000-04:00
Devin Vassell,SAS,3-PT Attempted,6.5,True,False,False,2026-06-08T20:40:00-04:00,2026-06-02T12:25:00-04:00,2026-06-06T12:28:34.348000-04:00
Devin Vassell,SAS,3-PT Made,4.5,False,False,False,2026-06-08T20:40:00-04:00,2026-06-01T23:37:00-04:00,2026-06-07T10:31:11.220000-04:00
Devin Vassell,SAS,Assists,1.5,False,False,False,2026-06-08T20:40:00-04:00,2026-06-05T23:42:33.336000-04:00,2026-06-05T23:40:33.379000-04:00
Devin Vassell,SAS,Assists - 1st 3 Minutes,0.5,False,False,False,2026-06-08T20:40:00-04:00,2026-06-05T23:37:21.817000-04:00,2026-06-07T05:34:45.791000-04:00
Devin Vassell,SAS,Blks+Stls,1.5,False,False,False,2026-06-08T20:40:00-04:00,2026-06-05T23:37:22.045000-04:00,2026-06-05T23:35:22.108000-04:00
Devin Vassell,SAS,Blocked Shots,1.5,False,False,False,2026-06-08T20:40:00-04:00,2026-06-05T23:56:56.097000-04:00,2026-06-05T23:54:56.141000-04:00
Devin Vassell,SAS,Defensive Rebounds,4.0,True,False,False,2026-06-08T20:40:00-04:00,2026-06-02T11:29:00-04:00,2026-06-07T10:39:09.358000-04:00
Devin Vassell,SAS,Dunks,0.5,False,False,False,2026-06-08T20:40:00-04:00,2026-03-01T01:15:00-05:00,2026-06-06T01:17:03.095000-04:00
Devin Vassell,SAS,FG Attempted,10.5,True,False,False,2026-06-08T20:40:00-04:00,2026-06-04T12:25:00-04:00,2026-06-08T02:51:59.648000-04:00
Devin Vassell,SAS,FG Made,4.0,True,False,False,2026-06-08T20:40:00-04:00,2026-05-03T20:40:00-04:00,2026-06-06T12:14:03.985000-04:00
Devin Vassell,SAS,Fantasy Score,25.0,True,False,False,2026-06-08T20:40:00-04:00,2026-04-29T11:47:00-04:00,2026-06-07T22:19:12.369000-04:00
Devin Vassell,SAS,Free Throws Attempted,1.5,False,False,False,2026-06-08T20:40:00-04:00,2026-06-03T12:25:00-04:00,2026-06-06T12:29:41.041000-04:00
Devin Vassell,SAS,Offensive Rebounds,0.5,True,False,False,2026-06-08T20:40:00-04:00,2026-06-02T11:29:00-04:00,2026-06-07T10:43:47.185000-04:00
Devin Vassell,SAS,Personal Fouls,2.5,True,False,False,2026-06-08T20:40:00-04:00,2026-06-02T07:48:00-04:00,2026-06-07T15:15:43.005000-04:00
Devin Vassell,SAS,Points,12.5,True,False,False,2026-06-08T20:40:00-04:00,2026-06-05T23:42:33.567000-04:00,2026-06-05T23:54:30.849000-04:00
Devin Vassell,SAS,Points - 1st 3 Minutes,1.5,False,False,False,2026-06-08T20:40:00-04:00,2026-06-05T23:37:23.857000-04:00,2026-06-07T05:34:31.706000-04:00
Devin Vassell,SAS,Pts+Asts,15.5,True,False,False,2026-06-08T20:40:00-04:00,2026-06-05T23:37:24.336000-04:00,2026-06-06T07:31:52.414000-04:00
Devin Vassell,SAS,Pts+Rebs,17.5,True,False,False,2026-06-08T20:40:00-04:00,2026-06-05T23:37:24.963000-04:00,2026-06-06T01:40:33.349000-04:00
Devin Vassell,SAS,Pts+Rebs+Asts,20.0,True,False,False,2026-06-08T20:40:00-04:00,2026-06-05T23:37:25.554000-04:00,2026-06-06T18:10:10.314000-04:00
Devin Vassell,SAS,Rebounds,4.5,False,False,False,2026-06-08T20:40:00-04:00,2026-06-05T23:37:26.347000-04:00,2026-06-06T07:54:39.168000-04:00
Devin Vassell,SAS,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-06-08T20:40:00-04:00,2026-06-05T23:37:27.067000-04:00,2026-06-07T05:34:44.471000-04:00
Devin Vassell,SAS,Rebs+Asts,7.5,True,False,False,2026-06-08T20:40:00-04:00,2026-06-05T23:37:27.354000-04:00,2026-06-07T11:48:11.790000-04:00
Devin Vassell,SAS,Steals,2.5,False,False,False,2026-06-08T20:40:00-04:00,2026-06-05T23:56:56.832000-04:00,2026-06-05T23:54:56.874000-04:00
Devin Vassell,SAS,Turnovers,0.5,False,False,False,2026-06-08T20:40:00-04:00,2026-06-05T23:49:56.596000-04:00,2026-06-08T03:40:15.258000-04:00
Devin Vassell,SAS,Two Pointers Attempted,3.5,False,False,False,2026-06-08T20:40:00-04:00,2026-06-02T12:25:00-04:00,2026-06-07T15:21:12.859000-04:00
Devin Vassell,SAS,Two Pointers Made,1.5,False,False,False,2026-06-08T20:40:00-04:00,2026-06-02T12:25:00-04:00,2026-06-06T12:33:43.692000-04:00
Dylan Harper,SAS,3-PT Attempted,2.5,False,False,False,2026-06-08T20:40:00-04:00,2026-06-02T12:25:00-04:00,2026-06-06T12:28:34.348000-04:00
Dylan Harper,SAS,3-PT Made,2.5,False,False,False,2026-06-08T20:40:00-04:00,2026-06-01T23:37:00-04:00,2026-06-07T10:31:11.220000-04:00
Dylan Harper,SAS,Assists,6.5,False,False,False,2026-06-08T20:40:00-04:00,2026-06-07T04:36:26.607000-04:00,2026-06-07T04:34:26.676000-04:00
Dylan Harper,SAS,Blks+Stls,1.5,False,False,False,2026-06-08T20:40:00-04:00,2026-06-05T23:37:28.996000-04:00,2026-06-05T23:35:29.073000-04:00
Dylan Harper,SAS,Blocked Shots,0.5,False,False,False,2026-06-08T20:40:00-04:00,2026-06-05T23:37:29.243000-04:00,2026-06-05T23:35:29.313000-04:00
Dylan Harper,SAS,Defensive Rebounds,4.5,False,False,False,2026-06-08T20:40:00-04:00,2026-06-02T11:29:00-04:00,2026-06-07T22:14:08.262000-04:00
Dylan Harper,SAS,Double-Double,0.5,False,False,False,2026-06-08T20:40:00-04:00,2026-06-06T05:39:08.757000-04:00,2026-06-06T05:37:08.805000-04:00
Dylan Harper,SAS,Dunks,0.5,False,False,False,2026-06-08T20:40:00-04:00,2026-03-01T01:15:00-05:00,2026-06-06T01:17:03.095000-04:00
Dylan Harper,SAS,FG Attempted,10.5,True,False,False,2026-06-08T20:40:00-04:00,2026-06-04T12:25:00-04:00,2026-06-06T23:33:12.155000-04:00
Dylan Harper,SAS,FG Made,5.0,True,False,False,2026-06-08T20:40:00-04:00,2026-05-03T20:40:00-04:00,2026-06-06T12:14:04.063000-04:00
Dylan Harper,SAS,Fantasy Score,26.0,True,False,False,2026-06-08T20:40:00-04:00,2026-04-29T11:47:00-04:00,2026-06-06T18:01:05.668000-04:00
Dylan Harper,SAS,Free Throws Made,2.5,False,False,False,2026-06-08T20:40:00-04:00,2026-06-01T12:25:00-04:00,2026-06-07T15:21:55.680000-04:00
Dylan Harper,SAS,Offensive Rebounds,1.5,False,False,False,2026-06-08T20:40:00-04:00,2026-06-02T11:29:00-04:00,2026-06-06T11:45:31.215000-04:00
Dylan Harper,SAS,Personal Fouls,2.5,False,False,False,2026-06-08T20:40:00-04:00,2026-06-02T07:48:00-04:00,2026-06-07T15:15:43.005000-04:00
Dylan Harper,SAS,Points,13.5,True,False,False,2026-06-08T20:40:00-04:00,2026-06-05T23:37:29.482000-04:00,2026-06-06T11:45:41.017000-04:00
Dylan Harper,SAS,Pts+Asts,17.5,True,False,False,2026-06-08T20:40:00-04:00,2026-06-05T23:37:30.336000-04:00,2026-06-07T19:05:38.738000-04:00
Dylan Harper,SAS,Pts+Rebs,19.5,True,False,False,2026-06-08T20:40:00-04:00,2026-06-05T23:42:34.484000-04:00,2026-06-07T22:06:49.807000-04:00
Dylan Harper,SAS,Pts+Rebs+Asts,22.5,True,False,False,2026-06-08T20:40:00-04:00,2026-06-05T23:37:31.187000-04:00,2026-06-06T22:07:15.289000-04:00
Dylan Harper,SAS,Rebounds,5.5,True,False,False,2026-06-08T20:40:00-04:00,2026-06-05T23:37:31.772000-04:00,2026-06-07T07:33:55.971000-04:00
Dylan Harper,SAS,Rebs+Asts,8.5,True,False,False,2026-06-08T20:40:00-04:00,2026-06-05T23:42:34.687000-04:00,2026-06-06T08:58:13.893000-04:00
Dylan Harper,SAS,Steals,1.5,False,False,False,2026-06-08T20:40:00-04:00,2026-06-05T23:37:33.192000-04:00,2026-06-05T23:35:33.370000-04:00
Dylan Harper,SAS,Turnovers,1.5,True,False,False,2026-06-08T20:40:00-04:00,2026-06-06T00:11:59.562000-04:00,2026-06-06T05:53:54.771000-04:00
Dylan Harper,SAS,Two Pointers Attempted,7.5,True,False,False,2026-06-08T20:40:00-04:00,2026-06-02T12:25:00-04:00,2026-06-06T23:32:51.675000-04:00
Dylan Harper,SAS,Two Pointers Made,4.0,True,False,False,2026-06-08T20:40:00-04:00,2026-06-02T12:25:00-04:00,2026-06-06T12:33:43.692000-04:00
Jalen Brunson,NYK,3-PT Attempted,6.5,True,False,False,2026-06-08T20:40:00-04:00,2026-06-02T12:25:00-04:00,2026-06-07T15:21:30.764000-04:00
Jalen Brunson,NYK,3-PT Made,2.0,True,False,False,2026-06-08T20:40:00-04:00,2026-06-01T23:37:00-04:00,2026-06-07T10:31:01.648000-04:00
Jalen Brunson,NYK,Assists,6.0,True,False,False,2026-06-08T20:40:00-04:00,2026-06-05T23:37:34.419000-04:00,2026-06-06T07:29:08.410000-04:00
Jalen Brunson,NYK,Assists - 1st 3 Minutes,1.5,False,False,False,2026-06-08T20:40:00-04:00,2026-06-05T23:37:35.216000-04:00,2026-06-07T05:34:45.320000-04:00
Jalen Brunson,NYK,Blks+Stls,1.5,False,False,False,2026-06-08T20:40:00-04:00,2026-06-05T23:42:34.924000-04:00,2026-06-06T05:53:52.886000-04:00
Jalen Brunson,NYK,Blocked Shots,0.5,False,False,False,2026-06-08T20:40:00-04:00,2026-06-05T23:37:35.537000-04:00,2026-06-05T23:35:35.592000-04:00
Jalen Brunson,NYK,Defensive Rebounds,2.5,True,False,False,2026-06-08T20:40:00-04:00,2026-06-02T11:29:00-04:00,2026-06-06T11:45:31.215000-04:00
Jalen Brunson,NYK,Double-Double,0.5,False,False,False,2026-06-08T20:40:00-04:00,2026-06-05T23:37:35.735000-04:00,2026-06-05T23:35:35.786000-04:00
Jalen Brunson,NYK,FG Attempted,22.5,False,False,False,2026-06-08T20:40:00-04:00,2026-06-04T12:25:00-04:00,2026-06-06T12:26:58.529000-04:00
Jalen Brunson,NYK,Fantasy Score,39.5,True,False,False,2026-06-08T20:40:00-04:00,2026-04-29T11:47:00-04:00,2026-06-06T12:07:33.288000-04:00
Jalen Brunson,NYK,Free Throws Attempted,6.0,True,False,False,2026-06-08T20:40:00-04:00,2026-06-03T12:25:00-04:00,2026-06-06T12:29:41.041000-04:00
Jalen Brunson,NYK,Free Throws Made,5.5,False,False,False,2026-06-08T20:40:00-04:00,2026-06-03T12:25:00-04:00,2026-06-07T15:21:50.114000-04:00
