PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
Anthony Black,ORL,3-PT Attempted,4.5,False,False,False,2026-05-03T15:40:00-04:00,2026-03-29T21:35:00-04:00,2026-05-02T21:36:25.748000-04:00
Anthony Black,ORL,3-PT Made,2.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:48.273000-04:00
Anthony Black,ORL,Assists,2.5,True,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:48:50.704000-04:00
Anthony Black,ORL,Blks+Stls,1.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T23:45:02.143000-04:00
Anthony Black,ORL,Blocked Shots,0.5,True,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-03T04:45:07.357000-04:00
Anthony Black,ORL,Dunks,0.5,False,False,False,2026-05-03T15:40:00-04:00,2026-04-26T15:40:00-04:00,2026-05-02T22:02:22.320000-04:00
Anthony Black,ORL,Fantasy Score,24.5,True,False,False,2026-05-03T15:40:00-04:00,2026-04-26T15:40:00-04:00,2026-05-02T21:56:42.567000-04:00
Anthony Black,ORL,Free Throws Made,1.5,False,False,False,2026-05-03T15:40:00-04:00,2026-03-29T21:35:00-04:00,2026-05-03T04:48:52.984000-04:00
Anthony Black,ORL,Personal Fouls,3.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T22:10:19.492000-04:00
Anthony Black,ORL,Points,11.0,True,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:48.273000-04:00
Anthony Black,ORL,Pts+Asts,14.0,True,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:48.273000-04:00
Anthony Black,ORL,Pts+Rebs,14.5,True,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:48.273000-04:00
Anthony Black,ORL,Pts+Rebs+Asts,17.5,True,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:48.273000-04:00
Anthony Black,ORL,Rebounds,4.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T22:23:44.859000-04:00
Anthony Black,ORL,Rebs+Asts,9.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T23:27:35.798000-04:00
Anthony Black,ORL,Steals,2.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-03T00:45:41-04:00
Anthony Black,ORL,Two Pointers Attempted,5.5,True,False,False,2026-05-03T15:40:00-04:00,2026-03-01T21:35:00-05:00,2026-05-02T21:37:59.834000-04:00
Ausar Thompson,DET,Assists,1.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T23:07:00.018000-04:00,2026-05-02T23:10:14.360000-04:00
Ausar Thompson,DET,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T22:25:12.712000-04:00
