PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
Dean Wade,CLE,3-PT Attempted,2.5,False,False,False,2026-05-21T20:10:00-04:00,2026-03-01T16:58:00-05:00,2026-05-20T17:04:40.438000-04:00
Dean Wade,CLE,3-PT Made,2.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-19T23:21:38.034000-04:00,2026-05-20T07:45:16.958000-04:00
Dean Wade,CLE,Assists,2.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-21T03:40:57.349000-04:00,2026-05-21T03:38:57.417000-04:00
Dean Wade,CLE,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-21T00:40:48.990000-04:00,2026-05-21T02:31:41.083000-04:00
Dean Wade,CLE,Blocked Shots,0.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-20T08:22:12.065000-04:00,2026-05-20T22:32:23.387000-04:00
Dean Wade,CLE,FG Made,1.5,True,False,False,2026-05-21T20:10:00-04:00,2026-05-19T08:01:00-04:00,2026-05-20T12:55:35.609000-04:00
Dean Wade,CLE,Free Throws Attempted,0.5,False,False,False,2026-05-21T20:10:00-04:00,2026-03-02T16:58:00-05:00,2026-05-20T17:05:36.161000-04:00
Dean Wade,CLE,Personal Fouls,1.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-19T08:01:00-04:00,2026-05-20T17:44:04.212000-04:00
Dean Wade,CLE,Points,4.5,True,False,False,2026-05-21T20:10:00-04:00,2026-05-19T23:15:02.095000-04:00,2026-05-19T23:16:29.916000-04:00
Dean Wade,CLE,Points - 1st 3 Minutes,0.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-21T00:40:49.348000-04:00,2026-05-21T04:29:09.797000-04:00
Dean Wade,CLE,Pts+Asts,5.5,True,False,False,2026-05-21T20:10:00-04:00,2026-05-20T09:39:09.662000-04:00,2026-05-20T13:49:03.507000-04:00
Dean Wade,CLE,Pts+Rebs,8.5,True,False,False,2026-05-21T20:10:00-04:00,2026-05-19T23:15:02.351000-04:00,2026-05-19T23:18:54.275000-04:00
Dean Wade,CLE,Pts+Rebs+Asts,9.5,True,False,False,2026-05-21T20:10:00-04:00,2026-05-20T08:22:12.451000-04:00,2026-05-20T09:24:55.115000-04:00
Dean Wade,CLE,Rebounds,4.0,True,False,False,2026-05-21T20:10:00-04:00,2026-05-10T20:10:00-04:00,2026-05-20T17:49:50.058000-04:00
Dean Wade,CLE,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-21T00:40:49.849000-04:00,2026-05-21T00:47:28.107000-04:00
Dean Wade,CLE,Rebs+Asts,6.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-20T13:05:29.242000-04:00,2026-05-20T20:45:04.190000-04:00
Dean Wade,CLE,Steals,1.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-20T00:30:31.224000-04:00,2026-05-20T12:55:33.786000-04:00
Dean Wade,CLE,Two Pointers Attempted,0.5,False,False,False,2026-05-21T20:10:00-04:00,2026-03-02T16:58:00-05:00,2026-05-20T17:07:17.916000-04:00
Dennis Schröder,CLE,3-PT Attempted,1.5,False,False,False,2026-05-21T20:10:00-04:00,2026-03-01T16:58:00-05:00,2026-05-20T17:08:49.016000-04:00
Dennis Schröder,CLE,3-PT Made,1.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-20T13:09:43.785000-04:00,2026-05-20T17:23:15.756000-04:00
Dennis Schröder,CLE,Assists,2.5,True,False,False,2026-05-21T20:10:00-04:00,2026-05-20T00:30:31.790000-04:00,2026-05-20T12:55:36.384000-04:00
Dennis Schröder,CLE,Blks+Stls,0.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-20T13:05:29.844000-04:00,2026-05-20T13:41:32.561000-04:00
Dennis Schröder,CLE,Blocked Shots,0.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-20T13:05:30.043000-04:00,2026-05-20T14:41:52.519000-04:00
Dennis Schröder,CLE,FG Attempted,5.0,True,False,False,2026-05-21T20:10:00-04:00,2026-03-01T20:10:00-05:00,2026-05-20T18:25:09.996000-04:00
Dennis Schröder,CLE,FG Made,2.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-19T08:01:00-04:00,2026-05-20T18:16:56.745000-04:00
Dennis Schröder,CLE,Free Throws Attempted,1.5,True,False,False,2026-05-21T20:10:00-04:00,2026-03-02T16:58:00-05:00,2026-05-21T03:37:15.281000-04:00
Dennis Schröder,CLE,Points,10.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-21T00:40:50.601000-04:00,2026-05-21T01:22:52.559000-04:00
Dennis Schröder,CLE,Pts+Asts,8.5,True,False,False,2026-05-21T20:10:00-04:00,2026-05-21T00:40:51.611000-04:00,2026-05-21T00:43:58.461000-04:00
Dennis Schröder,CLE,Rebounds,1.5,True,False,False,2026-05-21T20:10:00-04:00,2026-05-20T00:30:32.901000-04:00,2026-05-21T02:39:02.775000-04:00
Dennis Schröder,CLE,Rebs+Asts,5.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-20T00:30:33.236000-04:00,2026-05-20T22:38:13.621000-04:00
Dennis Schröder,CLE,Steals,1.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-20T11:12:37.214000-04:00,2026-05-21T01:11:28.484000-04:00
Dennis Schröder,CLE,Turnovers,1.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-20T00:30:33.829000-04:00,2026-05-20T12:55:33.227000-04:00
Dennis Schröder,CLE,Two Pointers Attempted,3.5,False,False,False,2026-05-21T20:10:00-04:00,2026-03-02T16:58:00-05:00,2026-05-20T17:07:17.916000-04:00
Donovan Mitchell,CLE,3-PT Attempted,8.5,True,False,False,2026-05-21T20:10:00-04:00,2026-03-01T16:58:00-05:00,2026-05-20T22:12:15.517000-04:00
Donovan Mitchell,CLE,3-PT Made,5.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-19T23:09:48.009000-04:00,2026-05-20T21:55:40.729000-04:00
Donovan Mitchell,CLE,Assists,4.0,True,False,False,2026-05-21T20:10:00-04:00,2026-04-26T20:10:00-04:00,2026-05-20T17:36:03.091000-04:00
Donovan Mitchell,CLE,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-21T00:40:52.180000-04:00,2026-05-21T00:53:28.463000-04:00
Donovan Mitchell,CLE,Blks+Stls,1.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-20T17:08:09.824000-04:00,2026-05-20T17:26:41.292000-04:00
Donovan Mitchell,CLE,Blocked Shots,0.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-20T08:25:41.354000-04:00,2026-05-20T15:37:23.104000-04:00
Donovan Mitchell,CLE,FG Attempted,20.5,True,False,False,2026-05-21T20:10:00-04:00,2026-03-01T16:58:00-05:00,2026-05-20T17:06:06.825000-04:00
Donovan Mitchell,CLE,Fantasy Score,40.5,True,False,False,2026-05-21T20:10:00-04:00,2026-04-26T16:58:00-04:00,2026-05-20T17:06:28.319000-04:00
Donovan Mitchell,CLE,Free Throws Attempted,6.0,True,False,False,2026-05-21T20:10:00-04:00,2026-03-01T20:10:00-05:00,2026-05-20T17:56:03.053000-04:00
Donovan Mitchell,CLE,Free Throws Made,5.5,False,False,False,2026-05-21T20:10:00-04:00,2026-03-02T16:58:00-05:00,2026-05-20T17:58:27.881000-04:00
Donovan Mitchell,CLE,Personal Fouls,3.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-19T08:01:00-04:00,2026-05-20T12:55:37.720000-04:00
