PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
Alex Caruso,OKC,3-PT Attempted,5.5,True,False,False,2026-05-30T20:10:00-04:00,2026-05-01T08:11:00-04:00,2026-05-30T05:11:47.968000-04:00
Alex Caruso,OKC,3-PT Made,2.0,True,False,False,2026-05-30T20:10:00-04:00,2026-05-04T20:10:00-04:00,2026-05-29T12:19:57.354000-04:00
Alex Caruso,OKC,Assists,5.5,False,False,False,2026-05-30T20:10:00-04:00,2026-05-29T18:52:55.053000-04:00,2026-05-29T19:31:50.721000-04:00
Alex Caruso,OKC,Blks+Stls,1.5,False,False,False,2026-05-30T20:10:00-04:00,2026-05-29T01:24:56.289000-04:00,2026-05-29T18:20:49.087000-04:00
Alex Caruso,OKC,Blocked Shots,1.5,False,False,False,2026-05-30T20:10:00-04:00,2026-05-29T01:24:56.458000-04:00,2026-05-29T15:26:31.970000-04:00
Alex Caruso,OKC,Defensive Rebounds,2.5,True,False,False,2026-05-30T20:10:00-04:00,2026-03-30T13:17:00-04:00,2026-05-29T13:24:16.399000-04:00
Alex Caruso,OKC,Dunks,0.5,False,False,False,2026-05-30T20:10:00-04:00,2026-04-26T22:58:00-04:00,2026-05-28T23:00:18.843000-04:00
Alex Caruso,OKC,FG Attempted,8.5,True,False,False,2026-05-30T20:10:00-04:00,2026-05-01T16:40:00-04:00,2026-05-29T22:12:46.407000-04:00
Alex Caruso,OKC,FG Made,3.5,False,False,False,2026-05-30T20:10:00-04:00,2026-05-08T16:40:00-04:00,2026-05-29T22:12:58.398000-04:00
Alex Caruso,OKC,Fantasy Score,25.0,True,False,False,2026-05-30T20:10:00-04:00,2026-05-01T08:11:00-04:00,2026-05-29T18:27:14.314000-04:00
Alex Caruso,OKC,Free Throws Attempted,1.5,False,False,False,2026-05-30T20:10:00-04:00,2026-05-01T08:11:00-04:00,2026-05-30T05:11:46.616000-04:00
Alex Caruso,OKC,Free Throws Made,1.5,True,False,False,2026-05-30T20:10:00-04:00,2026-05-01T08:11:00-04:00,2026-05-29T12:15:38.123000-04:00
