PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
Aaron Gordon,DEN,3-PT Attempted,3.5,False,False,False,2026-04-30T21:40:00-04:00,2026-03-29T16:20:00-04:00,2026-04-29T16:21:25.971000-04:00
Aaron Gordon,DEN,3-PT Made,2.5,False,False,False,2026-04-30T21:40:00-04:00,2026-04-28T10:58:53.987000-04:00,2026-04-29T12:00:48.713000-04:00
Aaron Gordon,DEN,Assists,3.5,False,False,False,2026-04-30T21:40:00-04:00,2026-04-28T10:58:54.444000-04:00,2026-04-29T16:07:57.566000-04:00
Aaron Gordon,DEN,Blks+Stls,0.5,False,False,False,2026-04-30T13:10:00-04:00,2026-04-28T10:58:55.011000-04:00,2026-04-30T04:48:43.146000-04:00
Aaron Gordon,DEN,Blocked Shots,0.5,False,False,False,2026-04-30T21:40:00-04:00,2026-04-28T10:54:50.079000-04:00,2026-04-29T12:00:48.713000-04:00
Aaron Gordon,DEN,Dunks,1.5,False,False,False,2026-04-30T21:40:00-04:00,2026-03-29T19:10:00-04:00,2026-04-29T18:01:03.683000-04:00
Aaron Gordon,DEN,FG Attempted,8.5,True,False,False,2026-04-30T21:40:00-04:00,2026-03-09T16:20:00-04:00,2026-04-29T19:59:35.679000-04:00
Aaron Gordon,DEN,FG Made,3.5,False,False,False,2026-04-30T13:10:00-04:00,2026-03-01T16:20:00-05:00,2026-04-30T05:13:21.285000-04:00
Aaron Gordon,DEN,Fantasy Score,19.0,False,False,False,2026-04-30T21:40:00-04:00,2026-03-30T19:41:00-04:00,2026-04-29T20:31:41.488000-04:00
Aaron Gordon,DEN,Free Throws Attempted,2.5,True,False,False,2026-04-30T21:40:00-04:00,2026-03-02T16:20:00-05:00,2026-04-29T16:22:20.333000-04:00
Aaron Gordon,DEN,Free Throws Made,1.5,False,False,False,2026-04-30T21:40:00-04:00,2026-03-03T16:20:00-05:00,2026-04-30T04:48:42.821000-04:00
Aaron Gordon,DEN,Points,12.5,True,False,False,2026-04-30T21:40:00-04:00,2026-04-28T10:58:55.656000-04:00,2026-04-29T17:49:12.985000-04:00
Aaron Gordon,DEN,Pts+Asts,14.0,True,False,False,2026-04-30T21:40:00-04:00,2026-04-28T11:16:08.632000-04:00,2026-04-29T17:04:02.963000-04:00
Aaron Gordon,DEN,Pts+Rebs,16.5,True,False,False,2026-04-30T21:40:00-04:00,2026-04-28T10:54:50.353000-04:00,2026-04-29T17:53:04.068000-04:00
Aaron Gordon,DEN,Pts+Rebs+Asts,17.5,True,False,False,2026-04-30T21:40:00-04:00,2026-04-28T10:54:50.582000-04:00,2026-04-30T04:43:00.087000-04:00
Aaron Gordon,DEN,Rebounds,4.5,True,False,False,2026-04-30T21:40:00-04:00,2026-04-28T10:58:57.330000-04:00,2026-04-29T19:52:54.351000-04:00
Aaron Gordon,DEN,Rebs+Asts,6.5,True,False,False,2026-04-30T21:40:00-04:00,2026-04-28T13:57:21.719000-04:00,2026-04-29T12:00:48.713000-04:00
Aaron Gordon,DEN,Steals,0.5,True,False,False,2026-04-30T13:10:00-04:00,2026-04-28T10:58:57.978000-04:00,2026-04-30T04:48:42.754000-04:00
Aaron Gordon,DEN,Turnovers,0.5,False,False,False,2026-04-30T21:40:00-04:00,2026-04-28T10:58:58.279000-04:00,2026-04-29T12:00:48.713000-04:00
